â€	ÊŠbÉ”cÇra
,	ÊŠÅ‹ur
;	ÊŠyiÉ–uÅ‹ur
:	ÊŠkÊŠÉ–ÊŠ
!	biti
?	ÊŠtabÊŠ
.	ÊŠyiÉ–u
â€¦	ÊŠsaaÊŠÌ€
%	É©shÉ©nÊŠn nÉ©
â€°	miili nÉ©
+	ÊŠpelu
Ã·	ÊŠyÊŠgÊŠ
Ã—	akpalÃ¡
=	É© lee
âˆ’	ÊŠfaaÊŠ
ğŸ•ï¸	asna
Â¤	gÉ©tanÉ©É© kÊŠyÉ”ÊŠ ÊŠ mana ma
Ö	Armenii kaÉ–ram
Ø‹	Afganistan kahafganii
à§³	BaÅ‹glaÉ–É›É›shÉ© kataka
à¸¿	TaÉ©lanÉ– kabaatÉ©
áŸ›	KamboÉ–iya kariyÉ›l
â‚¡	KÉ”sta Rikaa kakolÉ”n
â‚¦	Nanjiiriya kanÉ›É›ra
â‚ª	YishraÉ›l kashekÉ›l afÉ”lÉ©
â‚«	FÉ›tnam kaÉ–É”Å‹gÉ©
â‚­	LawÉ”s kakip
â‚®	MÉ”Å‹golii katugiriiki
â‚²	Paraguwee kaguwarani
â‚´	IkrÉ›É›n karifniya
â‚µ	Gana kasiÉ–i
â‚¸	Kasastan katÉ›Å‹gÉ›
â‚º	Turkii kalira
â‚¼	AsÉ›rbaÉ©jaÅ‹ kamanaatÉ©
â‚¾	JÉ”rjiya kalari
