ğŸ˜…	cara, cara somrient amb una gota de suor, emocionada, emocionat, estressada, estressat, estrÃ©s, nerviosa, nerviÃ³s, obert, somriure, suor, suor freda
ğŸ¤¯	cap que explota, estupefacta, estupefacte, explotar, impossible, impressionada, impressionat, sorpresa, sorprÃ©s
ğŸ˜Ÿ	cara, cara de preocupaciÃ³, estrÃ©s, nerviosa, nervis, nerviÃ³s, preocupaciÃ³, preocupada, preocupat, sorpresa, sorprÃ©s
ğŸ˜®	apa!, boca, bocabadada, bocabadat, cara, cara amb la boca oberta, estupefacta, estupefacte, increÃ¯ble, no et crec, oberta, sorpresa, sorprÃ©s
ğŸ˜¯	DÃ©u meu, atÃ²nit, atÃ²nita, cara, cara de sorpresa, oh!, sorpresa, sorprÃ©s, Ã¨pic
ğŸ˜±	Munch, cara, cara que crida de por, crit de por, espantada, espantat, por, pÃ nic, sorpresa, sorprÃ©s, temorosa, temorÃ³s, terror
ğŸ‘¹	cara, conte, conte de fades, criatura, dimoni, esgarrifÃ³s, fantasia, japonÃ©s, monstre, mÃ scara, ogre, ogre japonÃ©s
ğŸ‘º	cara, conte, conte de fades, criatura, enfadat, fantasia, follet, follet japonÃ©s, japonÃ©s, malvat, monstre, mÃ scara
ğŸ™€	animal, cara, cara de gat espantat, espantat, gat, gat sorprÃ©s, oh, por, sorpresa, sorprÃ©s
ğŸ‘¶	bebÃ©, bebÃ©s, embarassada, jove, nadÃ³, nounat
ğŸ‘¶ğŸ»	bebÃ©, bebÃ©s, embarassada, jove, nadÃ³, nounat, pell molt clara
ğŸ‘¶ğŸ¼	bebÃ©, bebÃ©s, embarassada, jove, nadÃ³, nounat, pell bastant clara
ğŸ‘¶ğŸ½	bebÃ©, bebÃ©s, embarassada, jove, nadÃ³, nounat, pell morena
ğŸ‘¶ğŸ¾	bebÃ©, bebÃ©s, embarassada, jove, nadÃ³, nounat, pell fosca
ğŸ‘¶ğŸ¿	bebÃ©, bebÃ©s, embarassada, jove, nadÃ³, nounat, pell molt fosca
Ø‹	afgani afganÃ©s
à¸¿	baht tailandÃ©s
â‚µ	cedi ghanÃ©s
â‚¼	manat azerbaidjanÃ©s
