â€¾	Oberstrich, Ãœberstrich
ğŸ¦µğŸ¼	Bein, ExtremitÃ¤t, Fuss, Gliedmasse, Knie, KÃ¶rperglied, KÃ¶rperteil, Treten, Tritt, gebeugtes Knie, mittelhelle Hautfarbe
ğŸ¦µğŸ½	Bein, ExtremitÃ¤t, Fuss, Gliedmasse, Knie, KÃ¶rperglied, KÃ¶rperteil, Treten, Tritt, gebeugtes Knie, mittlere Hautfarbe
ğŸ¦µğŸ¾	Bein, ExtremitÃ¤t, Fuss, Gliedmasse, Knie, KÃ¶rperglied, KÃ¶rperteil, Treten, Tritt, gebeugtes Knie, mitteldunkle Hautfarbe
ğŸ¦µğŸ¿	Bein, ExtremitÃ¤t, Fuss, Gliedmasse, Knie, KÃ¶rperglied, KÃ¶rperteil, Treten, Tritt, dunkle Hautfarbe, gebeugtes Knie
ğŸ¦¶	Fuss, Kick, stampfen
ğŸ¦¶ğŸ»	Fuss, Fuss: helle Hautfarbe, Kick, helle Hautfarbe, stampfen
ğŸ¦¶ğŸ¼	Fuss, Fuss: mittelhelle Hautfarbe, Kick, mittelhelle Hautfarbe, stampfen
ğŸ¦¶ğŸ½	Fuss, Fuss: mittlere Hautfarbe, Kick, mittlere Hautfarbe, stampfen
ğŸ¦¶ğŸ¾	Fuss, Fuss: mitteldunkle Hautfarbe, Kick, mitteldunkle Hautfarbe, stampfen
ğŸ¦¶ğŸ¿	Fuss, Fuss: dunkle Hautfarbe, Kick, dunkle Hautfarbe, stampfen
ğŸ¦·	Zahn, Zahn ziehen, Zahnarzt, ZahnÃ¤rztin, ZÃ¤hne, weiss
ğŸ«¦	Angst, Auf Lippe beissen, besorgt, flirtend, nervÃ¶s, unbehaglich, Ã¤ngstlich
ğŸ§‘â€ğŸ¦³	Mensch, Person, Person: weisses Haar, erwachsen, erwachsene Person, weisses Haar
ğŸ§‘ğŸ»â€ğŸ¦³	Mensch, Person, Person: helle Hautfarbe, weisses Haar, erwachsen, erwachsene Person, helle Hautfarbe, weisses Haar
ğŸ§‘ğŸ¼â€ğŸ¦³	Mensch, Person, Person: mittelhelle Hautfarbe, weisses Haar, erwachsen, erwachsene Person, mittelhelle Hautfarbe, weisses Haar
ğŸ§‘ğŸ½â€ğŸ¦³	Mensch, Person, Person: mittlere Hautfarbe, weisses Haar, erwachsen, erwachsene Person, mittlere Hautfarbe, weisses Haar
ğŸ§‘ğŸ¾â€ğŸ¦³	Mensch, Person, Person: mitteldunkle Hautfarbe, weisses Haar, erwachsen, erwachsene Person, mitteldunkle Hautfarbe, weisses Haar
ğŸ§‘ğŸ¿â€ğŸ¦³	Mensch, Person, Person: dunkle Hautfarbe, weisses Haar, dunkle Hautfarbe, erwachsen, erwachsene Person, weisses Haar
ğŸ‘¨â€ğŸ¦³	Gesicht, Mann, Mann: weisses Haar, erwachsen, weisses Haar
ğŸ‘¨ğŸ»â€ğŸ¦³	Gesicht, Mann, Mann: helle Hautfarbe, weisses Haar, erwachsen, helle Hautfarbe, weisses Haar
ğŸ‘¨ğŸ¼â€ğŸ¦³	Gesicht, Mann, Mann: mittelhelle Hautfarbe, weisses Haar, erwachsen, mittelhelle Hautfarbe, weisses Haar
ğŸ‘¨ğŸ½â€ğŸ¦³	Gesicht, Mann, Mann: mittlere Hautfarbe, weisses Haar, erwachsen, mittlere Hautfarbe, weisses Haar
ğŸ‘¨ğŸ¾â€ğŸ¦³	Gesicht, Mann, Mann: mitteldunkle Hautfarbe, weisses Haar, erwachsen, mitteldunkle Hautfarbe, weisses Haar
ğŸ‘¨ğŸ¿â€ğŸ¦³	Gesicht, Mann, Mann: dunkle Hautfarbe, weisses Haar, dunkle Hautfarbe, erwachsen, weisses Haar
ğŸ‘©â€ğŸ¦³	Frau, Frau: weisses Haar, Gesicht, erwachsen, weisses Haar
ğŸ‘©ğŸ»â€ğŸ¦³	Frau, Frau: helle Hautfarbe, weisses Haar, Gesicht, erwachsen, helle Hautfarbe, weisses Haar
ğŸ‘©ğŸ¼â€ğŸ¦³	Frau, Frau: mittelhelle Hautfarbe, weisses Haar, Gesicht, erwachsen, mittelhelle Hautfarbe, weisses Haar
ğŸ‘©ğŸ½â€ğŸ¦³	Frau, Frau: mittlere Hautfarbe, weisses Haar, Gesicht, erwachsen, mittlere Hautfarbe, weisses Haar
ğŸ‘©ğŸ¾â€ğŸ¦³	Frau, Frau: mitteldunkle Hautfarbe, weisses Haar, Gesicht, erwachsen, mitteldunkle Hautfarbe, weisses Haar
ğŸ‘©ğŸ¿â€ğŸ¦³	Frau, Frau: dunkle Hautfarbe, weisses Haar, Gesicht, dunkle Hautfarbe, erwachsen, weisses Haar
ğŸ§“ğŸ»	Grosseltern, Mensch, Person, alt, erwachsen, helle Hautfarbe, weise, Ã¤lter
ğŸ§“ğŸ¼	Grosseltern, Mensch, Person, alt, erwachsen, mittelhelle Hautfarbe, weise, Ã¤lter
ğŸ§“ğŸ½	Grosseltern, Mensch, Person, alt, erwachsen, mittlere Hautfarbe, weise, Ã¤lter
ğŸ§“ğŸ¾	Grosseltern, Mensch, Person, alt, erwachsen, mitteldunkle Hautfarbe, weise, Ã¤lter
ğŸ§“ğŸ¿	Grosseltern, Mensch, Person, alt, dunkle Hautfarbe, erwachsen, weise, Ã¤lter
ğŸ‘´	Gesicht, Glatze, Grossvater, Mann, Opa, Senior, Ã„lterer Mann, Ã¤lterer Mann
ğŸ‘´ğŸ»	Gesicht, Glatze, Grossvater, Mann, Opa, Senior, helle Hautfarbe, Ã„lterer Mann, Ã¤lterer Mann
ğŸ‘´ğŸ¼	Gesicht, Glatze, Grossvater, Mann, Opa, Senior, mittelhelle Hautfarbe, Ã„lterer Mann, Ã¤lterer Mann
ğŸ‘´ğŸ½	Gesicht, Glatze, Grossvater, Mann, Opa, Senior, mittlere Hautfarbe, Ã„lterer Mann, Ã¤lterer Mann
ğŸ‘´ğŸ¾	Gesicht, Glatze, Grossvater, Mann, Opa, Senior, mitteldunkle Hautfarbe, Ã„lterer Mann, Ã¤lterer Mann
ğŸ‘´ğŸ¿	Gesicht, Glatze, Grossvater, Mann, Opa, Senior, dunkle Hautfarbe, Ã„lterer Mann, Ã¤lterer Mann
ğŸ‘µ	Brille, Dutt, Frau, Gesicht, Grossmutter, Oma, Seniorin, Ã„ltere Frau, Ã¤ltere Frau
ğŸ‘µğŸ»	Brille, Dutt, Frau, Gesicht, Grossmutter, Oma, Seniorin, helle Hautfarbe, Ã„ltere Frau, Ã¤ltere Frau
ğŸ‘µğŸ¼	Brille, Dutt, Frau, Gesicht, Grossmutter, Oma, Seniorin, mittelhelle Hautfarbe, Ã„ltere Frau, Ã¤ltere Frau
ğŸ‘µğŸ½	Brille, Dutt, Frau, Gesicht, Grossmutter, Oma, Seniorin, mittlere Hautfarbe, Ã„ltere Frau, Ã¤ltere Frau
ğŸ‘µğŸ¾	Brille, Dutt, Frau, Gesicht, Grossmutter, Oma, Seniorin, mitteldunkle Hautfarbe, Ã„ltere Frau, Ã¤ltere Frau
ğŸ‘µğŸ¿	Brille, Dutt, Frau, Gesicht, Grossmutter, Oma, Seniorin, dunkle Hautfarbe, Ã„ltere Frau, Ã¤ltere Frau
ğŸ™…	Geste, Nein, Person, Person mit Ã¼berkreuzten Armen, ausschliessen, falsch, keine Chance, verbieten, verboten, verschrÃ¤nkte Arme, x
ğŸ™…ğŸ»	Geste, Nein, Person, Person mit Ã¼berkreuzten Armen, ausschliessen, falsch, helle Hautfarbe, keine Chance, verbieten, verboten, verschrÃ¤nkte Arme, x
ğŸ™…ğŸ¼	Geste, Nein, Person, Person mit Ã¼berkreuzten Armen, ausschliessen, falsch, keine Chance, mittelhelle Hautfarbe, verbieten, verboten, verschrÃ¤nkte Arme, x
ğŸ™…ğŸ½	Geste, Nein, Person, Person mit Ã¼berkreuzten Armen, ausschliessen, falsch, keine Chance, mittlere Hautfarbe, verbieten, verboten, verschrÃ¤nkte Arme, x
ğŸ™…ğŸ¾	Geste, Nein, Person, Person mit Ã¼berkreuzten Armen, ausschliessen, falsch, keine Chance, mitteldunkle Hautfarbe, verbieten, verboten, verschrÃ¤nkte Arme, x
ğŸ™…ğŸ¿	Geste, Nein, Person, Person mit Ã¼berkreuzten Armen, ausschliessen, dunkle Hautfarbe, falsch, keine Chance, verbieten, verboten, verschrÃ¤nkte Arme, x
ğŸ™‹	Hand heben, Hand hoch, Person, Person mit erhobenem Arm, Siegerpose, erhobener Arm, ich weiss, nimm mich
ğŸ™‹ğŸ»	Hand heben, Hand hoch, Person, Person mit erhobenem Arm, Siegerpose, erhobener Arm, helle Hautfarbe, ich weiss, nimm mich
ğŸ™‹ğŸ¼	Hand heben, Hand hoch, Person, Person mit erhobenem Arm, Siegerpose, erhobener Arm, ich weiss, mittelhelle Hautfarbe, nimm mich
ğŸ™‹ğŸ½	Hand heben, Hand hoch, Person, Person mit erhobenem Arm, Siegerpose, erhobener Arm, ich weiss, mittlere Hautfarbe, nimm mich
ğŸ™‹ğŸ¾	Hand heben, Hand hoch, Person, Person mit erhobenem Arm, Siegerpose, erhobener Arm, ich weiss, mitteldunkle Hautfarbe, nimm mich
ğŸ™‹ğŸ¿	Hand heben, Hand hoch, Person, Person mit erhobenem Arm, Siegerpose, dunkle Hautfarbe, erhobener Arm, ich weiss, nimm mich
ğŸ¤·	Person, Schultern zucken, Zweifel, egal, gleichgÃ¼ltig, ich weiss nicht, keine Ahnung, schulterzuckende Person, weiss nicht, wer weiss
ğŸ¤·ğŸ»	Person, Schultern zucken, Zweifel, egal, gleichgÃ¼ltig, helle Hautfarbe, ich weiss nicht, keine Ahnung, schulterzuckende Person, weiss nicht, wer weiss
ğŸ¤·ğŸ¼	Person, Schultern zucken, Zweifel, egal, gleichgÃ¼ltig, ich weiss nicht, keine Ahnung, mittelhelle Hautfarbe, schulterzuckende Person, weiss nicht, wer weiss
ğŸ¤·ğŸ½	Person, Schultern zucken, Zweifel, egal, gleichgÃ¼ltig, ich weiss nicht, keine Ahnung, mittlere Hautfarbe, schulterzuckende Person, weiss nicht, wer weiss
ğŸ¤·ğŸ¾	Person, Schultern zucken, Zweifel, egal, gleichgÃ¼ltig, ich weiss nicht, keine Ahnung, mitteldunkle Hautfarbe, schulterzuckende Person, weiss nicht, wer weiss
ğŸ¤·ğŸ¿	Person, Schultern zucken, Zweifel, dunkle Hautfarbe, egal, gleichgÃ¼ltig, ich weiss nicht, keine Ahnung, schulterzuckende Person, weiss nicht, wer weiss
ğŸ¤·â€â™‚	Mann, Person, Schultern zucken, Zweifel, egal, gleichgÃ¼ltig, ich weiss nicht, keine Ahnung, schulterzuckender Mann, weiss nicht, wer weiss
ğŸ¤·ğŸ»â€â™‚	Mann, Person, Schultern zucken, Zweifel, egal, gleichgÃ¼ltig, helle Hautfarbe, ich weiss nicht, keine Ahnung, schulterzuckender Mann, weiss nicht, wer weiss
ğŸ¤·ğŸ¼â€â™‚	Mann, Person, Schultern zucken, Zweifel, egal, gleichgÃ¼ltig, ich weiss nicht, keine Ahnung, mittelhelle Hautfarbe, schulterzuckender Mann, weiss nicht, wer weiss
ğŸ¤·ğŸ½â€â™‚	Mann, Person, Schultern zucken, Zweifel, egal, gleichgÃ¼ltig, ich weiss nicht, keine Ahnung, mittlere Hautfarbe, schulterzuckender Mann, weiss nicht, wer weiss
ğŸ¤·ğŸ¾â€â™‚	Mann, Person, Schultern zucken, Zweifel, egal, gleichgÃ¼ltig, ich weiss nicht, keine Ahnung, mitteldunkle Hautfarbe, schulterzuckender Mann, weiss nicht, wer weiss
ğŸ¤·ğŸ¿â€â™‚	Mann, Person, Schultern zucken, Zweifel, dunkle Hautfarbe, egal, gleichgÃ¼ltig, ich weiss nicht, keine Ahnung, schulterzuckender Mann, weiss nicht, wer weiss
ğŸ¤·â€â™€	Frau, Person, Schultern zucken, Zweifel, egal, gleichgÃ¼ltig, ich weiss nicht, keine Ahnung, schulterzuckende Frau, weiss nicht
ğŸ¤·ğŸ»â€â™€	Frau, Person, Schultern zucken, Zweifel, egal, gleichgÃ¼ltig, helle Hautfarbe, ich weiss nicht, keine Ahnung, schulterzuckende Frau, weiss nicht
ğŸ¤·ğŸ¼â€â™€	Frau, Person, Schultern zucken, Zweifel, egal, gleichgÃ¼ltig, ich weiss nicht, keine Ahnung, mittelhelle Hautfarbe, schulterzuckende Frau, weiss nicht
ğŸ¤·ğŸ½â€â™€	Frau, Person, Schultern zucken, Zweifel, egal, gleichgÃ¼ltig, ich weiss nicht, keine Ahnung, mittlere Hautfarbe, schulterzuckende Frau, weiss nicht
ğŸ¤·ğŸ¾â€â™€	Frau, Person, Schultern zucken, Zweifel, egal, gleichgÃ¼ltig, ich weiss nicht, keine Ahnung, mitteldunkle Hautfarbe, schulterzuckende Frau, weiss nicht
ğŸ¤·ğŸ¿â€â™€	Frau, Person, Schultern zucken, Zweifel, dunkle Hautfarbe, egal, gleichgÃ¼ltig, ich weiss nicht, keine Ahnung, schulterzuckende Frau, weiss nicht
ğŸ§‘â€âš•	Arzt, Arzt/Ã„rztin, Gesundheitswesen, Krankenpfleger, Krankenpflegerin, Therapeut
ğŸ§‘ğŸ»â€âš•	Arzt, Arzt/Ã„rztin, Gesundheitswesen, Krankenpfleger, Krankenpflegerin, Therapeut, helle Hautfarbe
ğŸ§‘ğŸ¼â€âš•	Arzt, Arzt/Ã„rztin, Gesundheitswesen, Krankenpfleger, Krankenpflegerin, Therapeut, mittelhelle Hautfarbe
ğŸ§‘ğŸ½â€âš•	Arzt, Arzt/Ã„rztin, Gesundheitswesen, Krankenpfleger, Krankenpflegerin, Therapeut, mittlere Hautfarbe
ğŸ§‘ğŸ¾â€âš•	Arzt, Arzt/Ã„rztin, Gesundheitswesen, Krankenpfleger, Krankenpflegerin, Therapeut, mitteldunkle Hautfarbe
ğŸ§‘ğŸ¿â€âš•	Arzt, Arzt/Ã„rztin, Gesundheitswesen, Krankenpfleger, Krankenpflegerin, Therapeut, dunkle Hautfarbe
ğŸ§‘â€ğŸ”§	Add a translation Elektriker(in), Klempner(in), Mechaniker(in), SanitÃ¤r(in)
ğŸ§‘ğŸ»â€ğŸ”§	Add a translation Elektriker(in), Klempner(in), Mechaniker(in), SanitÃ¤r(in), helle Hautfarbe
ğŸ§‘ğŸ¼â€ğŸ”§	Add a translation Elektriker(in), Klempner(in), Mechaniker(in), SanitÃ¤r(in), mittelhelle Hautfarbe
ğŸ§‘ğŸ½â€ğŸ”§	Add a translation Elektriker(in), Klempner(in), Mechaniker(in), SanitÃ¤r(in), mittlere Hautfarbe
ğŸ§‘ğŸ¾â€ğŸ”§	Add a translation Elektriker(in), Klempner(in), Mechaniker(in), SanitÃ¤r(in), mitteldunkle Hautfarbe
ğŸ§‘ğŸ¿â€ğŸ”§	Add a translation Elektriker(in), Klempner(in), Mechaniker(in), SanitÃ¤r(in), dunkle Hautfarbe
ğŸ‘¨â€ğŸ­	Arbeiter, Fabrik, Fabrikarbeiter, Montage, industriell
ğŸ‘¨ğŸ»â€ğŸ­	Arbeiter, Fabrik, Fabrikarbeiter, Montage, helle Hautfarbe, industriell
ğŸ‘¨ğŸ¼â€ğŸ­	Arbeiter, Fabrik, Fabrikarbeiter, Montage, industriell, mittelhelle Hautfarbe
ğŸ‘¨ğŸ½â€ğŸ­	Arbeiter, Fabrik, Fabrikarbeiter, Montage, industriell, mittlere Hautfarbe
ğŸ‘¨ğŸ¾â€ğŸ­	Arbeiter, Fabrik, Fabrikarbeiter, Montage, industriell, mitteldunkle Hautfarbe
ğŸ‘¨ğŸ¿â€ğŸ­	Arbeiter, Fabrik, Fabrikarbeiter, Montage, dunkle Hautfarbe, industriell
ğŸ‘©â€ğŸ­	Arbeiter, Fabrik, Fabrikarbeiterin, Montage, industriell
ğŸ‘©ğŸ»â€ğŸ­	Arbeiter, Fabrik, Fabrikarbeiterin, Montage, helle Hautfarbe, industriell
ğŸ‘©ğŸ¼â€ğŸ­	Arbeiter, Fabrik, Fabrikarbeiterin, Montage, industriell, mittelhelle Hautfarbe
ğŸ‘©ğŸ½â€ğŸ­	Arbeiter, Fabrik, Fabrikarbeiterin, Montage, industriell, mittlere Hautfarbe
ğŸ‘©ğŸ¾â€ğŸ­	Arbeiter, Fabrik, Fabrikarbeiterin, Montage, industriell, mitteldunkle Hautfarbe
ğŸ‘©ğŸ¿â€ğŸ­	Arbeiter, Fabrik, Fabrikarbeiterin, Montage, dunkle Hautfarbe, industriell
ğŸ…	Samichlaus, Weihnachten, Weihnachtsmann
ğŸ…ğŸ»	Samichlaus, Weihnachten, Weihnachtsmann, helle Hautfarbe
ğŸ…ğŸ¼	Samichlaus, Weihnachten, Weihnachtsmann, mittelhelle Hautfarbe
ğŸ…ğŸ½	Samichlaus, Weihnachten, Weihnachtsmann, mittlere Hautfarbe
ğŸ…ğŸ¾	Samichlaus, Weihnachten, Weihnachtsmann, mitteldunkle Hautfarbe
ğŸ…ğŸ¿	Samichlaus, Weihnachten, Weihnachtsmann, dunkle Hautfarbe
ğŸ§›	Blutsauger, Dracula, Halloween, Person, ReisszÃ¤hne, Untoter, Vampir, ZÃ¤hne, untot
ğŸ§›ğŸ»	Blutsauger, Dracula, Halloween, Person, ReisszÃ¤hne, Untoter, Vampir, ZÃ¤hne, helle Hautfarbe, untot
ğŸ§›ğŸ¼	Blutsauger, Dracula, Halloween, Person, ReisszÃ¤hne, Untoter, Vampir, ZÃ¤hne, mittelhelle Hautfarbe, untot
ğŸ§›ğŸ½	Blutsauger, Dracula, Halloween, Person, ReisszÃ¤hne, Untoter, Vampir, ZÃ¤hne, mittlere Hautfarbe, untot
ğŸ§›ğŸ¾	Blutsauger, Dracula, Halloween, Person, ReisszÃ¤hne, Untoter, Vampir, ZÃ¤hne, mitteldunkle Hautfarbe, untot
ğŸ§›ğŸ¿	Blutsauger, Dracula, Halloween, Person, ReisszÃ¤hne, Untoter, Vampir, ZÃ¤hne, dunkle Hautfarbe, untot
ğŸ§Ÿâ€â™‚	Zombiemann
ğŸ’‡	Coiffeur, Friseur(in), Friseuse, Frisur, FrisÃ¶r(in), Haare, Haarschnitt, Person, Person beim Haareschneiden, Schere
ğŸ’‡ğŸ»	Coiffeur, Friseur(in), Friseuse, Frisur, FrisÃ¶r(in), Haare, Haarschnitt, Person, Person beim Haareschneiden, Schere, helle Hautfarbe
ğŸ’‡ğŸ¼	Coiffeur, Friseur(in), Friseuse, Frisur, FrisÃ¶r(in), Haare, Haarschnitt, Person, Person beim Haareschneiden, Schere, mittelhelle Hautfarbe
ğŸ’‡ğŸ½	Coiffeur, Friseur(in), Friseuse, Frisur, FrisÃ¶r(in), Haare, Haarschnitt, Person, Person beim Haareschneiden, Schere, mittlere Hautfarbe
