â€¾	Oberstrich, Ãœberstrich
ğŸ’‡ğŸ¾	Coiffeur, Friseur(in), Friseuse, Frisur, FrisÃ¶r(in), Haare, Haarschnitt, Person, Person beim Haareschneiden, Schere, mitteldunkle Hautfarbe
ğŸ’‡ğŸ¿	Coiffeur, Friseur(in), Friseuse, Frisur, FrisÃ¶r(in), Haare, Haarschnitt, Person, Person beim Haareschneiden, Schere, dunkle Hautfarbe
ğŸ’‡â€â™‚	Coiffeur, Friseur, Haarschnitt, Mann, Mann beim Haareschneiden, Schere
ğŸ’‡ğŸ»â€â™‚	Coiffeur, Friseur, Haarschnitt, Mann, Mann beim Haareschneiden, Schere, helle Hautfarbe
ğŸ’‡ğŸ¼â€â™‚	Coiffeur, Friseur, Haarschnitt, Mann, Mann beim Haareschneiden, Schere, mittelhelle Hautfarbe
ğŸ’‡ğŸ½â€â™‚	Coiffeur, Friseur, Haarschnitt, Mann, Mann beim Haareschneiden, Schere, mittlere Hautfarbe
ğŸ’‡ğŸ¾â€â™‚	Coiffeur, Friseur, Haarschnitt, Mann, Mann beim Haareschneiden, Schere, mitteldunkle Hautfarbe
ğŸ’‡ğŸ¿â€â™‚	Coiffeur, Friseur, Haarschnitt, Mann, Mann beim Haareschneiden, Schere, dunkle Hautfarbe
ğŸ’‡â€â™€	Coiffeur, Frau, Frau beim Haareschneiden, Friseur, Haarschnitt, Schere
ğŸ’‡ğŸ»â€â™€	Coiffeur, Frau, Frau beim Haareschneiden, Friseur, Haarschnitt, Schere, helle Hautfarbe
ğŸ’‡ğŸ¼â€â™€	Coiffeur, Frau, Frau beim Haareschneiden, Friseur, Haarschnitt, Schere, mittelhelle Hautfarbe
ğŸ’‡ğŸ½â€â™€	Coiffeur, Frau, Frau beim Haareschneiden, Friseur, Haarschnitt, Schere, mittlere Hautfarbe
ğŸ’‡ğŸ¾â€â™€	Coiffeur, Frau, Frau beim Haareschneiden, Friseur, Haarschnitt, Schere, mitteldunkle Hautfarbe
ğŸ’‡ğŸ¿â€â™€	Coiffeur, Frau, Frau beim Haareschneiden, Friseur, Haarschnitt, Schere, dunkle Hautfarbe
ğŸš¶	FussgÃ¤nger(in), gehen, gehend, wandern
ğŸš¶ğŸ»	FussgÃ¤nger(in), FussgÃ¤nger(in): helle Hautfarbe, gehen, gehend, helle Hautfarbe, wandern
ğŸš¶ğŸ¼	FussgÃ¤nger(in), FussgÃ¤nger(in): mittelhelle Hautfarbe, gehen, gehend, mittelhelle Hautfarbe, wandern
ğŸš¶ğŸ½	FussgÃ¤nger(in), FussgÃ¤nger(in): mittlere Hautfarbe, gehen, gehend, mittlere Hautfarbe, wandern
ğŸš¶ğŸ¾	FussgÃ¤nger(in), FussgÃ¤nger(in): mitteldunkle Hautfarbe, gehen, gehend, mitteldunkle Hautfarbe, wandern
ğŸš¶ğŸ¿	FussgÃ¤nger(in), FussgÃ¤nger(in): dunkle Hautfarbe, dunkle Hautfarbe, gehen, gehend, wandern
ğŸš¶â€â™‚	FussgÃ¤nger, Mann, Spaziergang, gehen
ğŸš¶ğŸ»â€â™‚	FussgÃ¤nger, FussgÃ¤nger: helle Hautfarbe, Mann, Spaziergang, gehen, helle Hautfarbe
ğŸš¶ğŸ¼â€â™‚	FussgÃ¤nger, FussgÃ¤nger: mittelhelle Hautfarbe, Mann, Spaziergang, gehen, mittelhelle Hautfarbe
ğŸš¶ğŸ½â€â™‚	FussgÃ¤nger, FussgÃ¤nger: mittlere Hautfarbe, Mann, Spaziergang, gehen, mittlere Hautfarbe
ğŸš¶ğŸ¾â€â™‚	FussgÃ¤nger, FussgÃ¤nger: mitteldunkle Hautfarbe, Mann, Spaziergang, gehen, mitteldunkle Hautfarbe
ğŸš¶ğŸ¿â€â™‚	FussgÃ¤nger, FussgÃ¤nger: dunkle Hautfarbe, Mann, Spaziergang, dunkle Hautfarbe, gehen
ğŸš¶â€â™€	Frau, FussgÃ¤ngerin, Spaziergang, gehen
ğŸš¶ğŸ»â€â™€	Frau, FussgÃ¤ngerin, FussgÃ¤ngerin: helle Hautfarbe, Spaziergang, gehen, helle Hautfarbe
ğŸš¶ğŸ¼â€â™€	Frau, FussgÃ¤ngerin, FussgÃ¤ngerin: mittelhelle Hautfarbe, Spaziergang, gehen, mittelhelle Hautfarbe
ğŸš¶ğŸ½â€â™€	Frau, FussgÃ¤ngerin, FussgÃ¤ngerin: mittlere Hautfarbe, Spaziergang, gehen, mittlere Hautfarbe
ğŸš¶ğŸ¾â€â™€	Frau, FussgÃ¤ngerin, FussgÃ¤ngerin: mitteldunkle Hautfarbe, Spaziergang, gehen, mitteldunkle Hautfarbe
ğŸš¶ğŸ¿â€â™€	Frau, FussgÃ¤ngerin, FussgÃ¤ngerin: dunkle Hautfarbe, Spaziergang, dunkle Hautfarbe, gehen
ğŸš¶â€â¡	FussgÃ¤nger(in), FussgÃ¤nger(in) nach rechts, gehen, gehend, wandern
ğŸš¶ğŸ»â€â¡	FussgÃ¤nger(in), FussgÃ¤nger(in) nach rechts, gehen, gehend, wandern
ğŸš¶ğŸ¼â€â¡	FussgÃ¤nger(in), FussgÃ¤nger(in) nach rechts, gehen, gehend, wandern
ğŸš¶ğŸ½â€â¡	FussgÃ¤nger(in), FussgÃ¤nger(in) nach rechts, gehen, gehend, wandern
ğŸš¶ğŸ¾â€â¡	FussgÃ¤nger(in), FussgÃ¤nger(in) nach rechts, gehen, gehend, wandern
ğŸš¶ğŸ¿â€â¡	FussgÃ¤nger(in), FussgÃ¤nger(in) nach rechts, gehen, gehend, wandern
ğŸš¶â€â™€â€â¡	Frau, FussgÃ¤ngerin, FussgÃ¤ngerin nach rechts, Spaziergang, gehen
ğŸš¶ğŸ»â€â™€â€â¡	Frau, FussgÃ¤ngerin, FussgÃ¤ngerin nach rechts, Spaziergang, gehen
ğŸš¶ğŸ¼â€â™€â€â¡	Frau, FussgÃ¤ngerin, FussgÃ¤ngerin nach rechts, Spaziergang, gehen
ğŸš¶ğŸ½â€â™€â€â¡	Frau, FussgÃ¤ngerin, FussgÃ¤ngerin nach rechts, Spaziergang, gehen
ğŸš¶ğŸ¾â€â™€â€â¡	Frau, FussgÃ¤ngerin, FussgÃ¤ngerin nach rechts, Spaziergang, gehen
ğŸš¶ğŸ¿â€â™€â€â¡	Frau, FussgÃ¤ngerin, FussgÃ¤ngerin nach rechts, Spaziergang, gehen
ğŸš¶â€â™‚â€â¡	FussgÃ¤nger, FussgÃ¤nger nach rechts, Mann, Spaziergang, gehen
ğŸš¶ğŸ»â€â™‚â€â¡	FussgÃ¤nger, FussgÃ¤nger nach rechts, Mann, Spaziergang, gehen
ğŸš¶ğŸ¼â€â™‚â€â¡	FussgÃ¤nger, FussgÃ¤nger nach rechts, Mann, Spaziergang, gehen
ğŸš¶ğŸ½â€â™‚â€â¡	FussgÃ¤nger, FussgÃ¤nger nach rechts, Mann, Spaziergang, gehen
ğŸš¶ğŸ¾â€â™‚â€â¡	FussgÃ¤nger, FussgÃ¤nger nach rechts, Mann, Spaziergang, gehen
ğŸš¶ğŸ¿â€â™‚â€â¡	FussgÃ¤nger, FussgÃ¤nger nach rechts, Mann, Spaziergang, gehen
ğŸ§‘â€ğŸ¦¯	Barrierefreiheit, Person mit Langstock, blind
ğŸ§‘ğŸ»â€ğŸ¦¯	Barrierefreiheit, Person mit Langstock, blind, helle Hautfarbe
ğŸ§‘ğŸ¼â€ğŸ¦¯	Barrierefreiheit, Person mit Langstock, blind, mittelhelle Hautfarbe
ğŸ§‘ğŸ½â€ğŸ¦¯	Barrierefreiheit, Person mit Langstock, blind, mittlere Hautfarbe
ğŸ§‘ğŸ¾â€ğŸ¦¯	Barrierefreiheit, Person mit Langstock, blind, mitteldunkle Hautfarbe
ğŸ§‘ğŸ¿â€ğŸ¦¯	Barrierefreiheit, Person mit Langstock, blind, dunkle Hautfarbe
ğŸ§‘â€ğŸ¦¯â€â¡	Barrierefreiheit, Person mit Langstock, blind
ğŸ§‘ğŸ»â€ğŸ¦¯â€â¡	Barrierefreiheit, Person mit Langstock, blind
ğŸ§‘ğŸ¼â€ğŸ¦¯â€â¡	Barrierefreiheit, Person mit Langstock, blind
ğŸ§‘ğŸ½â€ğŸ¦¯â€â¡	Barrierefreiheit, Person mit Langstock, blind
ğŸ§‘ğŸ¾â€ğŸ¦¯â€â¡	Barrierefreiheit, Person mit Langstock, blind
ğŸ§‘ğŸ¿â€ğŸ¦¯â€â¡	Barrierefreiheit, Person mit Langstock, blind
ğŸ§—â€â™‚	Bergsteiger, Kletterer, bergsteigen, klettern
ğŸ§—ğŸ»â€â™‚	Bergsteiger, Kletterer, bergsteigen, helle Hautfarbe, klettern
ğŸ§—ğŸ¼â€â™‚	Bergsteiger, Kletterer, bergsteigen, klettern, mittelhelle Hautfarbe
ğŸ§—ğŸ½â€â™‚	Bergsteiger, Kletterer, bergsteigen, klettern, mittlere Hautfarbe
ğŸ§—ğŸ¾â€â™‚	Bergsteiger, Kletterer, bergsteigen, klettern, mitteldunkle Hautfarbe
ğŸ§—ğŸ¿â€â™‚	Bergsteiger, Kletterer, bergsteigen, dunkle Hautfarbe, klettern
ğŸ§—â€â™€	Bergsteigerin, Kletterin, bergsteigen, klettern
ğŸ§—ğŸ»â€â™€	Bergsteigerin, Kletterin, bergsteigen, helle Hautfarbe, klettern
ğŸ§—ğŸ¼â€â™€	Bergsteigerin, Kletterin, bergsteigen, klettern, mittelhelle Hautfarbe
ğŸ§—ğŸ½â€â™€	Bergsteigerin, Kletterin, bergsteigen, klettern, mittlere Hautfarbe
ğŸ§—ğŸ¾â€â™€	Bergsteigerin, Kletterin, bergsteigen, klettern, mitteldunkle Hautfarbe
ğŸ§—ğŸ¿â€â™€	Bergsteigerin, Kletterin, bergsteigen, dunkle Hautfarbe, klettern
ğŸ‘£	Abdruck, Fussabdruck, FussabdrÃ¼cke
ğŸ«†	Abdruck, Fingerabdruck, Polizei, Sicherheit, TÃ¤ter, TÃ¤terin
ğŸ¦³	weisses Haar
ğŸ«	Dummkopf, Esel, Grautier, Maultier, SÃ¤ugetier, Tier, stur, stÃ¶rrisch
ğŸ¦£	Aussterben, Mammut, Stosszahn, gross, wollig
ğŸ	Maus, Nage, Tier, weiss
ğŸ»â€â„	Arktis, EisbÃ¤r, Nordpol, weiss
ğŸ¦¤	Aussterben, Dodo, Mauritius, gross
ğŸª½	Engel, Federn, FlÃ¼gel, Mythologie, Vogel, fliegen
ğŸ¦â€ğŸ”¥	Asche, Donnervogel, Fantasy, Feuer, Feuervogel, PhÃ¶nix, Vogel, Wiedergeburt
ğŸ›	Insekt, Raupe, Tier, gefrÃ¤ssig
ğŸª°	Fliege, Insekt, Krankheit, Made, MÃ¼cke, Plage, Schmeissfliege, Tier, fliegen, verwesen
ğŸ’	Blumen, Blumenstrauss, Bouquet
ğŸª»	Blume, Hyazinthe, Lavendel, Lupine, LÃ¶wenmaul
ğŸª¾	Baum ohne BlÃ¤tter, DÃ¼rre, Herbst, Winter, blÃ¤tterlos, kahl
ğŸŒ¶ï¸	Chili
ğŸ«‘	GemÃ¼se, Paprika, Peperoni
ğŸ«š	Ginger Beer, Ingwer, Ingwerwurzel, scharf
ğŸ«›	Bohne, Edamame, Erbse, GemÃ¼se, HÃ¼lsenfrÃ¼chte
ğŸ«œ	Beete, Garten, GemÃ¼se, Rande, Randen, RÃ¼be, Wurzel
ğŸ	Brot, Brotlaib, Essen, Kohlenhydrate, Laib Brot, Toast, Weissbrot, Weizen
ğŸ—	GeflÃ¼gel, Poulet, Pouletschenkel
ğŸ	Nudeln mit Tomatensauce, Pasta, Spaghetti
ğŸ 	GerÃ¶stete SÃ¼sskartoffel, SÃ¼sskartoffel, gerÃ¶stet
ğŸ¡	Dango, Mochi-Kugeln auf einem Spiess, Restaurant, japanisches Gericht
ğŸ¥Ÿ	Empanada, GyÅza, Jiaozi, Kloss, Pierogi, Teigtasche, chinesische Teigtasche, dumpling, empanada, essen, potsticker
ğŸ§	Eis, Sorbet, Wassereis, zerstossen
ğŸ©	Donut, Doughnut, Essen, Kuchen, sÃ¼ss
ğŸ§	Cupcake, GebÃ¤ck, Konditorei, Muffin, sÃ¼ss
ğŸ«	Essen, Schokolade, Schokoladentafel, SÃ¼ssigkeit
ğŸ¬	Bonbon, SÃ¼ssigkeit
ğŸ­	Lolli, Lutscher, SÃ¼ssigkeit
ğŸ®	Dessert, Nachspeise, Nachtisch, Pudding, Sauce, Schokolade
ğŸ¯	Honig, Honigtopf, sÃ¼ss
â˜•ï¸	GetrÃ¤nk, HeissgetrÃ¤nk, Kaffee, Tee, dampfend, heiss, trinken
ğŸ«–	Kanne, Tee, Teekanne, Teekrug, trinken
ğŸ»	Bier, BierkrÃ¼ge, anstossen
ğŸ¥‚	Champagner, GetrÃ¤nk, Sekt, SektglÃ¤ser, anstossen, feiern
ğŸ«—	FlÃ¼ssigkeit ausgiessen, GetrÃ¤nk, Glas, ausgiessen, giessen, leer, trinken
ğŸº	Amphore, GefÃ¤ss, Krug, Vase, Wassermann, kochen
ğŸœï¸	WÃ¼ste, heiss
ğŸ™ï¸	GebÃ¤ude, Grossstadt, HochhÃ¤user, HÃ¤user, Skyline, Stadt, Wolkenkratzer
ğŸŒ‡	Grossstadt, HochhÃ¤user, Morgenrot, Sonnenaufgang, Sonnenuntergang, Sonnenuntergang in der Stadt, Wolkenkratzer
â™¨ï¸	Dampf, Heisse Quellen, Quellen, dampfend, heiss, heisse Quellen
ğŸšƒ	Eisenbahnwagen, Fahrzeug, Strassenbahn, Strassenbahnwagen, Tram, Wagen, Wagon, Zug
ğŸšŠ	Strassenbahn, Tram
ğŸš‹	Strassenbahn, Strassenbahnwagen, Tram, Tramwagen
ğŸš	Oberleitungsbus, Strassenbahn, Tram, Trolleybus
ğŸ›£ï¸	Autobahn, Schnellstrasse
ğŸ›¸	Alien, Ausserirdisch, UFO, fliegende Untertasse
â­ï¸	Stern, weisser mittelgrosser Stern
ğŸŒŒ	Galaxie, Milchstrasse
ğŸŒ¥ï¸	Sonne, Sonne hinter grosser Wolke, Wetter, Wolke, grosse Wolke
ğŸ”¥	Feuer, Flamme, heiss
ğŸ’§	Schweiss, Tropfen, Wasser, Wassertropfen
âš½ï¸	Ball, Fussball
ğŸ¥…	Fussball, Netz, Sport, Tor
ğŸª…	Feier, Hau drauf, Mexiko, Objekt, Party, Pinada, Pinata, PiÃ±ata, SÃ¼ssigkeiten, mexikanisch, sÃ¼ss
ğŸ¥½	Augenschutz, Schutzbrille, Schweissen, Schwimmen
ğŸ¥¼	Arzt, Arztkittel, Doc, Doktor, Experiment, Kleidung, KleidungsstÃ¼ck, Laborkittel, Labormantel, Wissenschaftler, weisse Jacke, weisser Mantel
ğŸª­	FaltfÃ¤cher, Flamenco, FÃ¤cher, fÃ¤chern, heiss, kÃ¼hl, scheu, tanzen
ğŸ’	Ranzen, Rucksack, Schule, Schulranzen, Schulsack, Tornister
ğŸ©´	Flipflops, Zehensandale, Zehensandalen
ğŸª®	Afro Pick, Kamm, kÃ¤mmen
â›‘ï¸	Helm, Helm mit weissem Kreuz, Hilfe, Kreuz
ğŸª‡	Instrument, Maraca, Musik, Trommel, schÃ¼tteln
ğŸªˆ	BlockflÃ¶te, FlÃ¶te, Holzblasinstrument, Musik, Pfeife
ğŸª‰	Amor, Harfe, Instrument, Liebe, Musik, Orchester
ğŸª«	Akku leer, Batterie leer, schwache Batterie
ğŸ”	Lupe nach links, Suche, VergrÃ¶sserungsglas
ğŸ”	Lupe nach rechts, Suche, VergrÃ¶sserungsglas
ğŸ“†	Abreisskalender, Kalender
ğŸ“Œ	Reisszwecke, anpinnen
ğŸ“	Reisszwecke, anpinnen, rund, runde Reisszwecke
âœ‚ï¸	Schere, basteln, schneiden
ğŸ”‘	Passwort, SchlÃ¼ssel, schliessen
â›“â€ğŸ’¥	Freiheit, Kette, befreien, kaputt, kaputte Kette, losreissen, reissen
ğŸª	Loch, Schaufel, Spaten, ausgraben, graben, schaufeln, vergraben
ğŸ©¼	Behinderung, Beinverletzung, Fussverletzung, Gehhilfe, GehstÃ¼tze, Hilfe, KrÃ¼cke, Schmerzen, Stock, Verletzung, verletzt
ğŸ©»	RÃ¶ntgen
ğŸ›—	Lift
ğŸª 	Klempner, PÃ¼mpel, SanitÃ¤r, Saugglocke, WC
ğŸ«§	Schaum, Seife, Seifenblasen, sauber
ğŸªª	Ausweis, Fahrausweis, ID
ğŸš®	Abfall, MÃ¼ll, MÃ¼lleimer, Sauberkeit, Symbol â€Papierkorbâ€œ, wegschmeissen, wegwerfen
ğŸš¼ï¸	Baby-Symbol, Symbol â€Babyâ€œ, Wickelraum
ğŸ›…	GepÃ¤ck, GepÃ¤ckaufbewahrung, Schliessfach
ğŸš¸	Kinder, Kinder-queren-die-Strasse-Schild, Vorsicht
ğŸš·	FussgÃ¤nger-verboten-Schild, verboten
â˜¢ï¸	RadioaktivitÃ¤t, radioaktiv
ğŸª¯	Khanda-Emblem
ğŸ›œ	Computer, Internet, Netzwerk, WIFI, WLAN, drahtlos, kabellos
â•ï¸	Plus
â–ï¸	Minus
â”ï¸	Satzzeichen, weiss, weisses Fragezeichen
â•ï¸	Satzzeichen, weiss, weisses Ausrufezeichen
â­•ï¸	Kreis, grosser Kreis, hohler roter Kreis, o, rot
âœ…ï¸	Weisses HÃ¤kchen, abgehakt, erledigt
â°ï¸	Looping, Schleife
ğŸ«Ÿ	Farbe, Farbklecks, Fleck, Klecks, Spritzer, kleckern, verschÃ¼tten
ğŸ” 	Eingabesymbol lateinische Grossbuchstaben, Grossbuchstaben, lateinische Grossbuchstaben
ğŸ…°ï¸	Blut, Blutgruppe, Grossbuchstabe A in Quadrat, a, negativ, positiv
ğŸ†	Blut, Blutgruppe, Grossbuchstaben AB in rotem Quadrat, ab, negativ, positiv
ğŸ…±ï¸	Blut, Blutgruppe, Grossbuchstabe B in Quadrat, b, negativ, positiv
ğŸ†‘	CL, Grossbuchstaben CL in rotem Quadrat
ğŸ†”	Grossbuchstaben ID in lila Quadrat, ID
â“‚ï¸	Buchstabe, Grossbuchstabe, Kreis, M, eingekreist
ğŸ†–	Grossbuchstaben NG in blauem Quadrat, NG
ğŸ…¾ï¸	0, Blut, Blutgruppe, Grossbuchstabe O in Quadrat, negativ, positiv
ğŸ†—	Grossbuchstaben OK in blauem Quadrat, OK
ğŸ…¿ï¸	Grossbuchstabe P in Quadrat, Parkplatz, Quadrat
ğŸ†š	Grossbuchstaben VS in orangefarbenem Quadrat, VS, versus
ğŸ”´	Ball, Grosser roter Kreis, Kreis, rot
ğŸ”µ	Ball, Grosser blauer Kreis, Kreis, blau
âš«ï¸	Ball, Grosser schwarzer Kreis, Kreis, schwarz
âšªï¸	Ball, Grosser weisser Kreis, Kreis, weiss
â¬›ï¸	Grosses schwarzes Quadrat, Quadrat, schwarz
â¬œï¸	Grosses weisses Quadrat, Quadrat, weiss
â—¼ï¸	Mittelgrosses schwarzes Quadrat, Quadrat, schwarz
â—»ï¸	Mittelgrosses weisses Quadrat, Quadrat, weiss
â—½ï¸	Mittelkleines weisses Quadrat, Quadrat, weiss
â–«ï¸	Kleines weisses Quadrat, Quadrat, weiss
ğŸ”¶	Grosse orangefarbene Raute, Raute, orangefarben
ğŸ”·	Grosse blaue Raute, Raute, blau
ğŸ”³	SchaltflÃ¤che, Weisse quadratische SchaltflÃ¤che, quadratisch, weiss
ğŸ³ï¸	Fahne, Wehende weisse Fahne, wehen, weisse Fahne
ğŸ³â€âš§	Flagge, Transgender, Transgenderflagge, hellblau, pink, weiss
ğŸ‡§ğŸ‡³	Flagge: Brunei
ğŸ‡§ğŸ‡¼	Flagge: Botswana
ğŸ‡¨ğŸ‡»	Flagge: Kapverden
ğŸ‡¸ğŸ‡§	Flagge: Salomon-Inseln
ğŸ‡¹ğŸ‡±	Flagge: Osttimor
ğŸ‡¿ğŸ‡¼	Flagge: Zimbabwe
$	Dollar, Dollarzeichen, Geld, Peso, USD
â‚¤	Lira, WÃ¤hrung
â‚°	Deutscher Pfennig, Pfennig, WÃ¤hrung
â‚³	ARA, Austral, WÃ¤hrung
â‚¶	Livre tournois, Livre tournoise, WÃ¤hrung
â‚·	Spesmilo, WÃ¤hrung
â‚¨	Rupie, WÃ¤hrung
ï·¼	Rial, WÃ¤hrung
Âµ	Masseinheit, Mikro-Zeichen, My
