_	dash, line, low dash, underdash, underline, underscore
ØŒ	Arabic, Arabic comma, comma
Ø›	Arabic, Arabic semicolon, semi-colon
ØŸ	Arabic, Arabic question mark, question, question mark
.	full stop
ã€‚	full stop, ideographic, ideographic full stop, period
'	apostrophe, quote, single quote, straight apostrophe, typewriter apostrophe
â€˜	apostrophe, curly quote, left apostrophe, quote, single quote, smart quote
â€™	apostrophe, curly quote, quote, right apostrophe, single quote, smart quote
â€œ	curly quotes, double quote, left quotation mark, quotation, quote, smart quotation
â€	curly quotes, double quote, quotation, quote, right quotation mark, smart quotation
)	bracket, close parenthesis, parens, parenthesis, round bracket
[	bracket, crotchet, left square bracket, open square bracket, square bracket
]	bracket, close square bracket, crotchet, right square bracket, square bracket
{	brace, bracket, curly brace, curly bracket, gullwing, left curly bracket, open curly bracket
}	brace, bracket, close curly bracket, curly brace, curly bracket, gullwing, right curly bracket
ã€ˆ	angle bracket, chevron, diamond bracket, left angle bracket, open angle bracket, pointy bracket, tuple
ã€‰	angle bracket, chevron, close angle bracket, diamond bracket, pointy bracket, right angle bracket, tuple
ã€Š	bracket, double angle bracket, left double angle bracket, open double angle bracket
ã€‹	bracket, close double angle bracket, double angle bracket, right double angle bracket
ã€Œ	bracket, corner bracket, left corner bracket, open corner bracket
ã€	bracket, close corner bracket, corner bracket, right corner bracket
ã€	bracket, hollow corner bracket, left hollow corner bracket, open hollow corner bracket
ã€	bracket, close hollow corner bracket, hollow corner bracket, right hollow corner bracket
ã€	bracket, left black lenticular bracket, lens bracket, lenticular bracket, open black lenticular bracket
ã€‘	bracket, close black lenticular bracket, lens bracket, lenticular bracket, right black lenticular bracket
ã€”	bracket, left tortoise shell bracket, open tortoise shell bracket, shell bracket, tortoise shell bracket
ã€•	bracket, close tortoise shell bracket, right tortoise shell bracket, shell bracket, tortoise shell bracket
ã€–	bracket, hollow lens bracket, hollow lenticular bracket, left hollow lenticular bracket, open hollow lenticular bracket
ã€—	bracket, close hollow lenticular bracket, hollow lens bracket, hollow lenticular bracket, right hollow lenticular bracket
@	ampersat, arobase, arroba, at mark, at sign, commercial at, strudel
%	per cent
â€°	per mil, per mill, per mille, permil, permille
â€ 	dagger, dagger sign, dagger symbol, obelisk, obelus
â€¡	dagger, double, double dagger sign, double dagger symbol, obelisk, obelus
^	accent, caret, chevron, circumflex, hat, power, wedge
â†š	leftwards arrow with stroke
â†›	rightwards arrow with stroke
â†	leftwards two-headed arrow
â†Ÿ	upwards two-headed arrow
â† 	rightwards two-headed arrow
â†¡	downwards two-headed arrow
â†¢	leftwards arrow with tail
â†£	rightwards arrow with tail
â†¨	up-down arrow with base
â†«	leftwards arrow with loop
â†¬	rightwards arrow with loop
â†­	left-right wave arrow
â†°	upwards arrow with leftwards tip
â†±	upwards arrow with rightwards tip
â†²	downwards arrow with leftwards tip
â†³	downwards arrow with rightwards tip
â†´	rightwards arrow with downwards corner
â†µ	downwards arrow with leftwards corner
â†¶	anticlockwise top-semicircle arrow
â†·	clockwise top-semicircle arrow
â†¸	north-west arrow to long bar
â†¹	leftwards over rightwards arrow bars
â†º	anticlockwise open-circle arrow
â†»	clockwise open-circle arrow
â†¼	leftwards harpoon with upwards barb
â†½	leftwards harpoon with downwards barb
â†¾	upwards harpoon with rightwards barb
â†¿	upwards harpoon with leftwards barb
â‡€	rightwards harpoon with upwards barb
â‡	rightwards harpoon with downwards barb
â‡‚	downwards harpoon with rightwards barb
â‡ƒ	downwards harpoon with leftwards barb
â‡	leftwards double arrow with stroke
â‡	rightwards double arrow with stroke
â‡”	left-right double arrow
â‡	left-right double arrow with stroke
â‡–	north-west double arrow
â‡—	north-east double arrow
â‡˜	south-east double arrow
â‡™	south-west double arrow
â‡	upwards arrow with double stroke
â‡Ÿ	downwards arrow with double stroke
â‡¤	leftwards arrow bar, leftwards arrow to bar
â‡¥	rightwards arrow bar, rightwards arrow to bar
â‡µ	downwards and upwards arrows
âˆ‚	differential, partial derivative, partial differential
âˆƒ	existential, mathematics, quantifier, there exists
âˆ…	empty set, mathematics, null set, null sign, set operator
âˆ‰	element, not an element, not an element of, set
âˆ	end of proof, end proof, halmos, q.e.d., qed, tombstone
âˆ‘	mathematics, n-ary summation, sigma, summation
|	bar, line, pipe, sheffer stroke, vertical bar, vertical line
âˆ“	minus-or-plus, minus-plus
âˆ	is proportional, proportional, proportionality
âˆ£	divides, divisor, vertical bar
âˆ¥	parallel, parallel to
âˆ®	complex analysis, contour integral
â‰ƒ	asymptote, asymptotically equal, asymptotically equal to, mathematics
â‰…	approximately equal, approximately equal to, congruence, equality, isomorphism, mathematics
â‰Œ	all equal, all equal to, equality, mathematics
â‰£	equality, mathematics, strictly equivalent, strictly equivalent to
â‰³	equivalent, greater-than, greater-than or equivalent to, inequality, mathematics
â‰º	mathematics, ordered set, precedes, set operator
â‰»	follows, mathematics, ordered set, set operator, succeeds
âŠ	does not succeed, mathematics, ordered set, set operator
âŠƒ	mathematics, proper superset, set operator, superset of
âŠ†	equal, mathematics, subset, subset of or equal to
âŠ‡	equal, mathematics, superset, superset of or equal to
âŠ•	circled plus, direct sum, exclusive or, logic, mathematics
âŠ–	circled minus, erosion, mathematics, symmetric difference
âŠ—	Kronecker, circled times, product, tensor
âŠ™	XNOR, circled dot operator, mathematics, vector
âŠ›	circled asterisk operator
âŠ	addition-like, free additive convolution, mathematics, squared plus
âŠ®	does not force, mathematics
âŠ°	mathematics, ordered set, precedes under relation, set operator
âŠ±	mathematics, ordered set, set operator, succeeds under relation
â‹­	does not contain as normal subgroup equal, does not contain as normal subgroup or equal, group theory, mathematics
âŠ¶	original, original of
â‹°	ellipsis, mathematics, upwards diagonal ellipsis, upwards right diagonal ellipsis
â‹±	downwards right diagonal ellipsis, ellipsis, mathematics
â– 	black square, filled square
â–¡	hollow square, white square
â–¢	hollow square with rounded corners, white square with rounded corners
â–£	hollow square containing filled square, white square containing black small square
â–¦	square with orthogonal crosshatch fill
â–§	square with upper left to lower right fill
â–¨	square with upper right to lower left fill
â–©	square with diagonal crosshatch fill
â–¬	black rectangle, filled rectangle
â–­	hollow rectangle, white rectangle
â–®	black vertical rectangle, filled vertical rectangle
â–°	black parallelogram, filled parallelogram
â–²	arrow, black up-pointing triangle, filled up-pointing triangle, triangle, up
â–³	hollow up-pointing triangle, white up-pointing triangle
â–´	black up-pointing small triangle, filled up-pointing small triangle
â–µ	hollow up-pointing small triangle, white up-pointing small triangle
â–·	hollow right-pointing triangle, white right-pointing triangle
â–¸	black right-pointing triangle, filled right-pointing small triangle
â–¹	hollow right-pointing small triangle, white right-pointing small triangle
â–º	black right-pointing pointer, filled right-pointing pointer
â–»	hollow right-pointing pointer, white right-pointing pointer
â–¼	arrow, black down-pointing triangle, down, filled down-pointing triangle, triangle
â–½	hollow down-pointing triangle, white down-pointing triangle
â–¾	black down-pointing small triangle, filled down-pointing small triangle
â–¿	hollow down-pointing small triangle, white down-pointing small triangle
â—	hollow left-pointing triangle, white left-pointing triangle
â—‚	black left-pointing small triangle, filled left-pointing small triangle
â—ƒ	hollow left-pointing small triangle, white left-pointing small triangle
â—„	black left-pointing pointer, filled left-pointing pointer
â—…	hollow left-pointing pointer, white left-pointing pointer
â—†	black diamond, filled diamond
â—‡	hollow diamond, white diamond
â—ˆ	hollow diamond containing filled diamond, white diamond containing black small diamond
â—‰	circled dot, concentric circles filled, fisheye, hollow circle containing filled circle, white circle containing black small circle
â—‹	circle, hollow circle, ring, white circle
â—	black circle, circle, filled circle
â—	circle with left half filled
â—‘	circle with right half filled
â—’	circle with lower half filled
â—“	circle with upper half filled
â—”	circle with upper-right quadrant filled
â—•	circle with all but upper-left quadrant filled
â—–	left half black circle, left half filled circle
â——	right half black circle, right half filled circle
â—™	black square containing hollow circle, filled square containing hollow circle, inverse hollow circle
â—œ	upper-left quadrant circular arc
â—	upper-right quadrant circular arc
â—	lower-right quadrant circular arc
â—Ÿ	lower-left quadrant circular arc
â—¢	black lower-right triangle, filled lower-right triangle
â—£	black lower-left triangle, filled lower-left triangle
â—¤	black upper-left triangle, filled upper-left triangle
â—¥	black upper-right triangle, filled upper-right triangle
â—¯	circle, large hollow circle, large white circle, ring
â—³	hollow square with upper-right quadrant, white square with upper-right quadrant
â—·	hollow circle with upper-right quadrant, white circle with upper-right quadrant
â—¿	lower-right triangle, white
â™ª	eighth, music, note, quaver
â¨§	plus sign with subscript two
â¨¯	vector or cross product
â¨¼	interior product, mathematics
â©£	logical or with double underbar, mathematics
â©½	inequality, less-than or slanted equal to, mathematics
âª	less-than above similar or equal
âªš	double-line equal to or greater-than, inequality, mathematics
ğŸ˜˜	adorbs, bae, blowing, face, flirt, heart, ily, kiss, love, lover, miss, muah, mwah, romantic, smooch, xoxo, you
ğŸ˜‹	delicious, face, face savouring food, savouring, smile, yum
ğŸ¤­	embarrassed, face, giggle, giggling, hand, mouth, oops, realisation, secret, shock, sudden, surprise, whoops
ğŸ¤	face, keep, mouth, quiet, secret, shut, zip, zip-mouth face
ğŸ¤¨	disapproval, disbelief, distrust, emoji, eyebrow, face, hmm, mild, raised, sceptic, sceptical, scepticism, surprise, what
ğŸ˜¶â€ğŸŒ«	absent-minded, face in clouds, face in the fog, head in clouds
ğŸ˜·	cold, dentist, dermatologist, doctor, dr, face, germs, mask, medical, medicine, poorly, sick
ğŸ˜µâ€ğŸ’«	confused, dizzy, eyes, face, hypnotised, omg, smiley, spiral, trouble, whoa, woah, woozy
ğŸ«¤	disappointed, face with diagonal mouth, meh, sceptical, unsure
ğŸ˜®	believe, face, forgot, mouth, omg, open, shocked, surprised, sympathy, unbelievable, unreal, whoa, woah, wow, you
ğŸ˜¤	anger, angry, face, feels, frustration, fume, fuming, furious, fury, mad, nose, steam, triumph, unhappy, won
ğŸ™ˆ	embarrassed, evil, face, forbidden, forgot, gesture, hide, monkey, no, omg, prohibited, scared, secret, see, smh, watch
ğŸ’—	143, emotion, excited, growing, heart, heartpulse, ily, kisses, muah, mwah, nervous, pulse, xoxo
ğŸ©¶	grey, heart, silver, slate
ğŸ’¬	balloon, bubble, comic, dialogue, message, sms, speech, talk, text, typing
ğŸ—¨ï¸	balloon, bubble, dialogue, left speech bubble, speech
ğŸ’­	balloon, bubble, cartoon, cloud, comic, daydream, decisions, dream, idea, invent, invention, realise, think, thoughts, wonder
ğŸ™Œ	celebration, gesture, hand, hooray, raising hands, woo hoo, yay
ğŸ™ŒğŸ»	celebration, gesture, hand, hooray, light skin tone, raising hands, woo hoo, yay
ğŸ™ŒğŸ¼	celebration, gesture, hand, hooray, medium-light skin tone, raising hands, woo hoo, yay
ğŸ™ŒğŸ½	celebration, gesture, hand, hooray, medium skin tone, raising hands, woo hoo, yay
ğŸ™ŒğŸ¾	celebration, gesture, hand, hooray, medium-dark skin tone, raising hands, woo hoo, yay
ğŸ™ŒğŸ¿	celebration, dark skin tone, gesture, hand, hooray, raising hands, woo hoo, yay
ğŸ‘ƒ	body, nose, noses, nosey, odour, smell, smells
ğŸ‘ƒğŸ»	body, light skin tone, nose, noses, nosey, odour, smell, smells
ğŸ‘ƒğŸ¼	body, medium-light skin tone, nose, noses, nosey, odour, smell, smells
ğŸ‘ƒğŸ½	body, medium skin tone, nose, noses, nosey, odour, smell, smells
ğŸ‘ƒğŸ¾	body, medium-dark skin tone, nose, noses, nosey, odour, smell, smells
ğŸ‘ƒğŸ¿	body, dark skin tone, nose, noses, nosey, odour, smell, smells
ğŸ«€	anatomical, beat, cardiology, heart, heartbeat, organ, pulse, red
ğŸ§‘ğŸ»â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ¼	anniversary, babe, bae, couple, date, dating, heart, kiss, light skin tone, love, medium-light skin tone, muah, mwah, person, romance, together, xoxo
ğŸ§‘ğŸ»â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ½	anniversary, babe, bae, couple, date, dating, heart, kiss, light skin tone, love, medium skin tone, muah, mwah, person, romance, together, xoxo
ğŸ§‘ğŸ»â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ¾	anniversary, babe, bae, couple, date, dating, heart, kiss, light skin tone, love, medium-dark skin tone, muah, mwah, person, romance, together, xoxo
ğŸ§‘ğŸ»â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ¿	anniversary, babe, bae, couple, dark skin tone, date, dating, heart, kiss, light skin tone, love, muah, mwah, person, romance, together, xoxo
ğŸ§‘ğŸ¼â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ»	anniversary, babe, bae, couple, date, dating, heart, kiss, light skin tone, love, medium-light skin tone, muah, mwah, person, romance, together, xoxo
ğŸ§‘ğŸ¼â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ½	anniversary, babe, bae, couple, date, dating, heart, kiss, love, medium skin tone, medium-light skin tone, muah, mwah, person, romance, together, xoxo
ğŸ§‘ğŸ¼â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ¾	anniversary, babe, bae, couple, date, dating, heart, kiss, love, medium-dark skin tone, medium-light skin tone, muah, mwah, person, romance, together, xoxo
ğŸ§‘ğŸ¼â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ¿	anniversary, babe, bae, couple, dark skin tone, date, dating, heart, kiss, love, medium-light skin tone, muah, mwah, person, romance, together, xoxo
ğŸ§‘ğŸ½â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ»	anniversary, babe, bae, couple, date, dating, heart, kiss, light skin tone, love, medium skin tone, muah, mwah, person, romance, together, xoxo
ğŸ§‘ğŸ½â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ¼	anniversary, babe, bae, couple, date, dating, heart, kiss, love, medium skin tone, medium-light skin tone, muah, mwah, person, romance, together, xoxo
ğŸ§‘ğŸ½â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ¾	anniversary, babe, bae, couple, date, dating, heart, kiss, love, medium skin tone, medium-dark skin tone, muah, mwah, person, romance, together, xoxo
ğŸ§‘ğŸ½â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ¿	anniversary, babe, bae, couple, dark skin tone, date, dating, heart, kiss, love, medium skin tone, muah, mwah, person, romance, together, xoxo
ğŸ§‘ğŸ¾â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ»	anniversary, babe, bae, couple, date, dating, heart, kiss, light skin tone, love, medium-dark skin tone, muah, mwah, person, romance, together, xoxo
ğŸ§‘ğŸ¾â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ¼	anniversary, babe, bae, couple, date, dating, heart, kiss, love, medium-dark skin tone, medium-light skin tone, muah, mwah, person, romance, together, xoxo
ğŸ§‘ğŸ¾â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ½	anniversary, babe, bae, couple, date, dating, heart, kiss, love, medium skin tone, medium-dark skin tone, muah, mwah, person, romance, together, xoxo
ğŸ§‘ğŸ¾â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ¿	anniversary, babe, bae, couple, dark skin tone, date, dating, heart, kiss, love, medium-dark skin tone, muah, mwah, person, romance, together, xoxo
ğŸ§‘ğŸ¿â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ»	anniversary, babe, bae, couple, dark skin tone, date, dating, heart, kiss, light skin tone, love, muah, mwah, person, romance, together, xoxo
ğŸ§‘ğŸ¿â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ¼	anniversary, babe, bae, couple, dark skin tone, date, dating, heart, kiss, love, medium-light skin tone, muah, mwah, person, romance, together, xoxo
ğŸ§‘ğŸ¿â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ½	anniversary, babe, bae, couple, dark skin tone, date, dating, heart, kiss, love, medium skin tone, muah, mwah, person, romance, together, xoxo
ğŸ§‘ğŸ¿â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ¾	anniversary, babe, bae, couple, dark skin tone, date, dating, heart, kiss, love, medium-dark skin tone, muah, mwah, person, romance, together, xoxo
ğŸ‘¨ğŸ»â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ»	anniversary, babe, bae, couple, date, dating, heart, kiss, light skin tone, love, man, muah, mwah, person, romance, together, xoxo
ğŸ‘¨ğŸ»â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¼	anniversary, babe, bae, couple, date, dating, heart, kiss, light skin tone, love, man, medium-light skin tone, muah, mwah, person, romance, together, xoxo
ğŸ‘¨ğŸ»â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ½	anniversary, babe, bae, couple, date, dating, heart, kiss, light skin tone, love, man, medium skin tone, muah, mwah, person, romance, together, xoxo
ğŸ‘¨ğŸ»â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¾	anniversary, babe, bae, couple, date, dating, heart, kiss, light skin tone, love, man, medium-dark skin tone, muah, mwah, person, romance, together, xoxo
ğŸ‘¨ğŸ»â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¿	anniversary, babe, bae, couple, dark skin tone, date, dating, heart, kiss, light skin tone, love, man, muah, mwah, person, romance, together, xoxo
ğŸ‘¨ğŸ¼â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ»	anniversary, babe, bae, couple, date, dating, heart, kiss, light skin tone, love, man, medium-light skin tone, muah, mwah, person, romance, together, xoxo
ğŸ‘¨ğŸ¼â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¼	anniversary, babe, bae, couple, date, dating, heart, kiss, love, man, medium-light skin tone, muah, mwah, person, romance, together, xoxo
ğŸ‘¨ğŸ¼â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ½	anniversary, babe, bae, couple, date, dating, heart, kiss, love, man, medium skin tone, medium-light skin tone, muah, mwah, person, romance, together, xoxo
ğŸ‘¨ğŸ¼â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¾	anniversary, babe, bae, couple, date, dating, heart, kiss, love, man, medium-dark skin tone, medium-light skin tone, muah, mwah, person, romance, together, xoxo
ğŸ‘¨ğŸ¼â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¿	anniversary, babe, bae, couple, dark skin tone, date, dating, heart, kiss, love, man, medium-light skin tone, muah, mwah, person, romance, together, xoxo
ğŸ‘¨ğŸ½â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ»	anniversary, babe, bae, couple, date, dating, heart, kiss, light skin tone, love, man, medium skin tone, muah, mwah, person, romance, together, xoxo
ğŸ‘¨ğŸ½â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¼	anniversary, babe, bae, couple, date, dating, heart, kiss, love, man, medium skin tone, medium-light skin tone, muah, mwah, person, romance, together, xoxo
ğŸ‘¨ğŸ½â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ½	anniversary, babe, bae, couple, date, dating, heart, kiss, love, man, medium skin tone, muah, mwah, person, romance, together, xoxo
ğŸ‘¨ğŸ½â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¾	anniversary, babe, bae, couple, date, dating, heart, kiss, love, man, medium skin tone, medium-dark skin tone, muah, mwah, person, romance, together, xoxo
ğŸ‘¨ğŸ½â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¿	anniversary, babe, bae, couple, dark skin tone, date, dating, heart, kiss, love, man, medium skin tone, muah, mwah, person, romance, together, xoxo
ğŸ‘¨ğŸ¾â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ»	anniversary, babe, bae, couple, date, dating, heart, kiss, light skin tone, love, man, medium-dark skin tone, muah, mwah, person, romance, together, xoxo
ğŸ‘¨ğŸ¾â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¼	anniversary, babe, bae, couple, date, dating, heart, kiss, love, man, medium-dark skin tone, medium-light skin tone, muah, mwah, person, romance, together, xoxo
ğŸ‘¨ğŸ¾â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ½	anniversary, babe, bae, couple, date, dating, heart, kiss, love, man, medium skin tone, medium-dark skin tone, muah, mwah, person, romance, together, xoxo
ğŸ‘¨ğŸ¾â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¾	anniversary, babe, bae, couple, date, dating, heart, kiss, love, man, medium-dark skin tone, muah, mwah, person, romance, together, xoxo
ğŸ‘¨ğŸ¾â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¿	anniversary, babe, bae, couple, dark skin tone, date, dating, heart, kiss, love, man, medium-dark skin tone, muah, mwah, person, romance, together, xoxo
ğŸ‘¨ğŸ¿â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ»	anniversary, babe, bae, couple, dark skin tone, date, dating, heart, kiss, light skin tone, love, man, muah, mwah, person, romance, together, xoxo
ğŸ‘¨ğŸ¿â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¼	anniversary, babe, bae, couple, dark skin tone, date, dating, heart, kiss, love, man, medium-light skin tone, muah, mwah, person, romance, together, xoxo
ğŸ‘¨ğŸ¿â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ½	anniversary, babe, bae, couple, dark skin tone, date, dating, heart, kiss, love, man, medium skin tone, muah, mwah, person, romance, together, xoxo
ğŸ‘¨ğŸ¿â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¾	anniversary, babe, bae, couple, dark skin tone, date, dating, heart, kiss, love, man, medium-dark skin tone, muah, mwah, person, romance, together, xoxo
ğŸ‘¨ğŸ¿â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¿	anniversary, babe, bae, couple, dark skin tone, date, dating, heart, kiss, love, man, muah, mwah, person, romance, together, xoxo
ğŸ‘©ğŸ»â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ»	anniversary, babe, bae, couple, date, dating, heart, kiss, light skin tone, love, man, muah, mwah, person, romance, together, woman, xoxo
ğŸ‘©ğŸ»â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¼	anniversary, babe, bae, couple, date, dating, heart, kiss, light skin tone, love, man, medium-light skin tone, muah, mwah, person, romance, together, woman, xoxo
ğŸ‘©ğŸ»â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ½	anniversary, babe, bae, couple, date, dating, heart, kiss, light skin tone, love, man, medium skin tone, muah, mwah, person, romance, together, woman, xoxo
ğŸ‘©ğŸ»â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¾	anniversary, babe, bae, couple, date, dating, heart, kiss, light skin tone, love, man, medium-dark skin tone, muah, mwah, person, romance, together, woman, xoxo
ğŸ‘©ğŸ»â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¿	anniversary, babe, bae, couple, dark skin tone, date, dating, heart, kiss, light skin tone, love, man, muah, mwah, person, romance, together, woman, xoxo
ğŸ‘©ğŸ¼â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ»	anniversary, babe, bae, couple, date, dating, heart, kiss, light skin tone, love, man, medium-light skin tone, muah, mwah, person, romance, together, woman, xoxo
ğŸ‘©ğŸ¼â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¼	anniversary, babe, bae, couple, date, dating, heart, kiss, love, man, medium-light skin tone, muah, mwah, person, romance, together, woman, xoxo
