_	dash, line, low dash, underdash, underline, underscore
ğŸ‘¨ğŸ¾â€ğŸ¦¯â€â¡	accessibility, blind, man, man with guide cane, man with guide cane facing right
ğŸ‘¨ğŸ¿â€ğŸ¦¯â€â¡	accessibility, blind, man, man with guide cane, man with guide cane facing right
ğŸ‘©â€ğŸ¦¯	accessibility, blind, woman, woman with guide cane
ğŸ‘©ğŸ»â€ğŸ¦¯	accessibility, blind, light skin tone, woman, woman with guide cane, woman with guide cane: light skin tone
ğŸ‘©ğŸ¼â€ğŸ¦¯	accessibility, blind, medium-light skin tone, woman, woman with guide cane, woman with guide cane: medium-light skin tone
ğŸ‘©ğŸ½â€ğŸ¦¯	accessibility, blind, medium skin tone, woman, woman with guide cane, woman with guide cane: medium skin tone
ğŸ‘©ğŸ¾â€ğŸ¦¯	accessibility, blind, medium-dark skin tone, woman, woman with guide cane, woman with guide cane: medium-dark skin tone
ğŸ‘©ğŸ¿â€ğŸ¦¯	accessibility, blind, dark skin tone, woman, woman with guide cane, woman with guide cane: dark skin tone
ğŸ‘©â€ğŸ¦¯â€â¡	accessibility, blind, woman, woman with guide cane, woman with guide cane facing right
ğŸ‘©ğŸ»â€ğŸ¦¯â€â¡	accessibility, blind, woman, woman with guide cane, woman with guide cane facing right
ğŸ‘©ğŸ¼â€ğŸ¦¯â€â¡	accessibility, blind, woman, woman with guide cane, woman with guide cane facing right
ğŸ‘©ğŸ½â€ğŸ¦¯â€â¡	accessibility, blind, woman, woman with guide cane, woman with guide cane facing right
ğŸ‘©ğŸ¾â€ğŸ¦¯â€â¡	accessibility, blind, woman, woman with guide cane, woman with guide cane facing right
ğŸ‘©ğŸ¿â€ğŸ¦¯â€â¡	accessibility, blind, woman, woman with guide cane, woman with guide cane facing right
ğŸ§‘â€ğŸ¦¼	accessibility, person in motorised wheelchair, person in powered wheelchair, wheelchair
ğŸ§‘ğŸ»â€ğŸ¦¼	accessibility, light skin tone, person in motorised wheelchair, person in powered wheelchair, person in powered wheelchair: light skin tone, wheelchair
ğŸ§‘ğŸ¼â€ğŸ¦¼	accessibility, medium-light skin tone, person in motorised wheelchair, person in powered wheelchair, person in powered wheelchair: medium-light skin tone, wheelchair
ğŸ§‘ğŸ½â€ğŸ¦¼	accessibility, medium skin tone, person in motorised wheelchair, person in powered wheelchair, person in powered wheelchair: medium skin tone, wheelchair
ğŸ§‘ğŸ¾â€ğŸ¦¼	accessibility, medium-dark skin tone, person in motorised wheelchair, person in powered wheelchair, person in powered wheelchair: medium-dark skin tone, wheelchair
ğŸ§‘ğŸ¿â€ğŸ¦¼	accessibility, dark skin tone, person in motorised wheelchair, person in powered wheelchair, person in powered wheelchair: dark skin tone, wheelchair
ğŸ§‘â€ğŸ¦¼â€â¡	accessibility, person in motorised wheelchair, person in powered wheelchair, person in powered wheelchair facing right, wheelchair
ğŸ§‘ğŸ»â€ğŸ¦¼â€â¡	accessibility, person in motorised wheelchair, person in powered wheelchair, person in powered wheelchair facing right, wheelchair
ğŸ§‘ğŸ¼â€ğŸ¦¼â€â¡	accessibility, person in motorised wheelchair, person in powered wheelchair, person in powered wheelchair facing right, wheelchair
ğŸ§‘ğŸ½â€ğŸ¦¼â€â¡	accessibility, person in motorised wheelchair, person in powered wheelchair, person in powered wheelchair facing right, wheelchair
ğŸ§‘ğŸ¾â€ğŸ¦¼â€â¡	accessibility, person in motorised wheelchair, person in powered wheelchair, person in powered wheelchair facing right, wheelchair
ğŸ§‘ğŸ¿â€ğŸ¦¼â€â¡	accessibility, person in motorised wheelchair, person in powered wheelchair, person in powered wheelchair facing right, wheelchair
ğŸ‘¨â€ğŸ¦¼	accessibility, man, man in powered wheelchair, wheelchair
ğŸ‘¨ğŸ»â€ğŸ¦¼	accessibility, light skin tone, man, man in powered wheelchair, man in powered wheelchair: light skin tone, wheelchair
ğŸ‘¨ğŸ¼â€ğŸ¦¼	accessibility, man, man in powered wheelchair, man in powered wheelchair: medium-light skin tone, medium-light skin tone, wheelchair
ğŸ‘¨ğŸ½â€ğŸ¦¼	accessibility, man, man in powered wheelchair, man in powered wheelchair: medium skin tone, medium skin tone, wheelchair
ğŸ‘¨ğŸ¾â€ğŸ¦¼	accessibility, man, man in powered wheelchair, man in powered wheelchair: medium-dark skin tone, medium-dark skin tone, wheelchair
ğŸ‘¨ğŸ¿â€ğŸ¦¼	accessibility, dark skin tone, man, man in powered wheelchair, man in powered wheelchair: dark skin tone, wheelchair
ğŸ‘¨â€ğŸ¦¼â€â¡	accessibility, man, man in powered wheelchair, man in powered wheelchair facing right, wheelchair
ğŸ‘¨ğŸ»â€ğŸ¦¼â€â¡	accessibility, man, man in powered wheelchair, man in powered wheelchair facing right, wheelchair
ğŸ‘¨ğŸ¼â€ğŸ¦¼â€â¡	accessibility, man, man in powered wheelchair, man in powered wheelchair facing right, wheelchair
ğŸ‘¨ğŸ½â€ğŸ¦¼â€â¡	accessibility, man, man in powered wheelchair, man in powered wheelchair facing right, wheelchair
ğŸ‘¨ğŸ¾â€ğŸ¦¼â€â¡	accessibility, man, man in powered wheelchair, man in powered wheelchair facing right, wheelchair
ğŸ‘¨ğŸ¿â€ğŸ¦¼â€â¡	accessibility, man, man in powered wheelchair, man in powered wheelchair facing right, wheelchair
ğŸ‘©â€ğŸ¦¼	accessibility, wheelchair, woman, woman in powered wheelchair
ğŸ‘©ğŸ»â€ğŸ¦¼	accessibility, light skin tone, wheelchair, woman, woman in powered wheelchair, woman in powered wheelchair: light skin tone
ğŸ‘©ğŸ¼â€ğŸ¦¼	accessibility, medium-light skin tone, wheelchair, woman, woman in powered wheelchair, woman in powered wheelchair: medium-light skin tone
ğŸ‘©ğŸ½â€ğŸ¦¼	accessibility, medium skin tone, wheelchair, woman, woman in powered wheelchair, woman in powered wheelchair: medium skin tone
ğŸ‘©ğŸ¾â€ğŸ¦¼	accessibility, medium-dark skin tone, wheelchair, woman, woman in powered wheelchair, woman in powered wheelchair: medium-dark skin tone
ğŸ‘©ğŸ¿â€ğŸ¦¼	accessibility, dark skin tone, wheelchair, woman, woman in powered wheelchair, woman in powered wheelchair: dark skin tone
ğŸ‘©â€ğŸ¦¼â€â¡	accessibility, wheelchair, woman, woman in powered wheelchair, woman in powered wheelchair facing right
ğŸ‘©ğŸ»â€ğŸ¦¼â€â¡	accessibility, wheelchair, woman, woman in powered wheelchair, woman in powered wheelchair facing right
ğŸ‘©ğŸ¼â€ğŸ¦¼â€â¡	accessibility, wheelchair, woman, woman in powered wheelchair, woman in powered wheelchair facing right
ğŸ‘©ğŸ½â€ğŸ¦¼â€â¡	accessibility, wheelchair, woman, woman in powered wheelchair, woman in powered wheelchair facing right
ğŸ‘©ğŸ¾â€ğŸ¦¼â€â¡	accessibility, wheelchair, woman, woman in powered wheelchair, woman in powered wheelchair facing right
ğŸ‘©ğŸ¿â€ğŸ¦¼â€â¡	accessibility, wheelchair, woman, woman in powered wheelchair, woman in powered wheelchair facing right
ğŸ•º	dance, dancer, dancing, disco, elegant, festive, flair, flamenco, groove, letâ€™s, man, salsa, tango
ğŸ•ºğŸ»	dance, dancer, dancing, disco, elegant, festive, flair, flamenco, groove, letâ€™s, light skin tone, man, salsa, tango
ğŸ•ºğŸ¼	dance, dancer, dancing, disco, elegant, festive, flair, flamenco, groove, letâ€™s, man, medium-light skin tone, salsa, tango
ğŸ•ºğŸ½	dance, dancer, dancing, disco, elegant, festive, flair, flamenco, groove, letâ€™s, man, medium skin tone, salsa, tango
ğŸ•ºğŸ¾	dance, dancer, dancing, disco, elegant, festive, flair, flamenco, groove, letâ€™s, man, medium-dark skin tone, salsa, tango
ğŸ•ºğŸ¿	dance, dancer, dancing, dark skin tone, disco, elegant, festive, flair, flamenco, groove, letâ€™s, man, salsa, tango
ğŸ§–	day, luxurious, pamper, person, relax, room, sauna, spa, steam, steam bath, unwind
ğŸ§–ğŸ»	day, light skin tone, luxurious, pamper, person, relax, room, sauna, spa, steam, steam bath, unwind
ğŸ§–ğŸ¼	day, luxurious, medium-light skin tone, pamper, person, relax, room, sauna, spa, steam, steam bath, unwind
ğŸ§–ğŸ½	day, luxurious, medium skin tone, pamper, person, relax, room, sauna, spa, steam, steam bath, unwind
ğŸ§–ğŸ¾	day, luxurious, medium-dark skin tone, pamper, person, relax, room, sauna, spa, steam, steam bath, unwind
ğŸ§–ğŸ¿	dark skin tone, day, luxurious, pamper, person, relax, room, sauna, spa, steam, steam bath, unwind
ğŸ§–â€â™‚	day, luxurious, man, pamper, relax, room, sauna, spa, steam, steam bath, unwind
ğŸ§–ğŸ»â€â™‚	day, light skin tone, luxurious, man, pamper, relax, room, sauna, spa, steam, steam bath, unwind
ğŸ§–ğŸ¼â€â™‚	day, luxurious, man, medium-light skin tone, pamper, relax, room, sauna, spa, steam, steam bath, unwind
ğŸ§–ğŸ½â€â™‚	day, luxurious, man, medium skin tone, pamper, relax, room, sauna, spa, steam, steam bath, unwind
ğŸ§–ğŸ¾â€â™‚	day, luxurious, man, medium-dark skin tone, pamper, relax, room, sauna, spa, steam, steam bath, unwind
ğŸ§–ğŸ¿â€â™‚	dark skin tone, day, luxurious, man, pamper, relax, room, sauna, spa, steam, steam bath, unwind
ğŸ§–â€â™€	day, luxurious, pamper, relax, room, sauna, spa, steam, steam bath, unwind, woman
ğŸ§–ğŸ»â€â™€	day, light skin tone, luxurious, pamper, relax, room, sauna, spa, steam, steam bath, unwind, woman
ğŸ§–ğŸ¼â€â™€	day, luxurious, medium-light skin tone, pamper, relax, room, sauna, spa, steam, steam bath, unwind, woman
ğŸ§–ğŸ½â€â™€	day, luxurious, medium skin tone, pamper, relax, room, sauna, spa, steam, steam bath, unwind, woman
ğŸ§–ğŸ¾â€â™€	day, luxurious, medium-dark skin tone, pamper, relax, room, sauna, spa, steam, steam bath, unwind, woman
ğŸ§–ğŸ¿â€â™€	dark skin tone, day, luxurious, pamper, relax, room, sauna, spa, steam, steam bath, unwind, woman
ğŸŒï¸	ball, birdie, caddy, driving, golf, golfing, green, person, putt, range, tee
ğŸŒğŸ»	ball, birdie, caddy, driving, golf, golfing, green, light skin tone, person, putt, range, tee
ğŸŒğŸ¼	ball, birdie, caddy, driving, golf, golfing, green, medium-light skin tone, person, putt, range, tee
ğŸŒğŸ½	ball, birdie, caddy, driving, golf, golfing, green, medium skin tone, person, putt, range, tee
ğŸŒğŸ¾	ball, birdie, caddy, driving, golf, golfing, green, medium-dark skin tone, person, putt, range, tee
ğŸŒğŸ¿	ball, birdie, caddy, dark skin tone, driving, golf, golfing, green, person, putt, range, tee
ğŸŒâ€â™‚	ball, birdie, caddy, driving, golf, golfing, green, man, putt, range, tee
ğŸŒğŸ»â€â™‚	ball, birdie, caddy, driving, golf, golfing, green, light skin tone, man, putt, range, tee
ğŸŒğŸ¼â€â™‚	ball, birdie, caddy, driving, golf, golfing, green, man, medium-light skin tone, putt, range, tee
ğŸŒğŸ½â€â™‚	ball, birdie, caddy, driving, golf, golfing, green, man, medium skin tone, putt, range, tee
ğŸŒğŸ¾â€â™‚	ball, birdie, caddy, driving, golf, golfing, green, man, medium-dark skin tone, putt, range, tee
ğŸŒğŸ¿â€â™‚	ball, birdie, caddy, dark skin tone, driving, golf, golfing, green, man, putt, range, tee
ğŸŒâ€â™€	ball, birdie, caddy, driving, golf, golfing, green, putt, range, tee, woman
ğŸŒğŸ»â€â™€	ball, birdie, caddy, driving, golf, golfing, green, light skin tone, putt, range, tee, woman
ğŸŒğŸ¼â€â™€	ball, birdie, caddy, driving, golf, golfing, green, medium-light skin tone, putt, range, tee, woman
ğŸŒğŸ½â€â™€	ball, birdie, caddy, driving, golf, golfing, green, medium skin tone, putt, range, tee, woman
ğŸŒğŸ¾â€â™€	ball, birdie, caddy, driving, golf, golfing, green, medium-dark skin tone, putt, range, tee, woman
ğŸŒğŸ¿â€â™€	ball, birdie, caddy, dark skin tone, driving, golf, golfing, green, putt, range, tee, woman
ğŸ‘¬	Gemini, couple, holding hands, man, men holding hands, twins, zodiac
ğŸ‘¬ğŸ»	Gemini, couple, holding hands, light skin tone, man, men holding hands, twins, zodiac
ğŸ‘¨ğŸ»â€ğŸ¤â€ğŸ‘¨ğŸ¼	Gemini, couple, holding hands, light skin tone, man, medium-light skin tone, men holding hands, twins, zodiac
ğŸ‘¨ğŸ»â€ğŸ¤â€ğŸ‘¨ğŸ½	Gemini, couple, holding hands, light skin tone, man, medium skin tone, men holding hands, twins, zodiac
ğŸ‘¨ğŸ»â€ğŸ¤â€ğŸ‘¨ğŸ¾	Gemini, couple, holding hands, light skin tone, man, medium-dark skin tone, men holding hands, twins, zodiac
ğŸ‘¨ğŸ»â€ğŸ¤â€ğŸ‘¨ğŸ¿	Gemini, couple, dark skin tone, holding hands, light skin tone, man, men holding hands, twins, zodiac
ğŸ‘¨ğŸ¼â€ğŸ¤â€ğŸ‘¨ğŸ»	Gemini, couple, holding hands, light skin tone, man, medium-light skin tone, men holding hands, twins, zodiac
ğŸ‘¬ğŸ¼	Gemini, couple, holding hands, man, medium-light skin tone, men holding hands, twins, zodiac
ğŸ‘¨ğŸ¼â€ğŸ¤â€ğŸ‘¨ğŸ½	Gemini, couple, holding hands, man, medium skin tone, medium-light skin tone, men holding hands, twins, zodiac
ğŸ‘¨ğŸ¼â€ğŸ¤â€ğŸ‘¨ğŸ¾	Gemini, couple, holding hands, man, medium-dark skin tone, medium-light skin tone, men holding hands, twins, zodiac
ğŸ‘¨ğŸ¼â€ğŸ¤â€ğŸ‘¨ğŸ¿	Gemini, couple, dark skin tone, holding hands, man, medium-light skin tone, men holding hands, twins, zodiac
ğŸ‘¨ğŸ½â€ğŸ¤â€ğŸ‘¨ğŸ»	Gemini, couple, holding hands, light skin tone, man, medium skin tone, men holding hands, twins, zodiac
ğŸ‘¨ğŸ½â€ğŸ¤â€ğŸ‘¨ğŸ¼	Gemini, couple, holding hands, man, medium skin tone, medium-light skin tone, men holding hands, twins, zodiac
ğŸ‘¬ğŸ½	Gemini, couple, holding hands, man, medium skin tone, men holding hands, twins, zodiac
ğŸ‘¨ğŸ½â€ğŸ¤â€ğŸ‘¨ğŸ¾	Gemini, couple, holding hands, man, medium skin tone, medium-dark skin tone, men holding hands, twins, zodiac
ğŸ‘¨ğŸ½â€ğŸ¤â€ğŸ‘¨ğŸ¿	Gemini, couple, dark skin tone, holding hands, man, medium skin tone, men holding hands, twins, zodiac
ğŸ‘¨ğŸ¾â€ğŸ¤â€ğŸ‘¨ğŸ»	Gemini, couple, holding hands, light skin tone, man, medium-dark skin tone, men holding hands, twins, zodiac
ğŸ‘¨ğŸ¾â€ğŸ¤â€ğŸ‘¨ğŸ¼	Gemini, couple, holding hands, man, medium-dark skin tone, medium-light skin tone, men holding hands, twins, zodiac
ğŸ‘¨ğŸ¾â€ğŸ¤â€ğŸ‘¨ğŸ½	Gemini, couple, holding hands, man, medium skin tone, medium-dark skin tone, men holding hands, twins, zodiac
ğŸ‘¬ğŸ¾	Gemini, couple, holding hands, man, medium-dark skin tone, men holding hands, twins, zodiac
ğŸ‘¨ğŸ¾â€ğŸ¤â€ğŸ‘¨ğŸ¿	Gemini, couple, dark skin tone, holding hands, man, medium-dark skin tone, men holding hands, twins, zodiac
ğŸ‘¨ğŸ¿â€ğŸ¤â€ğŸ‘¨ğŸ»	Gemini, couple, dark skin tone, holding hands, light skin tone, man, men holding hands, twins, zodiac
ğŸ‘¨ğŸ¿â€ğŸ¤â€ğŸ‘¨ğŸ¼	Gemini, couple, dark skin tone, holding hands, man, medium-light skin tone, men holding hands, twins, zodiac
ğŸ‘¨ğŸ¿â€ğŸ¤â€ğŸ‘¨ğŸ½	Gemini, couple, dark skin tone, holding hands, man, medium skin tone, men holding hands, twins, zodiac
ğŸ‘¨ğŸ¿â€ğŸ¤â€ğŸ‘¨ğŸ¾	Gemini, couple, dark skin tone, holding hands, man, medium-dark skin tone, men holding hands, twins, zodiac
ğŸ‘¬ğŸ¿	Gemini, couple, dark skin tone, holding hands, man, men holding hands, twins, zodiac
ğŸ’	anniversary, babe, bae, couple, date, dating, heart, kiss, love, muah, mwah, person, romance, together, xoxo
ğŸ’ğŸ»	anniversary, babe, bae, couple, date, dating, heart, kiss, light skin tone, love, muah, mwah, person, romance, together, xoxo
ğŸ’ğŸ¼	anniversary, babe, bae, couple, date, dating, heart, kiss, love, medium-light skin tone, muah, mwah, person, romance, together, xoxo
ğŸ’ğŸ½	anniversary, babe, bae, couple, date, dating, heart, kiss, love, medium skin tone, muah, mwah, person, romance, together, xoxo
ğŸ’ğŸ¾	anniversary, babe, bae, couple, date, dating, heart, kiss, love, medium-dark skin tone, muah, mwah, person, romance, together, xoxo
ğŸ’ğŸ¿	anniversary, babe, bae, couple, dark skin tone, date, dating, heart, kiss, love, muah, mwah, person, romance, together, xoxo
ğŸ‘©â€â¤â€ğŸ’‹â€ğŸ‘¨	anniversary, babe, bae, couple, date, dating, heart, kiss, love, man, muah, mwah, person, romance, together, woman, xoxo
ğŸ‘¨â€â¤â€ğŸ’‹â€ğŸ‘¨	anniversary, babe, bae, couple, date, dating, heart, kiss, love, man, muah, mwah, person, romance, together, xoxo
ğŸ‘©â€â¤â€ğŸ’‹â€ğŸ‘©	anniversary, babe, bae, couple, date, dating, heart, kiss, love, muah, mwah, person, romance, together, woman, xoxo
ğŸ«†	clue, crime, detective, fingerprint, forensics, identity, mystery, print, safety, security, trace
ğŸ¦³	grey, hair, old, white
ğŸ¦£	animal, extinction, large, mammoth, tusk, woolly, wooly
ğŸ¦š	animal, bird, colourful, ornithology, ostentatious, peacock, peahen, pretty, proud
ğŸ¦â€â¬›	blackbird
ğŸ¦â€ğŸ”¥	fantasy, firebird, phoenix, rebirth, reincarnation
ğŸª´	grow, house, nurturing, plant, potted plant
ğŸ«‘	bell pepper, capsicum, pepper, sweet pepper, vegetable
ğŸ¥¬	bok choy, cabbage, kale, leafy green, lettuce, pak choi
ğŸ§„	flavouring, garlic
ğŸ§…	flavouring, onion
ğŸ«š	beer, ginger root, root, root ginger, spice
ğŸ«œ	beetroot, garden, root, turnip, vegetable
ğŸ§‡	breakfast, iron, unclear, vague, waffle
ğŸ¥©	chop, cut of meat, lamb chop, pork chop, steak
ğŸ§‚	condiment, flavour, mad, salt, salty, shaker, taste, upset
ğŸ¥«	tinned food
ğŸ¥	cake, fish, fish cake with swirl, narutomaki, pastry, swirl
ğŸ¥¡	oyster pail, takeaway box, takeout box
ğŸ¦‘	animal, food, mollusc, squid
ğŸ¶	bar, beverage, bottle, cup, drink, sake, sakÃ©
ğŸ§‰	drink, matÃ©
ğŸ´	breakfast, brekkie, cooking, cutlery, delicious, dinner, eat, feed, food, fork, hungry, knife, lunch, restaurant, yum, yummy
ğŸº	Aquarius, amphora, drink, jar, jug, zodiac
ğŸ—»	Fuji, Mount Fuji, mountain
ğŸ›ï¸	classical, classical building, column
ğŸ•Œ	Islam, Muslim, mosque, religion
ğŸ›•	Hindu, Hindu temple, temple
ğŸ•‹	Islam, Kaaba, Muslim, religion
ğŸ›	amusement park, play, playground slide, theme park
ğŸ¡	amusement park, ferris, theme park, wheel
ğŸ¢	amusement park, coaster, roller, theme park
ğŸšƒ	car, electric, railway, railway carriage, train, tram, trolleybus
ğŸš™	4x4, car, drive, off-road, recreational, sport, sportutility, suv, utility, vehicle
ğŸ¦¼	accessibility, powered wheelchair
ğŸ›º	auto rickshaw, tuk tuk, tuk-tuk
ğŸ›	circle, turn, tyre, wheel
ğŸ›Ÿ	float, life preserver, life saver, lifebuoy, rescue, ring buoy, safety
ğŸ›«	aeroplane, airplane, check-in, departure, take-off
ğŸª‚	hang-glide, parachute, parasail, parascend, skydive
ğŸ•§	12.30, 12:30, clock, half past twelve, twelve-thirty
ğŸ•œ	1.30, 1:30, clock, half past one, one-thirty
ğŸ•	2.30, 2:30, clock, half past two, two-thirty
ğŸ•	3.30, 3:30, clock, half past three, three-thirty
ğŸ•Ÿ	4.30, 4:30, clock, four-thirty, half past four
ğŸ• 	5.30, 5:30, clock, five-thirty, half past five
ğŸ•¡	6.30, 6:30, clock, half past six, six-thirty
ğŸ•¢	7.30, 7:30, clock, half past seven, seven-thirty
ğŸ•£	8.30, 8:30, clock, eight-thirty, half past eight
ğŸ•¤	9.30, 9:30, clock, half past nine, nine-thirty
ğŸ•¥	10.30, 10:30, clock, half past ten, ten-thirty
ğŸ•¦	11.30, 11:30, clock, eleven-thirty, half past eleven
ğŸ	Japanese wind socks, carp, carp wind sock, celebration, koinobori, streamer
âš½ï¸	football
ğŸ“	table tennis
ğŸ¤¿	diving, mask, scuba, snorkelling
ğŸ›·	sledge
ğŸª†	Russian dolls, babushka, doll, matryoshka, nesting dolls, russia
ğŸ¨	art, artist, artsy, arty, colourful, creative, entertainment, museum, painter, painting, palette
ğŸ¦º	emergency, hi-vis, high-vis, jacket, life jacket, safety, vest
ğŸ‘”	tie
ğŸ‘•	blue, casual, clothes, clothing, collar, dressed, green, shirt, shopping, t shirt, t-shirt, tshirt, weekend
ğŸ©±	bathing suit, one-piece swimsuit, swimming costume
ğŸ©²	bathing suit, briefs, one-piece, pants, swimsuit, underwear
ğŸ©³	bathing suit, boardshorts, shorts, swim shorts, underwear
ğŸ©´	beach sandals, flip-flop, flipflop, sandals, thong sandals, thongs, zori
ğŸ‘Ÿ	athletic, clothes, clothing, fast, kick, running, shoe, shoes, shopping, sneaker, tennis, trainers
ğŸ¥¿	ballet flat, flat shoe, pump, slip-on, slipper
ğŸ“¯	post horn
ğŸ¸	guitar, instrument, music
ğŸª˜	conga drum
ğŸ’·	banknote, bill, currency, money, note, pound, sterling
ğŸ“«ï¸	closed postbox with raised flag, letterbox, mail, mailbox, post, post box, postbox
ğŸ“ªï¸	closed postbox with lowered flag, letterbox, lowered, mail, mailbox, post box, postbox
ğŸ“¬ï¸	mail, mailbox, open postbox with raised flag, post, post box, postbox
ğŸ“­ï¸	lowered, mail, mailbox, open postbox with lowered flag, post, post box, postbox
ğŸ”’ï¸	closed, locked, padlock
ğŸ”“ï¸	lock, open, padlock, unlock, unlocked
ğŸ¦¯	accessibility, blind, guide cane
ğŸ’‰	ill, injection, medicine, needle, syringe
ğŸ©¹	injury, plaster, sticking plaster
ğŸ›—	lift
ğŸ›	bath
ğŸª¤	mousetrap
ğŸª’	cut-throat, razor, sharp, shave
ğŸ§´	lotion, lotion bottle, moisturiser, shampoo, sunscreen
ğŸ§·	nappy, punk rock, safety pin
ğŸ§»	paper towels, roll of paper, toilet paper, toilet roll
ğŸ§¼	bar, bathing, clean, cleaning, lather, soap, soap dish
ğŸªª	ID, credentials, driving, identification card, licence, security
ğŸ§	ATM, automated, bank, cash, cashpoint, money, sign, teller
ğŸš¹ï¸	WC, bathroom, lavatory, loo, man, menâ€™s, room, toilet
ğŸšºï¸	WC, bathroom, lavatory, loo, room, toilet, woman, womenâ€™s
ğŸš»	toilets
ğŸš¾	closet, lavatory, restroom, toilet, water, wc
â†®	left-right arrow with stroke
ğŸ”„	again, anticlockwise, anticlockwise arrows button, arrow, arrows, button, counterclockwise, deja, refresh, rewind, vu
âœ¡ï¸	David, Jewish, Judaism, Star of David, religion, star
âœï¸	Christian, Latin cross, cross, religion
â˜¦ï¸	Christian, Orthodox cross, cross, religion
â˜ªï¸	Islam, Muslim, religion, star and crescent
ğŸ›œ	computer, internet, network, wi-fi, wifi, wireless
âš§ï¸	trans, transgender, transgender symbol
âœ–ï¸	cancel, heavy multiplication sign, multiplication, multiply, sign, x, Ã—
â•ï¸	+, math, maths, plus, sign
â–ï¸	-, heavy minus sign, math, maths, minus, sign, âˆ’
ğŸŸ°	equality, heavy equals sign, math, maths
â‰ï¸	!, !?, ?, exclamation question mark, interrobang, punctuation, question
âœ…ï¸	button, mark, tick, tick button, âœ“
â˜‘ï¸	box, tick, tick box with tick, âœ“
âœ”ï¸	mark, tick, âœ“
Â®ï¸	r, registered, trademark
ğŸš©	post, red flag, triangular flag
ğŸ³ï¸	surrender, waving, white flag
ğŸ³â€ğŸŒˆ	bisexual, flag, gay, genderqueer, glbt, glbtq, lesbian, lgbt, lgbtq, lgbtq+, lgbtqia, pride, queer, rainbow, trans, transgender
ğŸ³â€âš§	flag, light blue, pink, trans, transgender, white
ğŸ‡§ğŸ‡±	flag: St BarthÃ©lemy
ğŸ‡°ğŸ‡³	flag: St Kitts & Nevis
ğŸ‡±ğŸ‡¨	flag: St Lucia
ğŸ‡²ğŸ‡«	flag: St Martin
ğŸ‡µğŸ‡²	flag: St Pierre & Miquelon
ğŸ‡¸ğŸ‡­	flag: St Helena
ğŸ‡ºğŸ‡²	flag: US Outlying Islands
ğŸ‡»ğŸ‡¨	flag: St Vincent & the Grenadines
ğŸ‡»ğŸ‡®	flag: US Virgin Islands
Â£	EGP, GBP, currency, pound, quid, sterling
â‚¢	BRB, Brazil, cruzeiro, currency
â‚£	France, French franc, currency, franc
â‚¤	Italy, currency, lira
â‚°	German penny, currency, pfennig
â‚³	ARA, Argentina, austral, currency
â‚¶	France, currency, livre tournois
â‚¹	Indian rupee, currency, rupee
â‚½	currency, rouble, ruble
Âµ	measure, micro sign, mu
ğŸ»	light skin tone, skin tone
ğŸ¼	medium-light skin tone, skin tone
ğŸ½	medium skin tone, skin tone
ğŸ¾	medium-dark skin tone, skin tone
ğŸ¿	dark skin tone, skin tone
