,	bÃªhnok, vÃ®rgul
ØŒ	erebÃ®, vÃ®rgul, vÃ®rgula erebÃ®
ã€	vÃ®rgul, vÃ®rgula Ã®deografÃ®k, Ã®deografÃ®k
;	niqtebihnok, niqtebÃªhnok
Â§	beÅŸ, nÃ®ÅŸana beÅŸÃª, paragraf, qism
â€ 	kama, nÃ®ÅŸan, nÃ®ÅŸana kamayÃª, obelisk, xaÃ§
â€¡	nÃ®ÅŸana kamayÃª ya cot
ğŸ§’	zarok
ğŸ‘§	keÃ§
ğŸ§‘	kes
ğŸ‘¨	mÃªr
ğŸ‘©	jin
ğŸµ	meymÃ»n, rÃ», rÃ»yÃª meymÃ»nÃª
ğŸ’	heywan, meymÃ»n
ğŸ¦	gorÃ®l, heywan
ğŸ¶	heywan, kÃ»Ã§ik, rÃ», rÃ»yÃª kÃ»Ã§ikÃª
ğŸ•ï¸	heywan, kÃ»Ã§ik
ğŸº	gur
ğŸ¦Š	rovÃ®
ğŸˆï¸	pisÃ®k
ğŸ¦	ÅŸÃªr
ğŸ«	ker
ğŸ	hesp
ğŸ¦“	zebra
ğŸ‚	ga
ğŸ„	Ã§Ãªl
ğŸ–	beraz
ğŸ	beran
ğŸ‘	mih
ğŸ	bizin
ğŸª	hÃªÅŸtir
ğŸ¦™	lama
ğŸ˜	fÃ®l
ğŸ	miÅŸk
ğŸ»	hirÃ§
ğŸ¼	panda
ğŸ¦ƒ	elok
ğŸ”	mirÃ®ÅŸk
ğŸ“	dÃ®k
ğŸ¸	beq
ğŸ¢	kÃ»sÃ®
ğŸ	mar
ğŸŸï¸	masÃ®
ğŸ‡	fÃªkÃ®, tirÃ®
ğŸ‰	fÃªkÃ®, zebeÅŸ
ğŸ‹	lÃ®mon
ğŸŒ	fÃªkÃ®, mÃ»z
ğŸ¥­	mango
ğŸ	fÃªkÃ®, sor, sÃªv, sÃªva sor
ğŸ	fÃªkÃ®, kesk, sÃªv, sÃªva kesk
ğŸ	fÃªkÃ®, hirmÃ®
ğŸ‘	fÃªkÃ®, xox
ğŸ’	gÃªraz
ğŸ…	firengÃ®, riwek, sebze
ğŸ¥¥	giwÃªza hindÃª
ğŸ¥‘	avokado, fÃªkÃ®, xwarin
ğŸ†	balÃ®can, sebze
ğŸ¥”	kartol
ğŸ‡¦ğŸ‡¨	ala, ala: Girava AscensionÃª
ğŸ‡¦ğŸ‡©	ala, ala: Andorra
ğŸ‡¦ğŸ‡ª	ala, ala: MÃ®rgehÃªn ErebÃ® yÃªn YekbÃ»yÃ®
ğŸ‡¦ğŸ‡«	ala, ala: Efxanistan
ğŸ‡¦ğŸ‡¬	ala, ala: AntÃ®gua Ã» BerbÃ»da
ğŸ‡¦ğŸ‡®	ala, ala: AnguÃ®la
ğŸ‡¦ğŸ‡±	ala, ala: Albanya
ğŸ‡¦ğŸ‡²	ala, ala: Ermenistan
ğŸ‡¦ğŸ‡´	ala, ala: Angola
ğŸ‡¦ğŸ‡¶	ala, ala: AntarktÃ®ka
ğŸ‡¦ğŸ‡·	ala, ala: ArjantÃ®n
ğŸ‡¦ğŸ‡¸	ala, ala: Samoaya AmerÃ®kanÃ®
ğŸ‡¦ğŸ‡¹	ala, ala: Awistirya
ğŸ‡¦ğŸ‡º	ala, ala: Awistralya
ğŸ‡¦ğŸ‡¼	ala, ala: ArÃ»ba
ğŸ‡¦ğŸ‡½	ala, ala: GiravÃªn AlandÃª
ğŸ‡¦ğŸ‡¿	ala, ala: Azerbeycan
ğŸ‡§ğŸ‡¦	ala, ala: Bosna Ã» Hersek
ğŸ‡§ğŸ‡§	ala, ala: Barbados
ğŸ‡§ğŸ‡©	ala, ala: BengladeÅŸ
ğŸ‡§ğŸ‡ª	ala, ala: BelÃ§Ã®ka
ğŸ‡§ğŸ‡«	ala, ala: BurkÃ®na Faso
ğŸ‡§ğŸ‡¬	ala, ala: Bulgaristan
ğŸ‡§ğŸ‡­	ala, ala: Behreyn
ğŸ‡§ğŸ‡®	ala, ala: BÃ»rÃ»ndÃ®
ğŸ‡§ğŸ‡¯	ala, ala: BÃªnÃ®n
ğŸ‡§ğŸ‡±	ala, ala: Saint Barthelemy
ğŸ‡§ğŸ‡²	ala, ala: BermÃ»da
ğŸ‡§ğŸ‡³	ala, ala: BrÃ»ney
ğŸ‡§ğŸ‡´	ala, ala: BolÃ®vya
ğŸ‡§ğŸ‡¶	ala, ala: Holendaya KarayÃ®bÃª
ğŸ‡§ğŸ‡·	ala, ala: BrezÃ®lya
ğŸ‡§ğŸ‡¸	ala, ala: Bahama
ğŸ‡§ğŸ‡¹	ala, ala: BÃ»tan
ğŸ‡§ğŸ‡»	ala, ala: Girava BouvetÃª
ğŸ‡§ğŸ‡¼	ala, ala: Botswana
ğŸ‡§ğŸ‡¾	ala, ala: BelarÃ»s
ğŸ‡§ğŸ‡¿	ala, ala: BelÃ®ze
ğŸ‡¨ğŸ‡¦	ala, ala: Kanada
ğŸ‡¨ğŸ‡¨	ala, ala: GiravÃªn KokosÃª (Keeling)
ğŸ‡¨ğŸ‡©	ala, ala: Kongo - KÃ®nÅŸasa
ğŸ‡¨ğŸ‡«	ala, ala: Komara AfrÃ®kaya NavÃ®n
ğŸ‡¨ğŸ‡¬	ala, ala: Kongo - Brazzaville
ğŸ‡¨ğŸ‡­	ala, ala: SwÃ®sre
ğŸ‡¨ğŸ‡®	ala, ala: CÃ´te dâ€™Ivoire
ğŸ‡¨ğŸ‡°	ala, ala: GiravÃªn CookÃª
ğŸ‡¨ğŸ‡±	ala, ala: ÅÃ®le
ğŸ‡¨ğŸ‡²	ala, ala: KamerÃ»n
ğŸ‡¨ğŸ‡³	ala, ala: Ã‡Ã®n
ğŸ‡¨ğŸ‡´	ala, ala: KolombÃ®ya
ğŸ‡¨ğŸ‡µ	ala, ala: Girava ClippertonÃª
ğŸ‡¨ğŸ‡¶	ala, ala: Sark
ğŸ‡¨ğŸ‡·	ala, ala: Kosta RÃ®ka
ğŸ‡¨ğŸ‡º	ala, ala: Kuba
ğŸ‡¨ğŸ‡»	ala, ala: Kap Verde
ğŸ‡¨ğŸ‡¼	ala, ala: CuraÃ§ao
ğŸ‡¨ğŸ‡½	ala, ala: Girava ChristmasÃª
ğŸ‡¨ğŸ‡¾	ala, ala: Qibris
ğŸ‡¨ğŸ‡¿	ala, ala: Ã‡ekya
ğŸ‡©ğŸ‡ª	ala, ala: Almanya
ğŸ‡©ğŸ‡¬	ala, ala: Diego Garcia
ğŸ‡©ğŸ‡¯	ala, ala: CÃ®bÃ»tÃ®
ğŸ‡©ğŸ‡°	ala, ala: DanÃ®marka
ğŸ‡©ğŸ‡²	ala, ala: DomÃ®nÃ®ka
ğŸ‡©ğŸ‡´	ala, ala: Komara DomÃ®nÃ®kÃª
ğŸ‡©ğŸ‡¿	ala, ala: CezayÃ®r
ğŸ‡ªğŸ‡¦	ala, ala: Ceuta Ã» MelÃ®la
ğŸ‡ªğŸ‡¨	ala, ala: Ekwador
ğŸ‡ªğŸ‡ª	ala, ala: Estonya
ğŸ‡ªğŸ‡¬	ala, ala: Misir
ğŸ‡ªğŸ‡­	ala, ala: Sahraya Rojava
ğŸ‡ªğŸ‡·	ala, ala: ErÃ®tre
ğŸ‡ªğŸ‡¸	ala, ala: Spanya
ğŸ‡ªğŸ‡¹	ala, ala: EtÃ®yopya
ğŸ‡ªğŸ‡º	ala, ala: YekÃ®tÃ®ya EwropayÃª
ğŸ‡«ğŸ‡®	ala, ala: FÃ®nlenda
ğŸ‡«ğŸ‡¯	ala, ala: FÃ®jÃ®
ğŸ‡«ğŸ‡°	ala, ala: GiravÃªn FalklandÃª
ğŸ‡«ğŸ‡²	ala, ala: MÃ®kronezya
ğŸ‡«ğŸ‡´	ala, ala: GiravÃªn FaroeyÃª
ğŸ‡«ğŸ‡·	ala, ala: Fransa
ğŸ‡¬ğŸ‡¦	ala, ala: Gabon
ğŸ‡¬ğŸ‡§	ala, ala: QiralÃ®yeta YekbÃ»yÃ®
ğŸ‡¬ğŸ‡©	ala, ala: Grenada
ğŸ‡¬ğŸ‡ª	ala, ala: Gurcistan
ğŸ‡¬ğŸ‡«	ala, ala: Guyanaya FransÃ®
ğŸ‡¬ğŸ‡¬	ala, ala: Guernsey
ğŸ‡¬ğŸ‡­	ala, ala: Gana
ğŸ‡¬ğŸ‡®	ala, ala: CebelÃ®tariq
ğŸ‡¬ğŸ‡±	ala, ala: GrÃ®nlanda
ğŸ‡¬ğŸ‡²	ala, ala: GambÃ®ya
ğŸ‡¬ğŸ‡³	ala, ala: GÃ®ne
ğŸ‡¬ğŸ‡µ	ala, ala: Guadeloupe
ğŸ‡¬ğŸ‡¶	ala, ala: GÃ®neya EkwadorÃª
ğŸ‡¬ğŸ‡·	ala, ala: YÃ»nanistan
ğŸ‡¬ğŸ‡¸	ala, ala: GiravÃªn GeorgÃ®yaya BaÅŸÃ»r Ã» Sandwicha BaÅŸÃ»r
ğŸ‡¬ğŸ‡¹	ala, ala: Guatemala
ğŸ‡¬ğŸ‡º	ala, ala: Guam
ğŸ‡¬ğŸ‡¼	ala, ala: GÃ®ne-Bissau
ğŸ‡¬ğŸ‡¾	ala, ala: Guyana
ğŸ‡­ğŸ‡°	ala, ala: Hong Konga HÃ®T ya Ã‡Ã®nÃª
ğŸ‡­ğŸ‡²	ala, ala: GiravÃªn Heard Ã» MacDonaldÃª
ğŸ‡­ğŸ‡³	ala, ala: HondÃ»ras
ğŸ‡­ğŸ‡·	ala, ala: Xirwatistan
ğŸ‡­ğŸ‡¹	ala, ala: HaÃ®tÃ®
ğŸ‡­ğŸ‡º	ala, ala: Macaristan
ğŸ‡®ğŸ‡¨	ala, ala: GiravÃªn KanaryayÃª
ğŸ‡®ğŸ‡©	ala, ala: Endonezya
ğŸ‡®ğŸ‡ª	ala, ala: Ãrlanda
ğŸ‡®ğŸ‡±	ala, ala: ÃsraÃ®l
ğŸ‡®ğŸ‡²	ala, ala: Girava ManÃª
ğŸ‡®ğŸ‡³	ala, ala: Hindistan
ğŸ‡®ğŸ‡´	ala, ala: HerÃªma OkyanÃ»sa HindÃ® ya BrÃ®tanyayÃª
ğŸ‡®ğŸ‡¶	ala, ala: Ãraq
ğŸ‡®ğŸ‡·	ala, ala: Ãran
ğŸ‡®ğŸ‡¸	ala, ala: Ãslanda
ğŸ‡®ğŸ‡¹	ala, ala: Ãtalya
ğŸ‡¯ğŸ‡ª	ala, ala: Jersey
ğŸ‡¯ğŸ‡²	ala, ala: JamaÃ®ka
ğŸ‡¯ğŸ‡´	ala, ala: Urdun
ğŸ‡¯ğŸ‡µ	ala, ala: Japonya
ğŸ‡°ğŸ‡ª	ala, ala: Kenya
ğŸ‡°ğŸ‡¬	ala, ala: Qirgizistan
ğŸ‡°ğŸ‡­	ala, ala: KamboÃ§ya
ğŸ‡°ğŸ‡®	ala, ala: KirÃ®batÃ®
ğŸ‡°ğŸ‡²	ala, ala: Komor
ğŸ‡°ğŸ‡³	ala, ala: Saint Kitts Ã» NevÃ®s
ğŸ‡°ğŸ‡µ	ala, ala: Koreya Bakur
ğŸ‡°ğŸ‡·	ala, ala: Koreya BaÅŸÃ»r
ğŸ‡°ğŸ‡¼	ala, ala: Kuweyt
ğŸ‡°ğŸ‡¾	ala, ala: GiravÃªn KaymanÃª
ğŸ‡°ğŸ‡¿	ala, ala: Qazaxistan
ğŸ‡±ğŸ‡¦	ala, ala: Laos
ğŸ‡±ğŸ‡§	ala, ala: Libnan
ğŸ‡±ğŸ‡¨	ala, ala: Saint Lucia
ğŸ‡±ğŸ‡®	ala, ala: Liechtenstein
ğŸ‡±ğŸ‡°	ala, ala: SrÃ® Lanka
ğŸ‡±ğŸ‡·	ala, ala: LÃ®berya
ğŸ‡±ğŸ‡¸	ala, ala: Lesoto
ğŸ‡±ğŸ‡¹	ala, ala: LÃ®tvanya
ğŸ‡±ğŸ‡º	ala, ala: LuksembÃ»rg
ğŸ‡±ğŸ‡»	ala, ala: Letonya
ğŸ‡±ğŸ‡¾	ala, ala: LÃ®bya
ğŸ‡²ğŸ‡¦	ala, ala: Fas
ğŸ‡²ğŸ‡¨	ala, ala: Monako
ğŸ‡²ğŸ‡©	ala, ala: Moldova
ğŸ‡²ğŸ‡ª	ala, ala: Montenegro
ğŸ‡²ğŸ‡«	ala, ala: Saint Martin
ğŸ‡²ğŸ‡¬	ala, ala: Madagaskar
ğŸ‡²ğŸ‡­	ala, ala: GiravÃªn MarÅŸalÃª
ğŸ‡²ğŸ‡°	ala, ala: Makendonyaya Bakur
ğŸ‡²ğŸ‡±	ala, ala: MalÃ®
ğŸ‡²ğŸ‡²	ala, ala: Myanmar (BÃ»rma)
ğŸ‡²ğŸ‡³	ala, ala: Moxolistan
ğŸ‡²ğŸ‡´	ala, ala: Makaoya HÃ®t ya Ã‡Ã®nÃª
ğŸ‡²ğŸ‡µ	ala, ala: GiravÃªn BakurÃª Marianan
ğŸ‡²ğŸ‡¶	ala, ala: MartÃ®nÃ®k
ğŸ‡²ğŸ‡·	ala, ala: MorÃ®tanya
ğŸ‡²ğŸ‡¸	ala, ala: Montserat
ğŸ‡²ğŸ‡¹	ala, ala: Malta
ğŸ‡²ğŸ‡º	ala, ala: Mauritius
ğŸ‡²ğŸ‡»	ala, ala: MaldÃ®va
ğŸ‡²ğŸ‡¼	ala, ala: MalawÃ®
ğŸ‡²ğŸ‡½	ala, ala: MeksÃ®ka
ğŸ‡²ğŸ‡¾	ala, ala: Malezya
ğŸ‡²ğŸ‡¿	ala, ala: MozambÃ®k
ğŸ‡³ğŸ‡¦	ala, ala: NamÃ®bya
ğŸ‡³ğŸ‡¨	ala, ala: Kaledonyaya NÃ»
ğŸ‡³ğŸ‡ª	ala, ala: NÃ®jer
ğŸ‡³ğŸ‡«	ala, ala: Girava NorfolkÃª
ğŸ‡³ğŸ‡¬	ala, ala: NÃ®jerya
ğŸ‡³ğŸ‡®	ala, ala: NÃ®karagua
ğŸ‡³ğŸ‡±	ala, ala: Holanda
ğŸ‡³ğŸ‡´	ala, ala: NorwÃªc
ğŸ‡³ğŸ‡µ	ala, ala: Nepal
ğŸ‡³ğŸ‡·	ala, ala: NaÃ»rÃ»
ğŸ‡³ğŸ‡º	ala, ala: NiÃ»e
ğŸ‡³ğŸ‡¿	ala, ala: Zelandaya NÃ»
ğŸ‡´ğŸ‡²	ala, ala: Oman
ğŸ‡µğŸ‡¦	ala, ala: Panama
ğŸ‡µğŸ‡ª	ala, ala: PerÃ»
ğŸ‡µğŸ‡«	ala, ala: PolÃ®nezyaya FransizÃ®
ğŸ‡µğŸ‡¬	ala, ala: Papua GÃ®neya NÃ»
ğŸ‡µğŸ‡­	ala, ala: FÃ®lÃ®pÃ®n
ğŸ‡µğŸ‡°	ala, ala: Pakistan
ğŸ‡µğŸ‡±	ala, ala: Polonya
ğŸ‡µğŸ‡²	ala, ala: Saint-Pierre Ã» Miquelon
ğŸ‡µğŸ‡³	ala, ala: GiravÃªn PitcairnÃª
ğŸ‡µğŸ‡·	ala, ala: Porto RÃ®ko
ğŸ‡µğŸ‡¸	ala, ala: HerÃªmÃªn FilÃ®stÃ®nÃ®
ğŸ‡µğŸ‡¹	ala, ala: PortÃ»gal
ğŸ‡µğŸ‡¼	ala, ala: Palau
ğŸ‡µğŸ‡¾	ala, ala: ParagÃ»ay
ğŸ‡¶ğŸ‡¦	ala, ala: Qeter
ğŸ‡·ğŸ‡ª	ala, ala: RÃ©union
ğŸ‡·ğŸ‡´	ala, ala: Romanya
ğŸ‡·ğŸ‡¸	ala, ala: Sirbistan
ğŸ‡·ğŸ‡º	ala, ala: RÃ»sya
ğŸ‡·ğŸ‡¼	ala, ala: Rwanda
ğŸ‡¸ğŸ‡¦	ala, ala: Erebistana SiÃ»dÃ®
ğŸ‡¸ğŸ‡§	ala, ala: GiravÃªn SolomonÃª
ğŸ‡¸ğŸ‡¨	ala, ala: SeyÅŸel
ğŸ‡¸ğŸ‡©	ala, ala: SÃ»dan
ğŸ‡¸ğŸ‡ª	ala, ala: SwÃªd
ğŸ‡¸ğŸ‡¬	ala, ala: SÃ®ngapÃ»r
ğŸ‡¸ğŸ‡­	ala, ala: Saint Helena
ğŸ‡¸ğŸ‡®	ala, ala: Slovenya
ğŸ‡¸ğŸ‡¯	ala, ala: Svalbard Ã» Jan Mayen
ğŸ‡¸ğŸ‡°	ala, ala: Slovakya
ğŸ‡¸ğŸ‡±	ala, ala: Sierra Leone
ğŸ‡¸ğŸ‡²	ala, ala: San MarÃ®no
ğŸ‡¸ğŸ‡³	ala, ala: Senegal
ğŸ‡¸ğŸ‡´	ala, ala: Somalya
ğŸ‡¸ğŸ‡·	ala, ala: SurÃ®nam
ğŸ‡¸ğŸ‡¸	ala, ala: SÃ»dana BaÅŸÃ»r
ğŸ‡¸ğŸ‡¹	ala, ala: Sao Tome Ã» PrÃ®nsÃ®pe
ğŸ‡¸ğŸ‡»	ala, ala: El Salvador
ğŸ‡¸ğŸ‡½	ala, ala: Sint Marteen
ğŸ‡¸ğŸ‡¾	ala, ala: SÃ»rÃ®ye
ğŸ‡¸ğŸ‡¿	ala, ala: EswatÃ®nÃ®
ğŸ‡¹ğŸ‡¦	ala, ala: Tristan da Cunha
ğŸ‡¹ğŸ‡¨	ala, ala: GiravÃªn Turks Ã» KaÃ®kosÃª
ğŸ‡¹ğŸ‡©	ala, ala: Ã‡ad
ğŸ‡¹ğŸ‡«	ala, ala: HerÃªmÃªn BaÅŸÃ»r Ãªn FransayÃª
ğŸ‡¹ğŸ‡¬	ala, ala: Togo
ğŸ‡¹ğŸ‡­	ala, ala: Tayland
ğŸ‡¹ğŸ‡¯	ala, ala: TacÃ®kistan
ğŸ‡¹ğŸ‡°	ala, ala: Tokelau
ğŸ‡¹ğŸ‡±	ala, ala: TÃ®mor-Leste
ğŸ‡¹ğŸ‡²	ala, ala: Tirkmenistan
ğŸ‡¹ğŸ‡³	ala, ala: TÃ»nis
ğŸ‡¹ğŸ‡´	ala, ala: Tonga
ğŸ‡¹ğŸ‡·	ala, ala: TirkÃ®ye
ğŸ‡¹ğŸ‡¹	ala, ala: TrÃ®nÃ®dad Ã» Tobago
ğŸ‡¹ğŸ‡»	ala, ala: TÃ»valÃ»
ğŸ‡¹ğŸ‡¼	ala, ala: Taywan
ğŸ‡¹ğŸ‡¿	ala, ala: Tanzanya
ğŸ‡ºğŸ‡¦	ala, ala: Ã›krayna
ğŸ‡ºğŸ‡¬	ala, ala: Ã›ganda
ğŸ‡ºğŸ‡²	ala, ala: GiravÃªn BiÃ§Ã»k Ãªn DerveyÃ® DYAyÃª
ğŸ‡ºğŸ‡³	ala, ala: MiletÃªn YekbÃ»yÃ®
ğŸ‡ºğŸ‡¸	ala, ala: DewletÃªn YekbÃ»yÃ® yÃªn AmerÃ®kayÃª
ğŸ‡ºğŸ‡¾	ala, ala: Ã›rÃ»guay
ğŸ‡ºğŸ‡¿	ala, ala: Ozbekistan
ğŸ‡»ğŸ‡¦	ala, ala: VatÃ®kan
ğŸ‡»ğŸ‡¨	ala, ala: Saint Vincent Ã» GiravÃªn GrenadÃ®nÃª
ğŸ‡»ğŸ‡ª	ala, ala: Venezuela
ğŸ‡»ğŸ‡¬	ala, ala: GiravÃªn VÃ®rjÃ®nÃª yÃªn BrÃ®tanyayÃª
ğŸ‡»ğŸ‡®	ala, ala: GiravÃªn VÃ®rjÃ®nÃª yÃªn AmerÃ®kayÃª
ğŸ‡»ğŸ‡³	ala, ala: VÃ®etnam
ğŸ‡»ğŸ‡º	ala, ala: VanÃ»atÃ»
ğŸ‡¼ğŸ‡«	ala, ala: Wallis Ã» Futuna
ğŸ‡¼ğŸ‡¸	ala, ala: Samoa
ğŸ‡½ğŸ‡°	ala, ala: Kosova
ğŸ‡¾ğŸ‡ª	ala, ala: Yemen
ğŸ‡¾ğŸ‡¹	ala, ala: Mayotte
ğŸ‡¿ğŸ‡¦	ala, ala: AfrÃ®kaya BaÅŸÃ»r
ğŸ‡¿ğŸ‡²	ala, ala: ZambÃ®ya
ğŸ‡¿ğŸ‡¼	ala, ala: ZÃ®mbabwe
Â¤	(yekeya pereyÃ® ya nenas)
Ö	dramÃª ermenÃ®
Ø‹	efxanÃ®yÃª efxanistanÃ®
à§³	takayÃª bengladeÅŸÃ®
à¸¿	bahtÃª taylandÃ®
áŸ›	rÃ®elÃª kamboÃ§yayÃ®
â‚¡	kolonÃª kosta rÃ®kayÃ®
â‚¦	naÃ®rayÃª nÃ®jeryayÃ®
â‚ª	ÅŸekelÃª nÃ» yÃª Ã®sraÃ®lÃ®
â‚«	dongÃª vÃ®etnamÃ®
â‚­	kÃ®pÃª laosÃ®
â‚®	togrokÃª moxolÃ®
â‚²	gÃ»aranÃ®yÃª paragÃ»ayÃ®
â‚´	grÃ®vnayÃª Ã»kraynÃ®
â‚µ	cedÃ®yÃª ganayÃ®
â‚¸	tengeyÃª qazaxistanÃ®
â‚º	lÃ®reyÃª tirkÃ®
â‚¼	manatÃª azerbeycanÃ®
â‚¾	larÃ®yÃª gurcistanÃ®
