ğŸ˜€	fuula, fuula kolfaa jiru, gammadaa, ilkaan, kolfa, kolfaa jiraachuu
ğŸ˜ƒ	banaa, bareeda, fuula, fuula kolfaa jiru afaan banaa waliin, gaarii, gammachuu, ilkaan, kolfa
ğŸ˜„	afaan, banaa, fuula, fuula kolfaa jiru afaan banaatiin fi ija kolfaa jiru, gammachuu, ija, kolfa, kolfuu
ğŸ˜	fuula, fuula seequ, gaarii, gammachuu, ija, ilkaan, qummaaduu, seequu
ğŸ˜†	afaan, banaa, fuula, gammachuu, hahaha, kkk, kolfuu, qummaaduu, quufe
ğŸ˜…	banaa, dafqa, dhiphina, fuula, fuula kolfaa jiruu fi afaan banaa dafqa qorraa waliin, gammadaa, kolfa, mufataa, wereeraa
ğŸ¤£	ajaaâ€™ibsiisaa, fuula, gammachuu, gammaduu, haha, hahaha, hehe, imimmaan, kofalchiisaa, kolfa, kolfaa booâ€™uu, kolfuu, lafa buusuu, raawwate
ğŸ˜‚	bohaarsaa, booâ€™uu, fuula, hahaha, imimmaan, imimmaan gammachuu, kofalchiisaa, kolfa, kolfaan gaggabuu, miira
ğŸ™‚	fuula, fuula xiqqoo seequ, gammaduu, qummaaduu
ğŸ™ƒ	fuula, fuula gadi garagalaa, gombifamaa, kolfa
ğŸ« 	haha, qoosaa, qoosuu, qummaaduu, saalfii
ğŸ˜‰	fuula, fuula ija tokko dhaamsu, garaa nama nyaata, hawwataa, ija tokko dhaamsuu, itti qoosuu, mucucaachuu, saalfachuu
ğŸ˜Š	fuula, gammachuu, ija, ijaa fi fuulaan kolfuu, kolfa
ğŸ˜‡	eebbifamaa, ergamaa, ergamoota, fuula, gammachuu, hafuura, macaafa qulqulluu, minaaba, nagaa, oduu durii, qulqulluu, qummaaduu, sheekkoo
ğŸ¥°	fuula, fuula kolfaa onnee 3 qabu, jaalalaan, jaalalaan qabamuu, jaallachuu, miira jaalalaa, onnee, onneewwan, onneewwan seeqan, qummaaduu, sin jaalladha
ğŸ˜	143, dhungoo, fuula, fuula seequ fi ija onnee qabu, ija, jaalala, jaalalaan, jaallachuu, miira, onnee, seequu, sin jaalladha
ğŸ¤©	ajab, dinqisiifannaa, fuula, gammaduu, ija, ija urjii qabu, kolfuu, qummaaduu, urjii
ğŸ˜˜	143, akkam bulte, dhungoo, fuula, haasaa jaalalaa, jaalallee, nagaan buli, onnee, sin jaalladha, sin yaada
ğŸ˜—	143, dhungachuu, dhungoo, fuula, fuula dhungachaa jiru, guyyaa, haasaa jaalalaa, hariiroo jaalalaa, jaalala
â˜ºï¸	fuula, fuula kolfaa jiru, gammachuu, gammadaa, kolfa, kolfuu
ğŸ˜š	143, cufaa, dhungoo, fuula, hariiroo jaalalaa, ija, jaalala, jaallee
ğŸ˜™	143, beellama jaalalaa, dhungoo, fuula, fuula dhungachaa jiruu fi ija kolfaa jiru, haasaa jaalalaa, halkan, hariiroo jaalalaa, ija, ija deebiâ€™aa, kolfa
ğŸ¥²	boonuu, dhukkubbii, galateeffachuu, gammachuu, garaa nama nyaachuu, imimmaan, kolfa
ğŸ˜‹	beelaâ€™uu, fuula, fuula nyaata miâ€™aawaa miâ€™eeffatu, guutuu, miâ€™aawaa, miâ€™eeffachuu, nyaachuu, nyaata, qummaaduu
ğŸ˜›	affeerraa, ajaaâ€™iba, arraba, baayâ€™ee gaarii, fuula, fuula arraba baase, misha, miâ€™aawaa
ğŸ˜œ	affeerraa, arraba, fuula, ija, maraataa, qoosaa, tapha
ğŸ¤ª	fuula maraataa, guddaa, ija, maraataa, xiqqoo
ğŸ˜	arraba, dhamdhama, fuula, fuula arraba baasee fi ija dunuunfate, ija, suukaneessaa, waanuma fedhe, yaa rabbi
ğŸ¤‘	afaan, fuula, fuula afaanii-maallaqa qabu, kaffalame, maallaqa
ğŸ¤—	fuula, fuula hammatu, hammachuu, harka
ğŸ¤­	ajaaâ€™ibsifachuu, fuula harka afaan irraa, icciitii, kolfuu, rifachuu, tasa hubachuu
ğŸ«¢	afaan qabachuu, callisuu, raajeffachuu, rifachuu, yaa Waaq
ğŸ«£	dhokachuu, ilaaluu, qaaneffachuu, sodaachuu
ğŸ¤«	callisaa, callisi, fuulaa qaanii, usi
ğŸ¤”	areeda, beekuuf fedhii qabaachuu, fuula, fuula yaadaa jiru, ihim, ilaalcha keessa galchuu, mee itti yaadi, xiinxaluu, yaaduu
ğŸ«¡	ajajamaadha, carraa gaarii, eeyyee, eeyyee giiftii, eeyyee gooftaa, kabaja, nagaa gaafachuu
ğŸ¤	afaan, afaan kee qabi, callisuu, fuula, fuula afaaniirraa ziippii qabu, hin himiin, iccitii, ziippii
ğŸ¤¨	amantaa dhabuu, amanuu diduu, dinqisiisuu, fudhatama dhabuu, fuula nyaara olkaâ€™e qabu, ihim, maal, miira-ibsituu koolbartii, shakkii qabaachuu, shakkuu
ğŸ˜ï¸	badaa, buâ€™uura, callisaa, duâ€™aa, fuula, fuula hin ajaaâ€™ibsiifanne, gadhee, giddugaleessa, goomii, homaa, homaa hin fakkaatu, nama hin bohaarsu
ğŸ˜‘	baasii, badaa, bitaa galaa, buâ€™uura, duâ€™aa, fuula homaa hin ibsanne, fuula mufataa, gammachuu kan hin qabne, goomii, hin ajaaâ€™ibsiifamne, inaaffaa, kan nama hin dinqine, miira maleessa, nama hin raaju, tole, waan feâ€™e
ğŸ˜¶	afaan, callisa, callisuu, cookkoo, dhoksaa, duwwaa, fuula, fuula afaan malee, icciitii, jecha dhabuu, kan hin dubbifamne, ukkaamsuu
ğŸ«¥	cinqii, dhokataa, homaayyuu, waan fedhellee taâ€™u, yaaddessaa
ğŸ˜	fuula, fuula seequ, gaaddisa, hawwataa, hawwisiisaa, haxxummaa, hoogganaa, ija tokko dhaamsuu, kolfuu, mucaa manaa, mucucaachuu, nyaara ijaa, of tuuluu, qaanfachuu, qoosuu, seequu, shakkisiisaa
ğŸ˜’	..., fuula, fuula hin gammanne, gaarii, gammachuu dhabuu, hin gammanne, hinaafuu, kan hin baramne, mufachuu, mukaaâ€™aa, seenaa gaarii obbolee, waanuma fedhe
ğŸ™„	fuula, fuula fi ija garagalaa, gaaddidduu, ija, ija garagalchuu, naannessuu, waan feâ€™e
ğŸ˜¬	fuula kolfaa jiru, homaa, kolfa, kolfuu, nuffisiisaa, ogeessa fayyaa ilkaanii
ğŸ˜®â€ğŸ’¨	afuufuu, dadhabuu, hafuura baafachuu, kolfa
ğŸ¤¥	fuula, pinoochiyoo, soba, sobduu
ğŸ«¨	ajaaâ€™iba, kirkira lafaa, kirkiruu, maraataa, naasisuu, raafamuu, rifaatuu, rifachuu, yaa rabbi
ğŸ˜Œ	boqonnaa argachuu, fuula, fuula boqonnaa argate, nagaa, tasgabbii
ğŸ˜”	baduu, dhabuu, dhukkubbii, duâ€™e, fuula, fuula yaadaan bade, gaddisiisaa, jibbisiisaa, laphee cabuu, mufate, mukaaâ€™aa, xiinxaluu
ğŸ˜ª	booâ€™uu, dadhabuu, fuula, fuula hirriibaa, gadda, hirriiba, rafuu
ğŸ¤¤	fuula, gomjaâ€™uu, gororuu
ğŸ˜´	dadhabe, fuula, fuula nama rafaa jiru, halkan, halkan gaarii, hamuummachuu, hirriiba, nagaan buli, rafuu, siree, waanuma fedhe, yeroo hirriibaa
ğŸ˜·	dhukkubsataa, diilallaâ€™aa, doktora, dr, fuula, fuula golgituu fuulaa kan yaalaa uffate, golgituu fuulaa, jarmoota, ogeessa yaalaa gogaa, ogeessa yaalaa ilkaanii, qoricha
ğŸ¤’	dhukkubsachuu, dhukkubsataa, fuula, fuula safartuu hoâ€™aa qabu, safartuu hoâ€™aa
ğŸ¤•	dhukkubbii, fuula, fuula mataa hidhame qabu, hidhaa, miidhama, miidhuu
ğŸ¤¢	balaqqama, dhukkubsataa, fuula, garaa kaasaa, jibbisiisaa
ğŸ¤®	balaqqama, dhibamaa, duuchaa, fuula balaqqamu, ol deebisiisuu
ğŸ¤§	dhaqna gubaa, dhibamaa, fuula, haxxiffachuu, utaalloo
ğŸ¥µ	arraba baâ€™e, dafquu, duâ€™uu, fuula, fuula diimate, harganuu, hoâ€™aa, hoâ€™insa qaamaa, hoâ€™isaa
ğŸ¥¶	cuquliisa, diilalla, fuula, fuula cuquliisaâ€™e, fuula qorraa, ilkaan qorraa, qabbanaaâ€™uu, qorra cimaa, tuullaa cabbii, zeeroo gadi
ğŸ¥´	afaan sosochoâ€™u, dunquqqaaâ€™aa, fuula qaanii, ija walcaalu, machaaâ€™aa
ğŸ˜µ	dadhabe, dhibamaa, dhukkubsataa, dunquqqaaâ€™aa, duâ€™aa, fuula
ğŸ˜µâ€ğŸ’«	Kolfa, ajaaâ€™ib, bitaa galuu, yaa Waaqakoo
ğŸ¤¯	dhoohuu, gonkumaa hin taâ€™u, mataa dhooâ€™e, rifate, sammuu afuufame
ğŸ¤ 	barneexaa, dhiira loon tiksu, dubartii loon tksitu, fuula
ğŸ¥³	ayyaana, ayyaaneffachuu, bashannana, fuula, fuula bashannanaa, gaanfa, gammachuu, gammaduu, gonfoo, guyyaa dhaloota gaarii, guyyaa dhalootaa
ğŸ¥¸	areeda, basaastuu, fuullee ijaa, nama, nyaara
ğŸ˜	ajaaâ€™iba, ajaaâ€™ibsiifachuu, akkaataa, baayâ€™ee gaarii, bashaâ€™uu, bohaaruu, fuula, gaaddisa, ifaa, injifachuu, kishaafa, kolfa, obboleesso, qabbaneessuu, qarqara galaanaa, qorraa
ğŸ¤“	fuula, fuullee ijaa, gowwaa, nama boodatti hafaa, nama kennaa qabu, ogeessa, qaroo, qaxalee, sammuu cimaa
ğŸ§	dureessa, faashinii, qaalii, sooressa, ukkaamamaa
ğŸ˜•	ani hin beeku, burjaajaâ€™e, burjaajessaa, dhiifama, fuula, gadda, ihim, itti bitaachaâ€™e, mirkanaaâ€™aa miti
ğŸ«¤	akka wallaaluu, bitaa galuu, maal, muffii, shakkii, shakkisiisaa, shakkuu
ğŸ˜Ÿ	aarii, billaacha, dhiphachuu, dhiphuu, fuula, gadda, yaaddaâ€™uu
ğŸ™	fuula, fuula guuruu, fuula xiqqoo shuntuure, gadduu
â˜¹ï¸	fuula, fuula nyaara guure, gadda, nyaata guuraa
ğŸ˜®	afaan, ajaaâ€™ib, ajaaâ€™iba, banaa, dagachuu, fuula, fuula afaan banaa waliin, garaa laafummaa, hin amanamu, irraanfachuu, nahuu, raajii, sin amanu, soba
ğŸ˜¯	ajaaâ€™ib, ajaaâ€™ibsiifamaa, callisaa, fuula, fuula haguugamaa, raajii
ğŸ˜²	ajaaâ€™ibsiifate, baasii, fuula, gonkumaa hin taâ€™u, guutummaatti, rifate, yaa rabbi
ğŸ˜³	ajaaâ€™ibsiifate, cookkoo, dinqisiise, duâ€™aa, fuula, hoâ€™a, jaanjaâ€™uu, komachuu, kufrii, maal, qaanaâ€™e, rakkisaa, sochii qaamaa, sun maraatummaa
ğŸ¥º	araara, fuula kadhannnaa, gadda, ija buchillaa, ija gurguddaa, kadhachuu, maaliif hin taâ€™u, maaloo, mee maaloo
ğŸ¥¹	dinqisiifannaa, gadda, galfata, gara-laafina, imimmaan gammachuu, maaloo, miira, rifaatuu
ğŸ˜¦	aarii, afaan, ajaaâ€™ib, banaa, fuula, fuula mufataa afaan banaa waliin, maal, nahaa, waan hin eegamne
ğŸ˜§	ajaaâ€™ibsiisaa, cinqame, dhiphate, dinqii, fuula, fuula dhiphinaa, gammachuu dhabuu, irraanfachuu, maal, sodaachisaa, sodaachuu
ğŸ˜¨	cinqamuu, fuula, fuula sodaa qabu, komachuu, sodaa, sodaachisaa, sodaachuu, sodaate, yaaddoo
ğŸ˜°	afaan, ariifannaa, banaa, cuquliisa, dafquu, diilalla, fuula, fuula afaan banaa & dafqa qabbanaawaa, nahuu, rifachuu
ğŸ˜¥	dafqa, furame, fuula, fuula mufate garuu boqonnaa argate, gaddisiisaa, jalaa bahuu, mufate, uuff, walxaxaa, yaaddaâ€™aa, yeroo kana miti
ğŸ˜¢	booâ€™uu, dhabuu, fuula, fuula booâ€™u, gaddisiisaa, gammachuu dhabuu, imimmaan, jibbisiisaa, miira
ğŸ˜­	booâ€™icha, booâ€™uu, fuula, fuula sagalee guddaadhaan booâ€™aa jiru, gadda, gammachuu dhabuu, imimmaan
ğŸ˜±	caraanuu, dinqisiifachuu, fuula, fuula sodaan iyyu, habbuuquu, iyyuu, rifate, sodaa, sodaachisaa, sodaachuu
ğŸ˜–	aare, bitaa galaa, burjaajaâ€™e, fuula, gadduu, itti bitaachaâ€™e, itti dhagaaâ€™amuu, mogoleen buute, mufate, naasuu, yaaddaâ€™e
ğŸ˜£	ciniinnachuu, fuula, fuula obsaa, mataa bowwoo, obsuu, qabxii xiyyeeffannoo, xiyyeeffachuu, xiyyeeffannoo
ğŸ˜	fuula, gadda, gaddisiisaa, gammachuu dhabuu, jibbisiisaa, komachuu, kufaatii, moâ€™amuu, mufate
ğŸ˜“	dafqa, diilalla, fuula, fuula dafqa qorraa qabu, gaddisiisaa, mataa bowwoo, miira, sodaa, sodaate, sun dhiyoo ture
ğŸ˜©	beelaâ€™uu, booâ€™uu, dadhabbii, dadhabuu, fuula, gadda, gammachuu dhabuu, hirriibaan qabamuu, kufuu, lakki, maraataa, miira
ğŸ˜«	baasii, dadhabuu, fuula, fuula dadhabbii, gadda, haxxiffachuu, hirriiba, miira
ğŸ¥±	dadhabuu, fuula, fuula hamuummataa, halkan, halkan gaarii, hamuummachuu, hirriiba, hirriiba rafuu, hirriibaan qabamuu, muukaâ€™uu, waanuma fedhe, yeroo ciisichaa
ğŸ˜¤	aara, aara aarsuu, aarii, aarii garmalee, dheekkamsa, fuula, fuula aara funyaaniin yaasu, gammachuu dhabuu, maraachuu, miira, mufate
ğŸ˜¡	aarii, aaruu, dheekkamsa, fuula, gaaddisa, gammachuu dhabuu, hidhii xuuxuu, maraachuu, maraataa, miira, mufachuu
ğŸ˜ 	aarii, aaruu, dheekkamsa, fuula, hamileen buâ€™uu, komachuu, maraachuu, maraataa, miira, mufachuu
ğŸ¤¬	aare, abaaruu, arrabsuu, fuula mallattoolee afaaniiraa qabu, gulaaluu, maraataa
ğŸ˜ˆ	fuula, fuula qummaadu fi gaanfa qabu, gaaddisa, gaanfa, hammeenya, minaaba, oduu durii, qummaaduu, sheekkoo
ğŸ‘¿	abjuu, fuula, fuula aarii gaanfa qabu, gaaddisa, hamaa, jeequmsa, jinnii, oduu durii, seexana, sheekkoo
ğŸ’€	bulguu, buqqee sammuu, duâ€™a, duâ€™aa, fuula, oduu durii, qaama
â˜ ï¸	bulguu, buqqee mataa, buqqee mataa fi lafee walqaxxaamuraa, duâ€™a, duâ€™aa, lafee
ğŸ’©	bobbaa, bulguu, fuula, kofalchiisaa, urgaaâ€™aa, urgooftuu
ğŸ¤¡	fuula, nama qoosu
ğŸ‘¹	Jaappaan, abjuu, bulguu, fuula, golgituu fuulaa, seexana, sheekkoo, sodaachisaa, uumama
ğŸ‘º	Jaappaan, aaruu, abjuu, bulguu, fuula, golgituu fuulaa, hammeenya, oduu durii, sheekkoo, uumama
ğŸ‘»	abjuu, bulguu, ekeraa, fuula, gammaduu, gowwaa, haalowiinii, hawwisiisaa, oduu durii, sodaachisaa, uumama
ğŸ‘½ï¸	abjaata, alagaa, bulguu, fuula, hawwaa, lafaan ala, oduu durii, uumama, yuufoo
ğŸ‘¾	abjuu, alagaa, bineensa alagaa, bulguu, fuula, hawaa, oduu durii, sheekkoo, tapha, taphataa, taphoota, uumama, weerartoota hawaa
ğŸ¤–	bulguu, fuula, roobootii
ğŸ˜º	adurree, afaan, banaa, bashoo, beeylada, fuula, fuula adurree seeqxu fi afaan banaa, qummaaduu
ğŸ˜¸	adurree, beeylada, fuula, ija, kolfuu, qummaaduu, seequu
ğŸ˜¹	adurree, beeylada, fuula, fuula adurree fi imimmaan gammachuu, gammachuu, imimmaan, kolfuu
ğŸ˜»	adurree, bineelda, fuula, fuula adurree kolfaa jiruu fi ija ofirraa onnee qabu, ija, jaalala, kolfa, onnee
ğŸ˜¼	adurree, beeylada, fuula, fuula adurree kolfa qoosaa, kofalchiisaa, qoosaa, qummaaduu
ğŸ˜½	adurree, bineelda, dhungoo, fuula, fuula adurree ija cufattee dhungachaa jirtu, ija
ğŸ™€	adurree, ajaaâ€™ibsiifamuu, bineelda, dadhabbii, fuula, fuula adurree dadhabdee, oh
ğŸ˜¿	adurree, beeylada, booâ€™uu, fuula, fuula adurree boossuu, gadda, imimmaan
ğŸ˜¾	adurree, adurree hidhii gatte, beeylada, fuula, hidhii gatuu
ğŸ™ˆ	bineensa, dhoksuu, dhorkaa, fuula, hammeenya, hammeenya tokkollee hin argin, iccitii, ilaali, ilaaluu dadhabuu, irraanfate, jaldeessa, lakki, qaanaâ€™e, sodaate, yaa rabbi
ğŸ™‰	bineensa, caqasuu, dhagaâ€™uu, dhorkaa, fuula, gurra, hammeenya, hammeenya hin dhagaâ€™iin, iccitii, jaldeessa, lakki
ğŸ™Š	bineensa, callisuu, dhorkaa, dubbachuu, fuula, hamaa hin dubbatiin, hammeenya, iccitii, lakki, mallattoo agarsiisuu, miti, qamalee
ğŸ’Œ	ergaa, jaalala, keennaa kaardii guyyaa jaalalleewwanii ergamu, onnee, taatee jaalalaa, xalayaa, xalayaa jaalalaa
ğŸ’˜	143, guyyaa jaalalleewwanii, jaalala, jaallee, miira, onnee, onnee xiyya waliin, xiyya
ğŸ’	143, ayyaaneffannaa, dhungoo, hidhaa, miira, onnee, onnee hidhaa qabu
ğŸ’–	143, dhungoo, gammaduu, ganama, halkan gaarii, ibsuu, miira, onnee, onnee ifu
ğŸ’—	143, dhungoo, gammachuu, guddachaa, miira, onnee, onnee dabalaa jiru, rukuttaa onnee
ğŸ’“	143, dhahannaa, jaalala, kaardiyoo, miira, onnee, onnee dhahatu, sin jaalladha
ğŸ’	143, ayyaaneffannaa, jaallatamaa, miira, naannaâ€™uu, onnee, onnee naannaâ€™u
ğŸ’•	143, ayyaana, dhungoo, jaalala, jaalala jalqabuu, jaallachuu, miira, onnee, onnee lama, onneewwan, sin jaalladha
ğŸ’Ÿ	143, faaya onnee, miira, onnee, onnee adii, onnee diimaa-cuquliisa
â£ï¸	mallattoo, mallattoo raajeffannoo, mallattoo raajeffannoo onnee furdaatiin, sirna tuqaalee
ğŸ’”	cabaa, cabuu, caccabe, gaddisiisaa, kophaa, miira, onnee cabaa, onnee cabe
â¤ï¸	jaalala, miira, onnee, onnee diimaa
ğŸ©·	adda, akka, jaalala, jaallatamaa, miira, miâ€™aawaa, onnee, piinkii, sin jaalladha
ğŸ§¡	burtukaana, onnee burtukaana
ğŸ’›	143, jaalala, kan onnee, keelloo, miira, onnee keelloo
ğŸ’š	143, jaalala, magariisa, miira, onnee, onnee magariisaa
ğŸ’™	143, cuquliisa, jaalala, miira, onnee, taatee jaalalaa
ğŸ©µ	addaa, akka, cuquliisa-magariisaâ€™aa, ifa cuquliisa, jaalala, miidhagduu, miira, onnee, samii cuquliisa, sin jaalladha
ğŸ’œ	143, diimaa-cuquliisa, jaala caalu, jaalala, miira, onnee
ğŸ¤	magaala, onnee
ğŸ–¤	gadhee, gurraacha, hammeenya, onnee
ğŸ©¶	addaa, daalacha, jaalala, meetii, miira, onnee, sin jaalladha
ğŸ¤	adii, onnee
ğŸ’‹	dhungoo, hawwisiisaa, hidhii, jaalala jalqabuu, mallattoo dhungoo, miira, onnee, taatee jaalalaa
ğŸ’¯	100, a+, amanamaa, dhibba, dhugaa, dhugaaâ€™umatti, guutuu, qabxii, waliingala
ğŸ’¢	aaruu, mallattoo aarii, maraataa, mufachuu, qoosaa
ğŸ’¥	boombii, dhohiinsa, dhukaâ€™uu, qoosaa, walitti buâ€™uu
ğŸ’«	balaqqisaa, komikii, naannessaa, urjii, urjii furguggifamaa
ğŸ’¦	bishaan, copha, copha dafqaa, dafqa, dhangalaâ€™aa, dhangalaâ€™uu, kofalchiisaa, sochii qaamaa
ğŸ’¨	aara, deeme, dhuufuu, duumessa, fiiguu, kofalchiisaa, saffisaa
ğŸ•³ï¸	boolla, qaawwa, uraa
ğŸ’¬	afuuffee, afuuffee dubbiii, barreeffama, barreessuu, dubbachuu, dubbii, erga gabaabaa, ergaa, haasaa, qoosaa
ğŸ‘â€ğŸ—¨	ija, ragaa baatuu
ğŸ—¨ï¸	afuuffee dubbii bitaa, dubbii, waliin dubbii
ğŸ—¯ï¸	aarii, afuuffee, cabaquu, hoomacha, kobba, maraatuu
ğŸ’­	abjuu, abjuu guyyaa, afuuffee, afuuffee yaadaa, duumessa, fedhuu, kaartuunii, kalaqa, kalaquu, murtoo, qalbeeffachuu, qoosaa, yaada, yaaduu
ğŸ’¤	dadhabe, halkan, halkan gaarii, hirriibni qabe, qoosaa, rafuu
ğŸ‘‹	booda, harka, harka raasuu, heloo, jirtaa?, nagaa wal gaafachuu, nagaatti
ğŸ¤š	harka duubaa, ol baasuu
ğŸ–ï¸	dhaabi, harka, harka olqabame quba gargar facaâ€™e waliin, quba
âœ‹ï¸	dhaabuu, harka, harka ol baafame, olâ€™aanaa shan, shan
ğŸ––	harka, nagaa gaafachuu, quba
ğŸ«±	anaa dhufu, dhaqqabuu, harka, harka fuudhuu, harka mirgaa, qabuu
ğŸ«²	anaa dhufu, dhaqqabuu, harka, harka bitaa, harka fuune, qabuu, waliigaltee
ğŸ«³	gati, harkaa bahe, kaasi, kufe
ğŸ«´	fidi, hin beeku, koottu, natti himi, qabi
ğŸ«·	dhaabuu, dhiibuu, diduu, eeguu, gara bitaa, harka, qabuu, shan rukutuu, ugguruu, yeroof dhaabuu
ğŸ«¸	dhaabuu, dhiibuu, diduu, eeguu, gara mirgaa, harka, qabuu, shan rukutuu, ugguruu, yeroof dhaabuu
ğŸ‘Œ	TOLE, dhuguma, gaarii, harka, miâ€™aawaa, naa gale, qimmiiddaa, sadii, tole
ğŸ¤Œ	cortuu, harka, kolfi, obsa, qabi
ğŸ¤	bicuu, gosa, hanga xiqqoo, harka qunxuuxuu, quboota, xiqqoo
âœŒï¸	harka, harka injifannoo, moâ€™icha, nagaa, v
ğŸ¤	carraa, harka, quba, quba walqaxxaamuraa, walqaxxaamura
ğŸ«°	harka, jaalala, maallaqa, onnee, qaalii
ğŸ¤Ÿ	harka, mallattoo sin jaalladhaa, quboota sadi, sin jaalladha
ğŸ¤˜	gaanfa, harka, mallattoo gaanfaa, quba
ğŸ¤™	bilbila, harka, waamuu
ğŸ‘ˆï¸	bitaa, dugda harkaa, dugda harkaa bitaatti quba qabaa, harka, quba, quba akeektuu, quba itti qabuu
ğŸ‘‰ï¸	akeektuu, duuba harkaa, harka, mirga, qabxii, quba, quba akeektuu duuba harkaa gara mirgaa akeeku, tuqaa
ğŸ‘†ï¸	akeektuu, akeektuu harka duubaa ol akeeku, gubbaa, harka, harka duubaa, qabxii, quba
ğŸ–•	harka, quba, quba gidduu
ğŸ‘‡ï¸	akeektuu, gadi, gajjallaa, harka, harka duubaa, qabxii, quba, quba akeektuu harka duubaa gadi akeeku
â˜ï¸	harka, kana, ol, quba, quba akeektuu, quba itti qabuu
ğŸ«µ	agarsiisuu, akeekuu, ati, harka, quba
ğŸ‘ï¸	+1, abbudduu, abguddoo, baayâ€™ee gaarii, bareeda, dhuguma, gaarii, harka, tole
ğŸ‘ï¸	-1, abbudduu, abbudduu gadi qabuu, badaa, gaarii miti, gadi, harka, jibbuu, lakki
âœŠï¸	abboottee ol qabame, aboottee, harka
ğŸ‘Š	aboottee, harka, obboleessoo, shakkii malee, sirrii, waliigaluu
ğŸ¤›	aboottee, gara bitaa
ğŸ¤œ	gara mirgaatti, tuttummuu
ğŸ‘	baayâ€™ee gaarii, baga gammaddan, baga gammadde, gaarii, gammadaa, harka, harka walitti rukutuu, hojii boonsaa, kadhata, mirkaneessa
ğŸ™Œ	ayyaaneffannaa, galateeffachuu, harka, harka baasuu, mallattoo, ol qabamaa
ğŸ«¶	harka, jaalala, onnee, sin jaaladha
ğŸ‘	banaa, haammannaa, harka, harka diriiraa, harka jaazii, jallataa
ğŸ¤²	barruu harkaa olqabuu, hawwii, kadhadhu, kadhannaa
ğŸ¤	harka, harka wal fuudhuu, walgaâ€™ii, waliigaltee
ğŸ™	eebbifami, gaafachuu, galata, galatoomi, gombifamuu, harka, harka dachaâ€™aa, kadhannaa, kadhata, maaloo, mallattoo, shan
âœï¸	barreessuu, harka, harka barreessu, katabuu
ğŸ’…	bareechistuu, halluu qeensaa, kunuunsa, na gaheera, nuffii, qeensa, waan feâ€™e
ğŸ¤³	bilbila, kaameraa, ofii suuraa kaâ€™uu
ğŸ’ª	cimaa, dabalachuu, irree, jabaa, jiimii, maashaa, qaama, qaama ijaaraa, ulfaatina kaasuu
