ğŸ˜€	fuula, fuula kolfaa jiru, gammadaa, ilkaan, kolfa, kolfaa jiraachuu
ğŸ¦¾	dhaqqabummaa, harka nam-tolchee, qaama nam-tolchee
ğŸ¦¿	dhaqqabummaa, miila nam-tolchee, qaama nam-tolchee
ğŸ¦µ	dhiituu, faana miilla, jilba, luka, miila, miila dachaâ€™e
ğŸ¦¶	dhiituu, faana, humnaan dhiituu, koronyoo, quba miilaa
ğŸ‘‚ï¸	caqasuu, dhagaâ€™uu, dhageettii, dhaggeeffachaa jira, dhaggeeffachuu, gurra, qaama, sagalee
ğŸ¦»	dhagaâ€™uu dadhabuu, dhaqqabummaa, gurra meeshaa gargaarsa dhageettii waliin
ğŸ‘ƒ	foolii, funyaan, qaama, suufa
ğŸ§ 	qaroo, qaxalee, sammuu
ğŸ«€	dhahannaa, diimaa, kutaa qaamaa, onnee, onnee dhugumaa
ğŸ«	hafuura baafannaa, somba, sombawwan
ğŸ¦·	adii, albuuda, deentistii, ilkaan
ğŸ¦´	iskeleetonii, lafee, lafeewwan, saree
ğŸ‘€	fuula, ija, ilaali, ilaaluu, qaama, xiyyeeffannaan ilaaluu
ğŸ‘ï¸	ija, ija 1, ija tokko, qaama
ğŸ‘…	arraabuu, arraba, qaama
ğŸ‘„	afaan, bareedina, dhungachuu, dhungoo, hidhii, miidhagina, qaama
ğŸ«¦	aarii, ciniinuu, dhungoo, hidhii, yaaddaâ€™uu
ğŸ‘¶	daaâ€™ima, daaâ€™imawwan, finna, ijoollee, mucaa, ol adeemaa, ulfa
ğŸ§’	daaâ€™ima, dargaggeessa, ijoollee, koorniya-malee
ğŸ‘¦	guddataa, ilma, mucaa dhiiraa, ol adeemaa
ğŸ‘§	baangisii, dubartii, guddattuu, ija ifaa, intala, mucaa dubaraa
ğŸ§‘	gaâ€™eessa, koorniya-malee
ğŸ‘±	dhala namaa, gubbaan diriiraa, nama, nama rifeensa diimaa qabu, namana, rifeensa diimaa
ğŸ‘¨	hiriyyaa, ilma, jaalallee, nama, obboleessa
ğŸ§”	areeda, nama areeda qabu
ğŸ‘©	biloondii, dubara, dubartii, sirreessa rifeensa mataa
ğŸ‘±â€â™€	dubartii, rifeensa diimaa
ğŸ§“	dulloomaa, gaâ€™eessa dulloomaa, koorniyaa-malee
ğŸ‘´	akaakayyuu, dulloomaa, jaarsa, maanguddoo, moluu, nama dulloomaa, namicha, ogeessa, rifeensa dhabuu
ğŸ‘µ	akkoo, diimaa, dubartii, dubartii dulloomtuu, dulloomaa, gamna, rifeensa muraa badaa
ğŸ™	aaruu, dubartii mufatteettu, jeeqamuu, mallattoo, mufannaa, nama komii qabu, nama nyaara gudunfeeru
ğŸ™â€â™‚	aaruu, fuula guure, mufachuu, mufate, namicha fuula guure
ğŸ™	aarii, caraanuu, dubartii iyyaa jirtu, iyyuu, mallattoo, nama iyyaa jiru
ğŸ™â€â™‚	hidhii rarraasuu, namicha hidhii rarraasu
ğŸ™…	LAKKI, dhorkamaa, dubartii mallattoo LAKKI agarsiistu, harka, lakki, mallattoo, nama mallattoo LAKKI agarsiisu
ğŸ™…â€â™‚	dhorkaa, dhorkamaa, harka, lakkii, miti, namicha LAKKI jedhee harkaan agarsiisu
ğŸ™†	TOLE, dubartii mallattoo TOLE agarsiiftu, harka, mallattoo agarsiisuu, nama mallattoo TOLE agarsiisu, sochii qaamaa gochuu, sochoâ€™uu, yaa rabbi
ğŸ™†â€â™‚	TOLE, harka, mallattoo agarsiisuu, namicha TOLE jedhee agarsiisu, sochii qaamaa gochuu, yaa rabbi
ğŸ’	gargaarsa, gorsa, hamii, harka, nama harka afarsu, odeeffannoo, rifeensa filamaa, saasii
ğŸ’â€â™‚	diivaa, fiduu, gargaaruu, hamachuu, harka, odeeffannoo, qoosaa, waan fedhe
ğŸ™‹	ana, asin jira, dubartii harka olqabdu, gaaffii, harka, harka baasuu, nama harka olqabu, nan beeka
ğŸ™‹â€â™‚	ana, beeka, gaaffii, harka, mallattoo harkaa, nama harka ol baasu, namicha harka ol baasu, ol baafame
ğŸ§	dhagaâ€™uu, dhagaâ€™uu kan dandeenye, dhaqqabummaa, gurra, nama dhagaâ€™uu hin dandeenye
ğŸ™‡	dhiifama, dhiifama gaafachuu, gaabbbuu, gaabbuu, mallattoo agarsiisuu, nama sagadaa jiru, namicha sagadaa jiru, sagaduu, xiinxaluu
ğŸ™‡â€â™€	dhiifama, dubartii sagaddu, mallattoo qaamaan agarsiisuu, qomaâ€™uu, sagaduu
ğŸ¤¦	aarii, amanuu dhabuu, barruu fuulaa, hin taâ€™u malee, lammataa hin taâ€™iin, nama, rifaatuu, yaa uumaakoo
ğŸ¤¦â€â™‚	aarii garmalee, akka wallaaluu, amanuu dhabuu, gadda, illee qabachuu, namicha
ğŸ¤¦â€â™€	aarii garmalee, akka wallaaluu, amanuu dhabuu, dubartii, illee qabachuu, ya waaqa koo
ğŸ¤·	ani hin beeku, maaltu beeka, nama, shakkii, tarii, wallaaluu
ğŸ¤·â€â™‚	ani, dhibaaâ€™uu, hin beeku, maal dhibdee, maal na galche, namicha, shakkii, wallaalummaa
ğŸ¤·â€â™€	ani, beekuu dhabuu, dhibaaâ€™uu, dubartii, hin beeku, maal dhibdee, shakkii, wallaalummaa
ğŸ‘¨â€âš•	doctora, eegumsa fayyaa, namicha, narsii, ogeessa yaalaa, teraappiistii
ğŸ‘©â€âš•	doktora, dubartii, eegumsa fayyaa, narsii, ogeettii yaalaa, teraappiistii
ğŸ‘¨â€ğŸ“	barataa, dhiira, eebbifamaa
ğŸ‘©â€ğŸ“	barattuu, dubartii, eebbifamtuu
ğŸ‘¨â€ğŸ«	barsiisaa, dhiira, pirofeesera
ğŸ‘©â€ğŸ«	barsiistuu, dubartii, pirofeesera
ğŸ‘¨â€âš–	abbaa murtii, haqa, madaala, namicha
ğŸ‘©â€âš–	dubartii, haadha murtii, haqa, madaala
ğŸ‘¨â€ğŸŒ¾	horsiisee bulaa, nama biqiltuu dhaabu, namicha, qotee bulaa
ğŸ‘©â€ğŸŒ¾	dubartii, hojjettuu gorduubaa, horsiistee bultuu, qonnaan bultuu
ğŸ‘¨â€ğŸ³	bilcheessuu, dhiira, nama nyaata bilcheessu, sheefii
ğŸ‘©â€ğŸ³	dubartii, nyaata bilcheessuu, sheefii
ğŸ‘¨â€ğŸ”§	daldalaa, dhiira, mekaanikii, ogeessa eleektirikii, ogeessa hojii ujummoo
ğŸ‘©â€ğŸ”§	daldaltuu, dubartii, mekaanikii, ogeettii hojii eleektirikaa, ogeettii hojii ujummoo
ğŸ‘¨â€ğŸ­	dhiira, hojjetaa, industirii, walgaâ€™ii, warshaa
ğŸ‘©â€ğŸ­	dubartii, hojjettuu, industirii, walgaâ€™ii, warshaa
ğŸ‘¨â€ğŸ’¼	dhiira, hoogganaa, ogeessa arkitikchera, waajjira
ğŸ‘©â€ğŸ’¼	arkiteektii, daldala, dubartii, hooggantuu, waajjira
ğŸ‘¨â€ğŸ”¬	dhiira, hayyuu fiiziksii, injiinara, ogeessa herreegaa, ogeessa kemistirii, qorataa baayoloojii, saayintistii
ğŸ‘©â€ğŸ”¬	dubartii, hayyuu fiiziksii, hayyuu herreegaa, injiinera, qorattuu, qorattuu kemistirii, qorattuu lubbu qabeeyyii, saayintistii
ğŸ‘¨â€ğŸ’»	argataa, dhiira, ijaaraa, kompiitera, koodii uumaa, moosaajii, ogeessa teknoloojii
ğŸ‘©â€ğŸ’»	argattuu, dubartii, ijaartuu, kompiitera, koodii uumtuu, moosaajii, ogeessa teknoloojii
ğŸ‘¨â€ğŸ¤	bashannansiisaa, dhiira, sirbituu, taâ€™aa
ğŸ‘©â€ğŸ¤	bashannansiistuu, dubartii, sirbituu, taatuu
ğŸ‘¨â€ğŸ¨	artistii, bakka irratti fakkii kaasan, dhiira
ğŸ‘©â€ğŸ¨	artistii, dubartii, paaleetii
ğŸ‘¨â€âœˆ	namicha, paayileetii, xiyyaara
ğŸ‘©â€âœˆ	dubartii, paayileetii, xiyyaara
ğŸ‘¨â€ğŸš€	astiroonaatii, hawaa, nama, rookkeettii
ğŸ‘©â€ğŸš€	astiroonaatii, dubartii, hawaa, rookkeettii
ğŸ‘¨â€ğŸš’	dhiira, hojjetaa balaa ibiddaa, konkolaataa balaa ibiddaa
ğŸ‘©â€ğŸš’	dubartii, hojjettuu balaa ibiddaa, konkolaataa balaa ibiddaa
ğŸ‘®	dhiira, poolisii dhiira, poolisii hojiirra jiru, poolisiii, qondaala, qondaala poolisii
ğŸ‘®â€â™€	dubartii, poolisii, qondaala
ğŸ•µï¸	basaasaa, namicha, qorataa yakkaa
ğŸ•µâ€â™€	qorataa, saajin
ğŸ’‚	heelmeentii, landan, masaraa baakingaam, waardiyyaa
ğŸ’‚â€â™€	barneexxaa jabaa, dubartii, eegduu, landaan, masaraa mootummaa baakingiim, waardiyyaa
ğŸ¥·	iccitii, lola, loltuu, lubbuu baasaa, nama, niinjaa, waraana
ğŸ‘·	golgaa mataa, helmeetii, hojii, hojjetaa, hojjetaa ijaarsaa, ijaarsa, ijaaruu, koffiyyaa, nama
ğŸ‘·â€â™€	barneexxaa, barneexxaa jabaataa, dubartii, hojii, hojjettuu, hojjettuu ijaarsaa, ijaarsa
ğŸ«…	giiftii, giiftii duree, gonfoo, mootii, mootummaa gonfoo, sanyii mootii
ğŸ¤´	mootii, sanyii mootii
ğŸ‘¸	abjaata, giiftii, gonfoo, intala mootii, oduu durii
ğŸ‘³	dhiira shaashii hidhateeru, nama shaashii hidhateeru, shaashii, turbaanii
ğŸ‘³â€â™€	dubartii shaashii maratte, shaashii
ğŸ‘²	barneexxaa, namicha, namicha barneexxaa chaayinaa godhate
ğŸ§•	bandaanaa, dubartii mataa haguuggatte, hiijaabii, mantiilaa, marata mataa, shaashii mataa, tiicheelii
ğŸ¤µ	dhirsa misirroo, idilee, namicha, taksiidoo
ğŸ‘°	cidha, haguuggii, misirroo, misirroo haguuggii qabdu
ğŸ¤°	dubartii, ulfa
ğŸ«ƒ	haadha, ulfa, ulfaaâ€™uu, ulfeessuu
ğŸ«„	deessuu, haadha, quufa, ulfa
ğŸ¤±	daaâ€™ima, harma, harma hoosisuu, kunuunsuu
ğŸ‘©â€ğŸ¼	aayyoo, daaâ€™ima, guddisee, haadha, harmee, jaalala, mucaa, nama, sooruu
ğŸ‘¨â€ğŸ¼	abbaa, daaâ€™ima, dhiira, guddisee, jaalala, mucaa, nama, namicha, sooruu
ğŸ§‘â€ğŸ¼	abbaa, daaâ€™ima, dubartii, guddisee, harmee, mucaa, nama, namicha, sooruu
ğŸ‘¼	abjaataa, ergamaa, ergamaa daaâ€™ima, fuula, mana sagadaa, mucaa, oduu durii
ğŸ…	Ayyaana Qillee, Gannii, Saantaa Kiloos, abbaa, ayyaana qillee, ayyaaneffannaa, kabaja, oduu durii, saantaa
ğŸ¤¶	Ayyaana Qillee, Gannii, ayyaaneffannaa, kabaja
ğŸ§‘â€ğŸ„	ayyaana, gonfoo, kiriismaasii, kiriistmaasii, meerii kiriismaasii, nama, saantaa, saantaa kilaawus, saantii
ğŸ¦¸	baatmaan, gaarii, goota, goota gootaa, humnoota olâ€™aanoo, suppeermaan
ğŸ¦¹	amajaajii, gadhee, hammeenya, humna olâ€™aanaa, humnoota olâ€™aanoo, jallina, jallinaa hamaa, nama, yakkamaa
ğŸ§™	abjuu, falfala, falfalaa, falfaltuu, yaami
ğŸ§š	abjuu, baallee, hawwii, sheekoo
ğŸ§›	amajaajii, bulguu, dhiiga, ekeraa, haaloweenii, ilkee, sodaachisaa
ğŸ§œ	afoola, eeboo fiixee sadii, meermeen, meermeeyid, meerpeersen, meerwuumeen, oduu durii, sheekkoo, uumama galaanaa, xurumbaa
ğŸ§	abjuu, falfala, falfaltuu, hawwii
ğŸ§	abjuu, hawwii, nam-jeenii
ğŸ§Ÿ	ekeraa, haaloweenii, sodaachisaa, zoombee
ğŸ§Œ	bulguu
ğŸ’†	aara galfachiisaa, aara galfadhu, cinqii, dubartii masaajii fudhattu, fuula, mana miidhaginaa, masaajii, mataa bowwoo, mataa dhukkubbii, nama masaajii fudhatu
ğŸ’†â€â™‚	aara-galfii, cinqii, fuula, mana miidhaginaa, masaajii, mataa bowwoo, mataa dhukkubbii, namicha masaajii fudhatu, tasgabbeessuu
ğŸ’‡	bareedina, dubartii rifeensa murattu, mana rifeensaa, miidhagina, nama rifeensa muratu, rifeensa, rifeensa murachuu
ğŸ’‡â€â™‚	mana rifeensaa, miidhagina, nama rifeensa murachaa jiru, rifeensa, rifeensa murachuu
ğŸš¶	deemsa, deemsa miilaa, deemuu, lafoo deemaa, nama miilaan deemaa jiru
ğŸš¶â€â™€	deemsa, deemsa miillaa, deemuu, dubartii deemaa jirtu, nama miilaan deemu, suuta deemuu, tarkaanfachuu
ğŸ§	dhaabbachuu, dhaabbii, nama dhaabbate
ğŸ§	jilba, jilba kee irratti, jilbeenfachuu, jilbeenffachiisuu, nama jilbeenfate
ğŸ‘¨â€ğŸ¦¯	dhaqqabummaa, namicha, namicha ulee akeektuu qabu, qaro-dhabeeyyii
ğŸ‘©â€ğŸ¦¯	dhaqqabummaa, dubartii, dubartii ulee akeektuu qabdu, qaro-dhabeeyyii
ğŸ‘¨â€ğŸ¦¼	dhaqqabummaa, namicha, namicha wiilcheerii motoraan hojjetu irraa, wiilcheerii
ğŸ‘©â€ğŸ¦¼	dhaqqabummaa, dubartii, dubartii wiilcheerii motoraan hojjetu irraa, wiilcheerii
ğŸ‘¨â€ğŸ¦½	dhaqqabummaa, namicha, namicha wiilcheerii harkaa oofamu irraa, wiilcheerii
ğŸ‘©â€ğŸ¦½	dhaqqabummaa, dubartii, dubartii wiilcheerii harkaan oofamu irraa, wiilcheerii
ğŸƒ	ariifachuu, ariifadhu, ariifataa, ariitii, arreeduu, dhufaa jira, fiiguu, maraatoonii, nama fiigu, namicha fiigu, saffisa
ğŸƒâ€â™€	ariifachuu, ariifadhu, ariitii, dafi, dhufaa jira, dubartii fiigaa jirtu, fiigicha, maraatoonii, nama fiigu, saffisa
ğŸ’ƒ	dubartii, dubartii shubbisaa jirtu, haa shubbisnu, jila, miidhagaa, shubbisa, shubbistuu, shubbisuu, taangoo
ğŸ•º	bareedaa, dubartii, jila, nama shubbisaa jiru, shubbisa, shubbisaa, shubbisuu, tango
ğŸ•´ï¸	daldala, nama uffata daldalaa uffate, namicha, suufii
ğŸ‘¯	dubartii, gurra illeettii, illeettii, lakkuu, qophii, qophii irratti hirmaachuu, shubbistuu, walfakkaattuu
ğŸ‘¯â€â™‚	bashannanuu, dhiirota, gurra illeentii, lakkuu, qohii bashannanaa, shubbisaa
ğŸ§–	bashannana, ispaa, ispaa guyyaa, kutaa istiimii, qaalii, saawunaa
ğŸ§—	gaara, iskeelii, kattaa yaabbattuu, nama yaabbachaa jiru, ol yaabuu, yaabbachuu, yaabbattuu
ğŸ¤º	fenserii, fensii taphachuu, sootala
ğŸ‡	dorgommii, dorgommii fardaa, farda, gonfoo sadii, ispoortii, nama farda gulufu, yaabbachuu
â›·ï¸	cabbii, cabbiirra konkolaachisaa, nama cabbiirra konkolaachisu
ğŸ‚ï¸	cabbii, cabbiirra taphachuu, gabatee cabbiirra ittiin taphatan, ispoortii, nama cabbiirra taphatu
ğŸŒï¸	dhiira qillee taphataa jiru, golfii, kubbaa, nama qillee taphatu, qillee, tapha sululaa
ğŸŒâ€â™€	kubbaa, qeeraâ€™uu
ğŸ„ï¸	dambalii galaanaa qaxxaamuruu, dambaliiwwan, galaana, handaara galaanaa, ispoortii, nama dambalii galaanaa qaxxaamuru, namicha dambalii galaanaa qaxxaamuru, qarqara galaanaa, sarfiingii
ğŸ„â€â™€	dambalii, dubartii dambalii galaanaa irra deemtu, galaana, ispoortii, nama dambalii galaanaa irra deemu, qarqara galaanaa
ğŸš£	bidiruu, doonii, haroo, laga, nama bidiruu oofu, qurxummii kiyyeessuu, qurxummii qabuu
ğŸš£â€â™€	bidiruu, bidiruun bishaanirra deemuu, bidiruun qaxxaamuruu, dubartii bidiruun qaxxaamuraa jirtu, haroo, laga, qaxxaamuruu, qurxummii qabuu
ğŸŠï¸	bishaan daakuu, daaktuu, ispoortii, nama bishaan daaku, namicha bishaan daakaa jiru
ğŸŠâ€â™€	bishaan daaktuu, bishaan daakuu, dubartii bishaan daaktu, ispoortii
â›¹ï¸	atileetii, chaampiyoonii, darbannaa bilisaa, dhiira kubbaa utaalchisaa jiru, kubbaa, kubbaa fudhatanii darbuu, kubbaa kochoo, nama kubbaa utaalchisaa jiru, taphataa kubbaa kochoo
â›¹â€â™€	kubbaa
ğŸ‹ï¸	dhiira ulfaatina kaasaa jiru, ispoortii maashaa jabeessu, maashaa cimsuu, nama ulfaatina kaasaa jiru
ğŸ‹â€â™€	dubartii ulfaatina kaastu, jabeenya qaamaa, mana ispoortii, ol kaasuu
ğŸš´	biskileetii, ispoortii, nama biskileetii ariâ€™u, nama biskileetii oofu, oofuu
ğŸš´â€â™€	biskileettii, dubartii oofaa jirtu, ispoortii, nama biskileettii oofu, oofuu
ğŸšµ	atileetiksii, biskileettii, gaara, ispoortii, nama biskileettii gaara irra oofu, nama biskileettii oofu, namicha biskileettii gaara irra oofu, oofuu
ğŸšµâ€â™€	biskileettii, dubartii biskileettii gaara irra ooftu, gaara, ispoortii, nama biskileettii oofu, oofuu
ğŸ¤¸	gammachuu, gammaduu, garagaluu, jimiinaastikii, naannaâ€™uu, nama, siâ€™aawaa
ğŸ¤¸â€â™‚	gammadaa, ispoortii, namicha, siâ€™aawaa
ğŸ¤¸â€â™€	dubartii, gaggaragaluu, gammachuu, gammaduu, ispoortii, jiminaastikii, kaartiweelii, siâ€™ataa
ğŸ¤¼	dorgommii waldhaansoo, lola, namoota, waldhaansoo, wiirtuu waldhaansoo
ğŸ¤¼â€â™‚	dhiirota, dorgommii, lola, walâ€™aansoo, walâ€™aansoo qabuu, wiirtuu keessa
ğŸ¤¼â€â™€	dorgommii, dubartoota, lola, walâ€™aansoo, walâ€™aansoo qabuu, wiirtuu keessa
ğŸ¤½	nama
ğŸ¤½â€â™‚	Maarkoo, daakuu, dorgommii bishaan daaktuu, ispoortii bishaan daakuu, namicha
ğŸ¤½â€â™€	Maarkoo, bishaan daakuu, dorgommii bishaan irraa, dubartii, ispoortii bishaanii
ğŸ¤¾	atileetiksii, darboo, dirree, ispoortii, kubbaa, kubbaa harkaa, namicha, qabuu
ğŸ¤¾â€â™‚	ispoortii, kubbaa, kubbaa harkaa, namicha, taphachuu
ğŸ¤¾â€â™€	atileetiksii, darbachuu, dirree kubbaa, dubartii, ispoortii, kubbaa, kubbaa darbuu, kubbaa harkaa, qabuu, taphachuu
ğŸ¤¹	bulchuu, fiigicha, fiiguu, hojii baayâ€™ee, nama, qabuu, waa walmadaalchisuu
ğŸ¤¹â€â™‚	darbachuu, hojii baayâ€™ee, hojii madaala eeguu, namicha, qabuu, taphachuu, toâ€™achuu
ğŸ¤¹â€â™€	dubartii, hojii baayâ€™ee
ğŸ§˜	bashannana, miila walqaxxamure, nagaa, xiinxaluu, yoogaa
ğŸ›€	dhagna dhiqachuu, gabatee, gabatee dhiqannaa, nama dhaqna dhiqatu
ğŸ›Œ	ciisuu, hirriba, hoteela, muguu, nagaan buli, nama sireerra jiru, rafuu, siree, yeroo itti rafan
ğŸ§‘â€ğŸ¤â€ğŸ§‘	harka, harka walqabachuu, jaalalleewwan, nama, namoota harka walqabatan, qabachuu
ğŸ‘­	buchoo, dubartii, harka, hiriyyaa lubbuu, hiriyyoota, jaalala jalqabuu, jaalalleewwan, lakkuu, michuu, obboleettiiwwan, qabadhu, shamarran, wal ababbaluu
ğŸ‘«	abbaa manaa fi haadha manaa, dhiira, dhiiraa fi dubara harka walqabatan, dubartii, hariiroo jaalalaa, hiriyyaa, jaallee, nama hunda, wal jaallachuu
ğŸ‘¬	dhiira fi dhiira, dhiirota, dhiirota lama harka walqabatan, harka, hiriyyaa, hiriyyoota, jaalala jalqabuu, jaalalaan qabamuu, jaalalleewwan, lakkuu, maatii, nama kamiyyuu, namicha, namicha fi namicha, qabuu, zodiyaakii
ğŸ’	abbaa manaa fi haadha manaa, dhungoo, jaalala, jaalalleewwan, nama, waliin jiraachuu
ğŸ’‘	abbaa manaa fi haadha manaa, hariiroo jaalalaa, jaalala, jaalallee, nama, sin jaalladha, waliin jireenya
ğŸ—£ï¸	dubbachuu, dubbii, fakkii, fuula, mataa, mataa dubbachaa jiru
ğŸ‘¤	fakkii, gaaddidduu, icciitii, qoma
ğŸ‘¥	hiriyyaa, hiriyyoota, nama hunda, namoota
ğŸ«‚	haammachuu, haammadhu, hiriyummaa, jaalala, jajjabina, nagaa dhaamuu, wal haammachuu
ğŸ‘ªï¸	daaâ€™ima, maatii, mucaa
ğŸ‘£	ashaaraa, ashaaraa miillaa, deemsa, miilla qullaa, uffata
ğŸµ	bineensa, fuula, muuzii, qamalee
ğŸ’	bineensa, jaldeessa, muuzii
ğŸ¦	bineensa, gorillaa
ğŸ¦§	bineelda, jaldeessa, oraangutaan, qamalee
ğŸ¶	beeylada, beeylada manaa, fuula saree, saree, xuuxillaa
ğŸ•ï¸	beeylada, beeylada manaa, beeyladoota, saree, saroota
ğŸ¦®	dhaqqabummaa, qajeelcha, qaro-dhabeessa, saree qajeelchituu
ğŸ•â€ğŸ¦º	dhaqqabummaa, gargaarsa, saree, tajaajila
ğŸ©	beeylada, rifeensa lallaafaa, saree
ğŸº	bineensa, fuula, yeeyyii
ğŸ¦Š	bineensa, fuula, sardiidoo, waangoo
ğŸ¦	beekuuf fedhuu, bineensa, haxxummaa, raakoon
ğŸ±	adurree, bashoo, beeylada manaa, bineelda, fuula, ilmoo adurree
ğŸˆï¸	adurree, beeylada, beeylada manaa, beeyladoota, ilmoo adurree
ğŸˆâ€â¬›	adurree, bashoo, bineelda, gurraacha, haalowiin, miwuu
ğŸ¦	ajaja leencaa, alfaa, barooduu, bineensa, fuula, fuula leencaa, jabaa, leenca, safarii
ğŸ¯	adamsaa, bineelda, fuula, fuula qeerransaa, qeerransa
ğŸ…	adamsaa, bineelda, qeerransa, zuu
ğŸ†	adurree guddaa, bineensa, bineensa adamsituu, bineensota, qeerransa, zuu
ğŸ´	beeylada, faradoo, farda, fardeen, fuula, fuula fardaa, guluffii, qonna
ğŸ«	bineensa, bosonuu, gaanfa, hosiftoota
ğŸ«	beeylada, gaangee, harree, hoosiftuu, mata-jabeessa
ğŸ	beeylada, dorgommii, dorgommii fardaa, farda, qonna
ğŸ¦„	fuula, yuunikoornii
ğŸ¦“	harre-diidoo, sarara, zeebiraa
ğŸ¦Œ	bineensa, bosonuu
ğŸ¦¬	bineelda, gafarsa
ğŸ®	aannan, beeylada, fuula, fuula saawwaa, marâ€™achuu, qonna, saawwa
ğŸ‚	bineelda, bineeldota, qonna, sangaa, tayuruus, zoodiyaak
ğŸƒ	bineensa, bineensota, bishaan, gafarsa, gafarsa bishaanii, zuu
ğŸ„	aannan, beeylada, beeyladoota, marâ€™achuu, qonna, saawwa
ğŸ·	bineelda, booyyee, foon booyyee, fuula, qonna
ğŸ–	baakonii, bineelda, bineeldota, booyyee, booyyee dhaltuu, foon booyyee, furdaa, qonna
ğŸ—	bineensa, booyyee, karkarroo, tapha gonfoo mootii
ğŸ½	bineensa, booyyee, funyaan, fuula, qonna
ğŸ	bineelda, gaanfa, hoolaa, korbeessa, xobbollaa, zuu
ğŸ‘	beeylada, dabbasaa lallaafaa, hoolaa, qonna, xobollaa
ğŸ	aannan, beeylada, beeyladoota, gonna, reâ€™ee
ğŸª	beeylada, gaala, gammoojjii, gooba, gooba tokko
ğŸ«	bineelda, dalluu, dalluu lama, gaala, gaala dalluu lama qabu, gammoojjii
ğŸ¦™	alpakaa, bineelda, guwaanaakoo, waaroo
ğŸ¦’	sattawaa, tuqaalee
ğŸ˜	arba, bineensa
ğŸ¦£	bineelda, maammoozii
ğŸ¦	bineensa, karkarroo
ğŸ¦›	bineensa, roobii
ğŸ­	bineensa, fuula, fuula hantuutaa, hantuuta
ğŸ	bineensa, bineensota, hantuuta
ğŸ€	bineelda, hantuuta
ğŸ¹	beeylada, beeylada manaa, fuula
ğŸ°	beeylada manaa, bineensa, fuula, illeentii
ğŸ‡	beeylada manaa, bineensa, bineensota, illeentii
ğŸ¿ï¸	illeettii
ğŸ¦«	biiveerii, bineelda, ilkaan
ğŸ¦”	heejhoog, ispaayinii
ğŸ¦‡	bineensa, simbira halkanii, vaampaayerii
ğŸ»	bineensa, damma, fuula, waangoo
ğŸ¨	awustiraaliyaa, bineensa
ğŸ¼	bineensa, fuula, leemmana, paandaa
ğŸ¦¥	dadhabaa, dhibaaâ€™aa, suutee
ğŸ¦¦	otteerii, qurxummii kiyyeessuu, taphachiisaa
ğŸ¦¨	iskuunkii, urgooftuu
ğŸ¦˜	Awustaraaliyaa, bineelda, jooyi, kangaaroo, marsuupiyaala, utaaluu
ğŸ¦¡	baajerii, baajerii dammaa, bineensa, peesterii
