ğŸ˜€	fuula, fuula kolfaa jiru, gammadaa, ilkaan, kolfa, kolfaa jiraachuu
ğŸ¾	ashaaraa, ashaaraa faanaa, faana, miila
ğŸ¦ƒ	galateeffannaa
ğŸ”	beeylada, lukkuu
ğŸ“	beeylada, beeyladoota, kormaa lukkuu, simbirroolee
ğŸ£	bineelda, cuucii, hammachiisuu, hanqaaquu, ilmoo, simbirroo
ğŸ¤	bineelda, cuucii, ilmoo, simbirroo
ğŸ¥	bineelda, cuucii, ilmoo
ğŸ¦ï¸	bineelda, simbirroo
ğŸ§	antaartikaa, bineensa, peenguwaanii
ğŸ•Šï¸	balaliâ€™uu, bullaallaa, gugee, makoodii, nagaa, simbirroo
ğŸ¦…	allaattii, bineensa, risaa, simbirroo
ğŸ¦†	allaattii, bineensa, daakkiyyee, simbirroo
ğŸ¦¢	bineensa, simbirroo
ğŸ¦‰	beekaa, bineelda, hurunguu, simbirroo
ğŸ¦¤	bineelda, dooddoo, simbirroo
ğŸª¶	baallee
ğŸ¦©	filaamiingoo, tirooppikaala
ğŸ¦š	bineelda, boonaa, halluu adda addaa, of-agarsiisaa, piiheen, piikookii, simbirroo, simbirroo bareedduu
ğŸ¦œ	bineelda, haasaâ€™uu, paarotii, saamtota galaanaa, simbirroo
ğŸª½	aviyeeshinii, baallee, balaliâ€™uu, barrisuu, ergamaa, ol baâ€™uu, ol kaâ€™uu, qochoo, samii irraa, sheekkoo
ğŸ¦â€â¬›	biikii, bineensa, gurraacha, qurruu, simbirroo
ğŸª¿	bineensa, daakkiyyee, gowwaa, kormaa daakkiyyee, simbirroo, tuuta
ğŸ¦â€ğŸ”¥	abjuu, haaromsa, irra deebiin kalaquu, jijjiiramuu, kan hin duune, lammataa dhalachuu, mulâ€™achuu, ol kaâ€™uu, olbaâ€™uu, ulfina
ğŸ¸	bineensa, fuula, fuula raachaa, giiftii, raacha
ğŸŠ	bineensa, bineensota, filooriidaa, naacha, zuu
ğŸ¢	bineelda, qocaa
ğŸ¦	bineensa, lootuu, rippiitaayilii
ğŸ	bineensa, bofa, buutii, jawwee
ğŸ²	bineensa, diraagoonii, fuula, oduu durii, sheekkoo
ğŸ‰	abbaa lafaa, bineensa, goota, jawwee, kan chaayinaa, sheekkoo, tapha gonfoo mootii
ğŸ¦•	daayinoosarii
ğŸ¦–	daayinoosaarii
ğŸ³	bineelda, fuula, garba, ispaayutiingii, qarqara galaanaa, weelii
ğŸ‹	bineelda, galaana, handaara galaanaa, qurxummii galaanaa
ğŸ¬	bineelda, doolfiin, gaggaragalchaa, garba, qarqara galaanaa
ğŸ¦­	bineelda, galaana, leenca galaanaa
ğŸŸï¸	bineensa, irbaata, qurxummii, qurxummii qabuu, zodiyaak
ğŸ 	bineelda, qurxummii, qurxummiilee
ğŸ¡	bineelda, qurxummii, qurxummii afuuftuu
ğŸ¦ˆ	bineelda, qurxummii, shaarkii
ğŸ™	bineensa, galaana, uumama
ğŸš	bineelda, cilalluu, qarqara galaanaa, qola, qola maramaa
ğŸª¸	galaana, jijjiirama qilleensaa
ğŸª¼	akuwaariyaamii, bineensa, galaana, hidduu, jeelii, jeeliifiish, lubbu-qabeeyyii galaanaa, pilaankitoon
ğŸŒ	bineelda, cilalluu, qeâ€™ee biqiltuu, uumama
ğŸ¦‹	bareedduu, billaacha, ilbiisa
ğŸ›	bineensa, geergoo, iddoo biqiltuu, ilbiisa
ğŸœ	bineensa, goondaa, ilbiisa, qeâ€™ee biqiltuu
ğŸ	arfaasaa, bineensa, damma, ilbiisa, kanniisa, kanniisa daamuu, kanniisa dammaa, uumama
ğŸª²	bineelda, boombii, geergoo, ilbiisa
ğŸ	bineensa, boombii, iddoo biqiltuu, ilbiisa, uumama
ğŸ¦—	Ortoopteeraa, awwaannisa, geergoo, ilbiisa, kriikeetii
ğŸª³	bararoo, bineelda, ilbiisa
ğŸ•·ï¸	ilbiisa, sarariitii
ğŸ•¸ï¸	marsaa, sharariitii
ğŸ¦‚	qaajjibbuu, zodiyaak
ğŸ¦Ÿ	bookee busaa, busaa, ciniinuu, dhukkuba, hoâ€™isaa, ilbiisa, vaayirasii
ğŸª°	balaliâ€™uu, bineensa, ilbiisota, qaruuraa cuquliisa
ğŸª±	bineensa, raammoo, raammoo lafaa
ğŸ¦ 	ameebaa, baakteeriyaa, maayikiroobii, saayinsii, vaayirasii
ğŸ’	abaaboo, ayyaana, biqiltuu, guyyaa dhalootaa, jaalala, taatee jaalalaa
ğŸŒ¸	abaaboo, biqiltuu, birraa, cheerii, daraaraa, waqtii birraa
ğŸ’®	ilillii, ilillii adii
ğŸª·	Daraaraa, Habaaboo, ilillii, miidhagina, nagaa, tasgabbii
ğŸµï¸	biqiltuu, roozeetii
ğŸŒ¹	ayyaana qabeessa, biqiltuu, daraaraa, diimaa, ilillii jaalalaa, kaardii guyyaa jaalalleewwanii kennamu, miidhagina
ğŸ¥€	abaaboo, coologe, gogaa jira, ilillii
ğŸŒº	biqiltuu, daraaraa, hibiiskaas
ğŸŒ»	abaaboo, aduu, ala, biqiltuu, suufii
ğŸŒ¼	abaaboo, biqiltuu, daraaraa
ğŸŒ·	abaaboo, biqiltuu, daraaraa, guddachuu
ğŸª»	abaaboo, biqiltuu, birraa, daraaraa, diimaa-cuquliisa, ilillii, indigoo, miciree, vaayileetii
ğŸŒ±	biqilaa, biqiltuu, dargaggeessa
ğŸª´	Biqiltuu, bareechuu, xuwwee
ğŸŒ²	bosona, magariisaâ€™aa, muka, muka gaattiraa, muka kirrismaasii
ğŸŒ³	baala harcaafatoo, bakka jireenyaa, bosona, magariisa, muka, muka baala harcaafatoo
ğŸŒ´	biqiltuu, meexxii, muka, qarqara galaanaa
ğŸŒµ	biqiltuu, gammoojjii, hongee, uumama
ğŸŒ¾	biqilaa, bissii ruuzii, midhaan, ruuzii
ğŸŒ¿	baala, baala mukaa, biqiltuu
â˜˜ï¸	aayilaandii, biqiltuu, shaamrook
ğŸ€	4, baala, biqiltuu, carraa qabeessa, hamaaqixa, siddisa, siddisa baala afurii
ğŸ	baala, kufuu, mappilii
ğŸ‚	baala, baala harcaâ€™e, bona, kufaatii
ğŸƒ	afuufuu, baala, baala qilleensa keessa balaliâ€™u, balaliâ€™uu, bubbee
ğŸª¹	Bineesota fi Uumaama
ğŸªº	Bineensota & Uumama
ğŸ„	fangasii, waakkoo
ğŸ‡	firii, firii wayinii
ğŸˆ	meeloonii, muduraa
ğŸ‰	habaabii, muduraa
ğŸŠ	burtukaana, muduraa, vitaaminii c
ğŸ‹	dhangaggaaâ€™aa, fuduraa, loomii
ğŸ‹â€ğŸŸ©	asiidii, bashannansiisaa, cuunfaa, dhangaggaaâ€™aa, faayessuu, iddoo hoâ€™aa, kakaâ€™umsa, kokteelii, loomii, magariisa, margaariittaa, moojitoo, muduraa, saalsaa, tekiilaa
ğŸŒ	fuduraa, muuzii, pootaasiyeemii
ğŸ	anaanaasii, fuduraa, kolaadaa, piinaa, tirooppikaalii
ğŸ¥­	maangoo, muduraa, nyaata, raaftuu, tiroopikaala
ğŸ	appilii, bilchaataa, diimaa, fayyaa, fuduraa, nyaata, poomii, soorata
ğŸ	appilii, magariisa, poomii
ğŸ	fuduraa, piirii
ğŸ‘	fuduraa, kookii
ğŸ’	cheerii, fuduraa
ğŸ“	fuduraa, goraa, muduraa
ğŸ«	beerii, beeriiwwan, biluubeerii, biluubeeriiwwan, muduraa, nyaata
ğŸ¥	fuduraa, kiwi, muduraa, nyaata
ğŸ…	fuduraa, kuduraa, nyaata, timaatima
ğŸ«’	nyaata, zayitii
ğŸ¥¥	kokonaatii, meexxii, piinaa kolaadaa
ğŸ¥‘	avokaadoo, fuduraa, nyaata
ğŸ†	kuduraa
ğŸ¥”	kuduraa, mosee, nyaata
ğŸ¥•	kaarotii, kuduraa, nyaata
ğŸŒ½	asheeta, boqolloo, dheedhii, qola boqqolloo, qonna
ğŸŒ¶ï¸	gubaa, qaaraa, qaaraa nama gubu
ğŸ«‘	burtukaana, burtukaana bilbilaa, nyaata
ğŸ¥’	komxaaxxee, kuduraa, kukumberii, nyaata
ğŸ¥¬	baala magariisaâ€™aa, bargerii, book chooyi, kaalee, raafuu, salaada, salaaxaa
ğŸ¥¦	birookilii, raafuu diidaa
ğŸ§„	miâ€™eessituu, qullubbii adii
ğŸ§…	qullubbii diimaa
ğŸ¥œ	kuduraa, loowzii, nyaata, ocholoonii
ğŸ«˜	Baaqelaa, dheedhii, nyaata, xiqqoo
ğŸŒ°	almoondii
ğŸ«š	baala mukaa, biiraa, fayyaa, hundee, jinjibila, miâ€™eessituu, uumama
ğŸ«›	atara, baaqelaa, bolonqee, dheedhii, kuduraa
ğŸ„â€ğŸŸ«	biqiluu, fagasii, horrooqqoo, horrooqqoo magaalawaa, irra-buusa, irra-buusa piizzaa, kuduraa fi muduraa, nama kuduraa fi muduraa sooratu, soorata, uumama
ğŸ	daabboo, kaarboohayidireetii, mana nyaataa, midhaan, muraa, nyaata, qamadii, tolchuu
ğŸ¥	daabboo, daabboo maramaa, kirooâ€™isantii, nyaata
ğŸ¥–	daabboo, daabboo luxoo, fireenchii, nyaata
ğŸ«“	areeppaa, daabboo, daabboo diriiraa, gordiitaa, nyaata
ğŸ¥¨	micciiramaa, mimicciiramaa
ğŸ¥¯	baagelii, ciree, daabboo, mana daabboo
ğŸ¥	keekii hoâ€™aa, nyaata, paankeekii
ğŸ§‡	ciree, murtii maleessa, sibiila
ğŸ§€	baaduu furdaa, baaduu gogaa
ğŸ–	foon, foon lafee irraa, lafee
ğŸ—	beelaâ€™uu, handaaqqoo, lafee, lukkuu, miilla
ğŸ¥©	foon, foon diimaa, foon murame, muraa foonii, murmuruu
ğŸ¥“	baakonii, foon, foon booyyee, nyaata
ğŸ”	bargerii, beelaâ€™uu, hambargerii, nyaadhu, nyaata, nyaata dafee qaqqabu
ğŸŸ	chibsii, kan fireenchii, nyaata, nyaata ariifataa, waaddii, waaddii fireenchii
ğŸ•	beeluu, chiizii, muraa, nyaata, pepperoonii, piizaa
ğŸŒ­	firaankifarterii, hoot dooggii, sooseejii
ğŸ¥ª	daabboo, saandiwiichii
ğŸŒ®	nyaata meksiikoo, taakoo
ğŸŒ¯	burriitoo, itti maruu, meeksikoo
ğŸ«”	nyaata, taamoonaahaa, tamaalee
ğŸ¥™	daabboo diriiraa, nyaata
ğŸ§†	falaafelii, shumburaa
ğŸ¥š	buuphaa, hanqaaquu, killee, luggee, nyaata
ğŸ³	ciree, eelee irratti waaddamu, hanqaaquu, killee, mana nyaataa, nyaata bilcheessuu, waadduu
ğŸ¥˜	eelee, kaaseeroolii, nyaata, ol dhihoo
ğŸ²	dooccoo, dooccoo soorataa, ittoo, nyaata, shoorbaa
ğŸ«•	baaduu, fonduu, iskii, nyaata, siwiis
ğŸ¥£	ciree, konjee, marqaa, midhaan, ootmiil, saanii falâ€™aana wajjin
ğŸ¥—	magariisa, nyaata, salaad
ğŸ¿	fandiishaa, fiilmii
ğŸ§ˆ	aannan, buâ€™aalee aannanii, dhadhaa
ğŸ§‚	ashaboo, dhamdhama, kuraawaa, maraachuu, miâ€™aa, miâ€™eessituu, mufachuu, raaftuu
ğŸ¥«	nyaata saamsame, xaasaa
ğŸ±	beentoo, nyaata, saanduqa
ğŸ˜	nyaata, ruuzii
ğŸ™	Jaappaan, kubbaa, nyaata, ruuzii
ğŸš	nyaata, ruuzii, ruuzii bilchaataa
ğŸ›	nyaata, ruuzii
ğŸœ	hurkuu, noodeelii, nyaata, saanii, shoorbaa, ulee nyaataa
ğŸ	foon maramaa bilchaataa, ispaageettii, kan itaalii, mana nyaataa, nyaata, paastaa
ğŸ 	miâ€™ooftuu, mosee, nyaata, soogiddee, soogiddee affeelamaa
ğŸ¢	iskiwerii, kebab, mana nyaataa, nyaata, nyaata galaanaa, ulee
ğŸ£	nyaata, suushii
ğŸ¤	bilchaataa, shiriimpii, tempuraa, waadamaa
ğŸ¥	daabboo bilcheessuu, keekii, mana nyaataa, nyaata, qurxummii
ğŸ¥®	ayyaaneffannaa, birraa, keekii jiâ€™aa, yuubing
ğŸ¡	dango, dhamdhamsiisaa, iskiiwerii, miâ€™ooftuu, nyaata Jaappaan, ulee
ğŸ¥Ÿ	daamplingii, giyoozaa, impanaadaa, jaaâ€™ozaa, pootistiikeerii
ğŸ¥ 	kuukii carraa, raajii
ğŸ¥¡	choopistiikii, nyaata geessuu, oyiister peeyil, saanduqa ittiin fudhatamu
ğŸ¦€	Kaansarii, torbaan-qabaa, zodiyaakii
ğŸ¦	bineelda, biskuu, loobisterii, loobisterii diimaa, nyaata galaanaa, qeensa
ğŸ¦	nyaata, sheelfiishii, shiriimpii, xiqqoo
ğŸ¦‘	bineelda, iskuwaad, molaskii, nyaata
ğŸ¦ª	cuuphaa, daayiviingii, luqqisii, oyiisteerii
ğŸ¦	aayis kireemii, dhamdhamsiisaa, kireemii, mana nyaataa, miâ€™ooftuu, nyaata
ğŸ§	cabbii, dhamdhamsiisaa, haadamaa, mana nyaataa, miâ€™ooftuu
ğŸ¨	ayis kireemii, kan nyaata booda dhamdhamamu, kireemii, mana nyaataa, miâ€™ooftuu, nyaata
ğŸ©	dizertii, doonaatii, miâ€™ooftuu, nyaata
ğŸª	chiippii chokoleetii, dhamdhamsiisaa, kuukii, miâ€™ooftuu
ğŸ‚	afaan miâ€™eessituu, ayyaaneffannaa, guyyaa dhaloota gaarii, guyyaa dhalootaa, keekii, keekii guyyaa dhalootaa, miâ€™aawaa
ğŸ°	afaan miâ€™eessituu, keekii, miâ€™aawaa, muraa
ğŸ§	coccoba, mana daabboo, miâ€™aawaa, miâ€™eeffachiiftuu, shiinii keekii, sukkaara, walâ€™aanuu
ğŸ¥§	foon, guutuu, keekii, muduraa, muraa paayii, paayii
ğŸ«	baarii, chokoleetii, karameellaa, miâ€™aawaa
ğŸ¬	dizertii, karameellaa, mana nyaataa, maraa, miâ€™ooftuu
ğŸ­	karameellaa, mana nyaataa, mimmiâ€™oo, nyaata
ğŸ®	afaan miâ€™eessituu, miâ€™aawaa
ğŸ¯	baachuu, barmeela, damma, huubboo, huubboo dammaa, miâ€™aawaa, nyaata, xuwwee, xuwwee dammaa
ğŸ¼	aannan, daaâ€™ima, finna, kan daaâ€™imaa, qaruura, xuuxxoo
ğŸ¥›	aannan, birciqqoo, dhugaatii
â˜•ï¸	buna, dhugaatii, dhuguu, ganama, hoâ€™aa, hurkuu, istaarbaaksii, kaafeenii, kaaffee, shaayii
ğŸ«–	Naquu, Nyaata, shayii, xuwwee shayii
ğŸµ	dhugaatii, dhuguu, shaayii, shiinii, shiinii shaayii qabannoo qabu
ğŸ¶	dhugaatii, finjaala, mana dhugaatii, mana nyaataa, qaruura
ğŸ¾	dhugaatii, futtaâ€™uu, koorkii, mana dhugaatii, qaruura, qaruura koorkii futtaâ€™aa jiru waliin
ğŸ·	alkoolii, birciqqoo, dhugaatii, dhuguu, kilebii, mana dhugaatii, mana nyaataa, wayinii, wayinii birciqqootti naqame
ğŸ¸ï¸	alkoolii, birciqqoo, dhugaatii, dhuguu, mana dhugaatii, nama maraataa
ğŸ¹	alkoolii, dhugaatii, dhugaatii tirooppikaalii, dhuguu, kilebii, mana dhugaatii, qophii
ğŸº	alkoolii, biiraa, dhugaatii, dhuguu, diraaftii, jaamboo, jarmanii, mana dhugaatii
ğŸ»	alkoolii, biiraa, chiirsii, dhugaatii, jaamboo, mana dhugaatii
ğŸ¥‚	ayyaaneffachuu, burcuqqoo, chiirs, dhuguu
ğŸ¥ƒ	burcuqqoo, wuskii
ğŸ«—	bishaan, cobsi, dhangalaasi, dhangalaasuu
ğŸ¥¤	biqila, bishaan, cuunfaa, dhugaatii lallafaa, shiinii haftee qabu, soodaa
ğŸ§‹	nyaata, shaayee, shaayee baabilii, taayiwaan
ğŸ§ƒ	cuunfaa, dhugaatii, haftee, miâ€™awaa, saanduqa
ğŸ§‰	dhugaatii, jaala, michuu
ğŸ§Š	cabbii, diilalla, rog-arfee cabbii, tuullaa cabbii
ğŸ¥¢	choopistiikii, haashii, jiyootgaraak, kuwaayizii
ğŸ½ï¸	bilcheessuu, falâ€™aana, falâ€™aana fi haaduu saanii waliin, haaduu, irbaata, nyaachuu, qoorbii, saanii
ğŸ´	albee, beelaâ€™uu, bilcheesuu, ciree, falâ€™aana, falâ€™aana fi albee, irbaata, laaqana, mana nyaataa, miâ€™aawaa, nyaachuu, nyaata, sooruu
ğŸ¥„	falâ€™aana, meeshaa minjaalaa, nyaachuu
ğŸ”ª	albee, haaduu, haaduu golaa, haaduu kushinaa, meeshaa, meeshaa waraanaa, nyaata bilcheessu, sheefii
ğŸ«™	duwwaa, homtinuu, huubboo
ğŸº	bilcheessuu, dooccoo, joogii, meeshaa, meeshaa waraanaa, xuwwee, zoodiyaak
ğŸŒ	Afrikaa, Awurooppaa, addunyaa, awurooppaa, dachee, giloobii, giloobii Awurooppaa-Afrikaa agarsiisu
ğŸŒï¸	Ameerikaa, dachee, giloobii, giloobii Ameerikaa agarsiisu
ğŸŒ	Awustiraaliyaa, Eeshiyaa, addunyaa, dachee, giloobii, giloobii Eeshiyaa-Awustiraaliyaa agarsiisu
ğŸŒ	addunyaa, dachee, giloobii, giloobii meeridiyaanota qabu, interneetii, marsariitii addunyaa guutuu, meeridiyaanota
ğŸ—ºï¸	addunyaa, kaartaa
ğŸ—¾	Jaappaan, kaartaa
ğŸ§­	kallattii, kallattii agarsiisuu, kompaasii, maagineettawaa, naavigeeshinii
ğŸ”ï¸	cabbii, qorraa, tulluu, tulluu mataan cabbii
â›°ï¸	gaara
ğŸŒ‹	dhoâ€™iinsa, gaara, uumama, voolkaanoo
ğŸ—»	fujii, gaara, uumama
ğŸ•ï¸	buufachuu, qubachuu
ğŸ–ï¸	dibaabee, handaara galaanaa, handaara galaanaa dibaabee qabu
ğŸœï¸	gammoojjii, lafa onaa
ğŸï¸	gammoojjii, odoola
ğŸï¸	paarkii, paarkii biyyoolessaa
ğŸŸï¸	istaadiyeemii
ğŸ›ï¸	gamoo durii, kan durii
ğŸ—ï¸	ijaarsa, ijaarsa gamoo, kireenii
ğŸ§±	keenyaa, moortaarii, suphee, xuubii, xuubiiwwan
ğŸª¨	Jabaataa, dhagaa, dhagaa guddaa, dhagaa xinnaa
ğŸªµ	Qoraan, jirma, mukaa
ğŸ›–	gaaddisa, godoo, mana
ğŸ˜ï¸	mana, qeâ€™ee
ğŸšï¸	mana, mana jireenyaa, onaa
ğŸ ï¸	bakka qalbiin jirtu, gamoo, horsiisa loonii, mana, mana salphaa, qarqara magaalaa, qeâ€™ee, qeâ€™ee biyyaa, qubachuu
ğŸ¡	bakka qalbiin jirtu, gamoo, horsiisa loonii, mana, mana iddoo biqiltuu qabu, mana salphaa, qarqara magaalaa, qeâ€™ee, qeâ€™ee biqiltuu, qeâ€™ee biyyaa, qubachuu
ğŸ¢	gamoo, gamoo wajjiraa, hojii, kuubii, magaalaa, wajjira
ğŸ£	Jaappaan, gamoo, poostaa, waajjira poostaa Jaappaan
ğŸ¤	Awuroppaa, gamoo, poostaa, wajjira poostaa
ğŸ¥	doctora, gamoo, hospitaala, ogeessa yaalaa, qoricha
ğŸ¦	baankii, gamoo
ğŸ¨	gamoo, hoteela
ğŸ©	gamoo, hoteela, hoteela jaalalaa
ğŸª	24, gamoo, kuusaa, kuusaa mijataa, mijannaa, saâ€™aatii 24
ğŸ«	gamoo, mana barumsaa
ğŸ¬	dunkaana, dunkaana qajeelchaa, gamoo, qajeelcha
ğŸ­ï¸	gamoo, warshaa
ğŸ¯	Jaappaan, gamoo, masaraa
ğŸ°	gamoowwan, kan Awurooppaa, masaraa
ğŸ’’	cidha, mana sagadaa, miira jaalalaa, sirna gaaâ€™elaa, waldaa
ğŸ—¼	tookiyoo, utubaa
ğŸ—½	birmadummaa, niiwu yoork, ny, nyc, siidaa
â›ªï¸	amantii, eebbisuu, fannoo, kiristaana, mana sagadaa, waldaa
ğŸ•Œ	Musliima, amantaa, islaama, masjiida
ğŸ›•	hinduu, mana qulqullummaa, mana sagadaa, mana waaqeffannaa
ğŸ•	Yihudii, Yihudoota, amantaa, amantii Yihudotaa, mana qulqullummaa, mana sagadaa
â›©ï¸	amtantaa, mana qulqullummaa
ğŸ•‹	amantaa, hajjii, islaama, kaaba, umraa
â›²ï¸	Fincawaa
â›ºï¸	buufata kaampii, dunkaana
ğŸŒ	hurrii
ğŸŒƒ	halkan, halkan urjiilee waliin, urjii
ğŸ™ï¸	fakkaattii magaalaa, magaalaa
ğŸŒ„	baha biiftuu, biiftuu, biiftuu gaara irraan baatu, gaara, ganama
ğŸŒ…	baha biiftuu, biiftuu, ganama, uumama
ğŸŒ†	aduu, galgala, gamoo, lixa biiftuu, magaalaa, waarii
ğŸŒ‡	aduu, biiftuu, galgala, gamoo, lixa biiftuu
ğŸŒ‰	halkan, riqicha, riqicha halkanii
â™¨ï¸	burqaa hoâ€™ituu, burqituu, hoâ€™aa, hurkituu
ğŸ 	bohaartii, farda, karooseelii
ğŸ›	iddoo taphaa, mucucaataa, mucucoo, taphachuu
ğŸ¡	korboo, paarkii bashannanaa
ğŸ¢	paarkii bashannanaa
ğŸ’ˆ	haaduu, nama rifeensa sirreessu, poolii, poolii mana rifeensaa, rifeensa sirreesuu
ğŸª	dunkaana, sirkaa
ğŸš‚	baabura, daandii baaburaa, hurka, imala, lokomootiivii, mootora
ğŸšƒ	baabura, daandii baaburaa, elektirikii, imala, konkolaataa, konkolaataa daandii baaburaa
ğŸš„	baabura, baabura saffisa olâ€™aanaa, daandii baaburaa, saffisa
ğŸš…	baabura, baabura saffisa olâ€™aanaa fi funyaan rasaasaa qabu, daandii baaburaa, imala, rasaasa, saffisa
ğŸš†	baabura, daandii baaburaa, dhaqqabe
ğŸš‡ï¸	imala, meetroo, meetroo lafa jalaa
ğŸšˆ	baabura salphaa, daandii baaburaa, gahe
ğŸš‰	baabura, buufata, daandii baaburaa
ğŸšŠ	tiraamii, tirooliibaas
ğŸš	hadiida-tokkee, konkolaataa
ğŸš	daandii baaburaa gaaraa, daandii baburaa, gaara, imala, konkolaataa
ğŸš‹	atoobisii, konkolaataa, tiraamii
ğŸšŒ	atoobisii, konkolaataa, mana barumsaa
ğŸšï¸	atoobisii, atoobisii dhufaa jiru, dhufaa jira, konkolaataawwan
ğŸš	atoobisii, atoobisii dugdatti walbaatu, tiraamii
ğŸš	atoobisii, atoobisii xiqqaa, konkolaachisuu, konkolaataa, vaanii
ğŸš‘ï¸	ambuulaansii, konkolaataa, muddama
ğŸš’	ibidda, konkolaataa feâ€™umsaa, mootora, mootora ibiddaa
ğŸš“	5â€“0, konkolaataa, paatiroolii, poolisii, poolisoota
ğŸš”ï¸	dhufaa jira, konkolaataa, konkolaataa poolisii dhufaa jiru, poolisii
ğŸš•	konkolaachisuu, konkolaataa, taaksii, taaksii keelloo, uuber
ğŸš–	dhufaa jira, konkolaachise, konkolaataa, taaksii, taaksii dhufaa jiru, taaksii keelloo, uubeer
ğŸš—	konkolaachisuu, konkolaataa, makiinaa
ğŸš˜ï¸	konkolaachise, konkolaataa, konkolaataa dhufaa jiru, konkolaataa manaa
ğŸš™	bashannana, konkolaachisuu, konkolaataa, konkolaataa ispoortiif oolu, oofuu
ğŸ›»	awutoomobilii, geejjiba, konkolaataa, konkolaataa feâ€™umsaa, piikaappii, piikaappii feâ€™umsaa
ğŸšš	konkolaachisuu, konkolaataa, konkolaataa feâ€™umsaa, konkolaataa feâ€™umsaa dhiyeessaa, qaqqabsiisuu
ğŸš›	konkolaataa, konkolaataa feâ€™umsaa, konkolaataa walharkisu, oofuu, sochoâ€™uu, walakkaa
ğŸšœ	konkolaataa, tiraaktara
ğŸï¸	dorgommii, konkolaataa
ğŸï¸	dorgommii, mootarsaayikilii
ğŸ›µ	iskootara, mootora
ğŸ¦½	dhaqqabummaa, wiilcheerii
ğŸ¦¼	qaqqabinsa, teessuma motoraan sochoâ€™u, wiilcherii
ğŸ›º	bajaajii, tuk tuk
ğŸš²ï¸	biskileettii, nama biskileettii oofu, oofuu
ğŸ›´	iskuuterii, kikii
ğŸ›¹	gabatee, iskeetii, taphataa iskeetii, wiiliiwwan
ğŸ›¼	billaa, iskeetii, iskeetii roolerii, ispoortii
ğŸš	atoobisii, buufata atoobisii, dhaabbii
ğŸ›£ï¸	daandii, daandii guddaa, daandii konkolaataa
ğŸ›¤ï¸	baabura, daandii baaburaa, hadiida baaburaa
ğŸ›¢ï¸	barmeela, barmeela zayitaa, zayita
â›½ï¸	beenzila, bobaâ€™aa, buufata gaazaa, gaazii, paampii
ğŸ›	gommaa, konkolaataa, makiinaa
ğŸš¨	akeekkachiisa, dammaqsituu, ibsaa konkolaataa poolisii, ifa, konkolaataa, muddama, naannaâ€™uu, poolisii, saayirenii
ğŸš¥	ibsaa, ibsaa tiraafika dalgee, mallattoo, mallattoo dhaabbadhuu, tiraafika, walqaxxaamura
ğŸš¦	ibsaa, ibsaa tiraafikaa olee, ifa dhaabu, konkolaachise, mallattoo, tiraafika, walqaxxaamura
ğŸ›‘	dhaabuu, mallattoo, rog-saddeet
ğŸš§	daangaa, ijaarsa
âš“ï¸	doonii, meeshaa, sibiila hidhaa doonii
ğŸ›Ÿ	baraartuu, bishaan daakuu, lubbuu baraartuu
â›µï¸	bidiruu, bidiruu doonii, doonii imalaa giddugaleessa, dooniin imaluu
ğŸ›¶	bidiruu
ğŸš¤	bidiruu, bidiruu saffisaa, biliyeenara, ganna, haroo, imala, miliyeenara, qannoo
ğŸ›³ï¸	doonii, doonii imaltootaa, imaltoota
â›´ï¸	bidiruu, doonii, imaltuu
ğŸ›¥ï¸	bidiruu, bidiruu mootoraa
ğŸš¢	bidiruu, doonii, imala, imaltoota, taayitaanikii
âœˆï¸	balalii, balaliâ€™uu, imala, jeettii, xiyyaara
ğŸ›©ï¸	xiyyaara, xiyyaara xiqqaa
