ğŸ˜€	fuula, fuula kolfaa jiru, gammadaa, ilkaan, kolfa, kolfaa jiraachuu
ğŸ›«	balallii, xiyyaara, xiyyaarri yeroo kaâ€™u
ğŸ›¬	dhaqqabuu, dhufaatii, dhufaatii xiyyaaraa, qubachuu, xiyyaara
ğŸª‚	iskaaydaayivii, paaraasaayilii, paaraashuutii
ğŸ’º	barcuma, teessuma
ğŸš	helikooptara, imala, konkolaataa, koptara, rookoptara
ğŸšŸ	daandii baaburaa, daandii baaburaa fannifame, fannifamaa
ğŸš 	daandii funyoo gaaraa, funyoo, gaara, gondolaa
ğŸš¡	funyoo, gondolaa, karaa funyoo, konkolaataa, konkolaataa funyoo irraa, konkolaataa funyoo qilleensarraa, qilleensarraan
ğŸ›°ï¸	hawaa, saatalaayitii
ğŸš€	furguuggisuu, hawaa, imala, jalqabsiisuu, rookkeettii
ğŸ›¸	alagaa, hawaan ala, waan haaraa
ğŸ›ï¸	bilbila, hoteela
ğŸ§³	baâ€™aa imalaa, boorsaa, boorsaa gommaa qabu, imala, saamsuu, shaanxaa
âŒ›ï¸	cirracha, fuullee saâ€™aatii, qabduu yeroo, yeroo
â³ï¸	cirracha, eeguu, fuullee saâ€™aatii, qabduu yeroo, saâ€™aa
âŒšï¸	saâ€™aatii, yeroo
â°ï¸	barfachuu, dammaqsituu, eeguu, saâ€™aa, saâ€™aatii, saâ€™aatii dammaqiinsaa, yeroo
â±ï¸	qabduu saâ€™aatii, saâ€™aatii, yeroo
â²ï¸	qabduu yeroo, saâ€™aatii, saâ€™aatii qabduu yeroo
ğŸ•°ï¸	saâ€™aatii, yeroo
ğŸ•›ï¸	00, 12, 12:00, kudha lama, saâ€™aatii, saâ€™aatii kudha lama, yeroo
ğŸ•§	12, 12:30, 30, kudha lama, kudha lamaa fi walakkaa, saâ€™aatii, soddoma, yeroo
ğŸ•ï¸	00, 1, 1:00, saâ€™aatii, tokko, yeroo
ğŸ•œ	1, 1:30, 30, saâ€™aatii, soddoma, tokko, tokkoo fi soddoma, yeroo
ğŸ•‘ï¸	00, 2, 2:00, lama, saâ€™aatii, yeroo
ğŸ•	2, 2:30, 30, lama, lamaa fi soddoma, lamaa fi walakkaa, saâ€™aatii, soddoma, yeroo
ğŸ•’ï¸	00, 3, 3:00, sadii, saâ€™aatii, yeroo
ğŸ•	3, 30, 3:30, sadii, saâ€™aatii, soddoma, soddomii sadii, yeroo
ğŸ•“ï¸	00, 4, 4:00, afur, saâ€™aatii, yeroo
ğŸ•Ÿ	30, 4, 4:30, afur fi soddoma, afur fi walakkaa, saâ€™aatii, soddoma, yeroo
ğŸ•”ï¸	00, 5, 5:00, saâ€™aatii, shan, yeroo
ğŸ• 	30, 5, 5:30, saâ€™aatii, shan, shanii fi walakkaa, soddoma, yeroo
ğŸ••ï¸	00, 6, 6:00, jaha, saâ€™aatii, yeroo
ğŸ•¡	30, 6, 6:30, jaha fi walakkaa, saâ€™aatii, soddoma
ğŸ•–ï¸	00, 7, 7:00, saâ€™aatii, torba
ğŸ•¢	30, 7, 7:30, saâ€™aatii, soddoma, torba, torbaa fi walakkaa
ğŸ•—ï¸	00, 8, 8:00, saddeet, saâ€™aatii, yeroo
ğŸ•£	30, 8, 8:30, saddeet, saddeet fi walakkaa, saâ€™aatii, soddoma, yeroo
ğŸ•˜ï¸	00, 9, 9:00, sagal, saâ€™aatii, yeroo
ğŸ•¤	30, 9, 9:30, sagal, sagali fi walakkaa, saâ€™aatii, yeroo
ğŸ•™ï¸	00, 10, 10:00, kudhan, saâ€™aatii
ğŸ•¥	10, 10:30, 30, kudhan, kudhanii fi walakkaa, saâ€™aatii, soddoma, yeroo
ğŸ•šï¸	00, 11, 11:00, kudha tokko, saâ€™aatii, saâ€™aatii kudha tokko, yeroo
ğŸ•¦	11, 11:30, 30, kudha tokko, kudha tokkoo fi walakkaa, saâ€™aatii, soddoma, yeroo
ğŸŒ‘	addeessa, addeessa haaraa, baatii haaraa, dukkana, hawaa
ğŸŒ’	abjuu, addeessa, addeessa walakkaa, hawaa, jiâ€™a
ğŸŒ“	addeessa, addeessa kurmaana tokkoffaa, baatii, hawaa, jiâ€™a, kurmaana
ğŸŒ”	addeessa, baatii, hawaa, jiâ€™a
ğŸŒ•ï¸	addeessa, goobana jiâ€™aa, guutuu, hawaa
ğŸŒ–	addeessa, addeessa hirâ€™achaa jiru, baatii, hawaa, jiâ€™a
ğŸŒ—	addeessa, addeessa kurmaana xumuraa, baatii, hawaa, jiâ€™a, kurmaana
ğŸŒ˜	addeessa, addeessa hirâ€™achaa jiru, hawaa, xiqqaachuu
ğŸŒ™	addeessa, addeessa walakkaa, hawaa, ramadaana
ğŸŒš	baatii, fuula, fuula baatii haaraa, hawwaa
ğŸŒ›	addeessa, bakka, fuula, jiâ€™a, jiâ€™a kurmaana tokkoffaa fuula waliin, kurmaana, nuusa
ğŸŒœï¸	abjuu, addeessa, fuula, jiâ€™a kurmaana dhumaa fuula waliin, kurmaana, nuusa
ğŸŒ¡ï¸	haala qilleensaa, safartuu hoâ€™aa, teermoomeetira
â˜€ï¸	aduu, biiftuu, guyyaa aduu, haala qilleensaa, hawaa, ifa, ifaa
ğŸŒ	addeessa, addeessa guutuu fuula waliin, fuula, fuula ifaa, gammachuu
ğŸŒ	aduu, fuula, haala qilleensaa, hoâ€™a, ifa aduu, ifaa, ifuu, qarqara galaanaa
ğŸª	pilaaneetii qubeelaa qabu, satarnii
â­ï¸	qorannaa hawwaa, urjii, urjii giddugaleessa adii, urjiilee
ğŸŒŸ	calaqqisaa, calaqqisuu, halkan, ifuu, moâ€™uu, urjii, urjii ifu
ğŸŒ 	dhukaasa, halkan, hawaa, kufaatii, urjii, urjii dhukaasaa
ğŸŒŒ	hawaa, miilk weeyi
â˜ï¸	duumessa, haala qilleensaa
â›…ï¸	biiftuu, duumessa, duumessaaâ€™aa, haala qilleensaa
â›ˆï¸	duumessa, duumessa balaqqeessa fi rooba qabu, qaqawwee, rooba, rooba qaqawwee fi balaqqeessa qabu
ğŸŒ¤ï¸	aduu, biiftuu, biiftuu duumessa xiqqaa duubaa, duumessa, haala qilleensaa
ğŸŒ¥ï¸	aduu, biiftuu, biiftuu duumessa balâ€™aa duubaa, duumessa, haala qilleensaa
ğŸŒ¦ï¸	biiftuu, biiftuu duumessa roobaa duubaa, duumessa, haala qilleensaa, rooba
ğŸŒ§ï¸	duumessa, duumessa roobaa, haala qilleensaa, rooba
ğŸŒ¨ï¸	cabbii, diilallaaâ€™aa, duumessa, duumessa cabbii qabu, haala qilleensaa
ğŸŒ©ï¸	balaqqeessa, duumessa, duumessa balaqqeessa qabu, haala qilleensaa
ğŸŒªï¸	duumessa, haala qilleensaa, obomboleettii, torneedoo
ğŸŒ«ï¸	duumessa, haala qilleensaa, hurrii
ğŸŒ¬ï¸	afuufuu, bubbee, duumessa, fuula, kallattii bubbee
ğŸŒ€	buubbee, haala qilleensaa, naannessaa, saayikiloonii
ğŸŒˆ	boonuu, dhalaa fi dhalaa, dhiiraa fi dhiira, dubartii fi dubartii, haala qilleensaa, maatii, namicha fi namicha, sabbata waaqaa, uumama
ğŸŒ‚	bokkaa, dibaabee, dibaabee cufame, rooba
â˜‚ï¸	bokkaa, dibaabee, rooba
â˜”ï¸	cobuu, dibaabee, dibaabee coba roobaa qabu, haala qilleensaa, rooba
â›±ï¸	aduu, dibaabee, dibaabee lafarraa, rooba
âš¡ï¸	balaa, balaqqeessa, elektirikii, humna ibsaa, meeseenjerii, qaqawweessa, uumama, voolteejjii, voolteejjii olâ€™aanaa
â„ï¸	cabbii, diilalla, haala qilleensaa
â˜ƒï¸	cabbii, diilalla, nam-cabbii
â›„ï¸	cabbii, diilallaaâ€™aa, nam-cabbii, nam-cabbii malee
â˜„ï¸	hawaa, koomeetii
ğŸ”¥	gubuu, hoâ€™a, ibidda, labooba, meeshaa
ğŸ’§	bishaan, copha, dafqa, diilallaaâ€™aa, gadda, haala qilleensaa, imimmaan, qoosaa, uumama
ğŸŒŠ	bishaan, dambalii, dambalii bishaanii, galaana, qaxxaamuruu, uumama
ğŸƒ	buqqee, haalowiinii, jaakii
ğŸ„	Ayyaana Qillee, Muka ayyaana qillee, ayyaana, ayyaana qillee, ayyaaneffannaa, muka
ğŸ†	ayyaana, bashannana, qaanqee
ğŸ‡	ayyaaneffannaa, ilillee, richiitii
ğŸ§¨	calaqqee, daayinamiitii, dhukaaâ€™oo, ibidda, ibidda qabsiiftuu, ifa, xaaxaâ€™uu
âœ¨ï¸	falfala, ibsaa, urjii
ğŸˆ	afuuffee, ayyaana, ayyaaneffachuu, guyyaa dhalootaa
ğŸ‰	affeerraa, ajaaâ€™iba, ayyaana, ayyaaneffachuu, gammaduu, guyyaa dhalootaa
ğŸŠ	affeerraa, ayyaana, ayyaaneffannaa, kubbaa
ğŸ‹	ayyaaneffannaa, faajjii, kan Jaappaan, muka, muka tanabata
ğŸ	bareechisa gaattiraa, biqiltuu, gaattiraa, leemmana, qodaa Jaappaan
ğŸ	ashaanguulliitii Jaappaan, horgoggee, jila, nama Jaappaan
ğŸ	istiriimerii, karp istiriimerii, karpii
ğŸ	bilbila, bilbila qilleensaa, qilleensa
ğŸ‘	addeessa, ayyaana, ayyaaneffannaa, baatii, jila, jiâ€™a, kabaja baatii ilaaluu
ğŸ§§	carraa gaarii, hoongibaâ€™oo, kennaa, maallaqa, poostaa diimaa
ğŸ€	ayyaaneffannaa, haada
ğŸ	ayyaaneffannaa, gammachiisa hin eegamne, guyyaa dhalootaa, kennaa, kennaa golgamaa, maramaa, saanduqa
ğŸ—ï¸	ayyaaneffannaa, haada, haada yaadachiisaa, yaadachiisa
ğŸŸï¸	hayyama seensaa, tikkeettii, tikkeettii seensaa
ğŸ«	galabaa, galmee, tikkeettii
ğŸ–ï¸	ayyaaneffannaa, badhaasa, kabaja, medaaliyaa, medaaliyaa loltuu, waraana
ğŸ†ï¸	badhaasa, geeba, injifachuu, injifannoo, ispoortii, shaampiyoona, waancaa
ğŸ…	badhaasa, injifataa, meedaaliyaa, meedaaliyaa ispoortii, warqee
ğŸ¥‡	medaaliyaa, tokkoffaa, warqee
ğŸ¥ˆ	lammaffaa, medaaliyaa, meetii
ğŸ¥‰	medaaliyaa, naasa, sadaffaa
âš½ï¸	ispoortii, kubbaa, kubbaa miilaa, meesii, ronaaldoo
âš¾ï¸	beezboolii, ispoortii, kubbaa
ğŸ¥	bobaa jala, golgituu harkaa, ispoortiilee, kubbaa, kubbaa lallaafaa
ğŸ€	ispoortii, kubbaa, kubbaa kochoo
ğŸ	kubbaa, tapha, vooliiboolii
ğŸˆ	ispoortii, kan ameerikaa, kubbaa, kubbaa miilaa, kubbaa miilaa ameerikaa, suppeer bool
ğŸ‰	ispoortii, kubbaa, kubbaa miilaa, kubbaa miilaa raagbii, raagbii
ğŸ¾	ispoortii, kubbaa, raakeetii, teenisii
ğŸ¥	diskii, diskii balaliâ€™u, fireesbii, kan dhumaa
ğŸ³	haleeluu, ispoortii, kubbaa, tapha
ğŸ	kiriikeetii, kubbaa, tapha
ğŸ‘	burii, dirree, hokii, kubbaa, kukulii, tapha, ulee
ğŸ’	cabbii, hokii, tapha, tapha cabbiirra taphatamu, ulee
ğŸ¥	ispoortiilee, kubbaa, laakiroosii, manii, ulee
ğŸ“	kubbaa, ping pong, tapha, teenisii miinjaalaa
ğŸ¸	badiminten, riikeetii, tapha
ğŸ¥Š	buunyaa, gilaavii
ğŸ¥‹	juudoo, kaaraatee, maarshaal aartii, tookaandoo, uffata seeraa, walâ€™aansoo
ğŸ¥…	kiyyoo, manii
â›³ï¸	alaabaa boolla keessa jiru, bolla, ispoortii, qillee, tapha sululaa
â›¸ï¸	cabbii, cabbiirra kopheen fiiguu, iskeetii, kophee cabbii
ğŸ£	bashannana, ispoortii, kiyyoo qurxummii, qurxummii, qurxummii qabuu
ğŸ¤¿	daakaa, iskuubaa, maskii daakkii
ğŸ½	atileetiksii, fiiguu, qomee, qomee fiigichaa
ğŸ¿	cabbii, iskii, ispoortii
ğŸ›·	cabbii, isleedii, isleejii
ğŸ¥Œ	dhagaa, dhagaa qaxxamuraa, tapha
ğŸ¯	bashannana, dartii, kaayyoo, kallattiin rukutuu, rukutuu, sangaa, tapha
ğŸª€	ashaangulliitii, gegeeddaramaa, yo-yo
ğŸª	balaliiâ€™uu, fiiguu
ğŸ”«	meeshaa, meeshaa waraanaa, qawwee, qawwee harkaa, rivoolverii, shugguxii
ğŸ±	8, biliyaardii, kubbaa, kubbaa puulii 8, kubbaa8, saddeet, tapha
ğŸ”®	abjaataa, falfala, fuulduree, kubbaa, kubbaa dhagaa, meeshaa, oduu durii
ğŸª„	falfala, falfalaa, falfaltuu, ulee
ğŸ®ï¸	bashannana, buufata taphaa, tapha, tapha suursagalee, toâ€™ataa
ğŸ•¹ï¸	joyistiikii, tapha, tapha suursagalee
ğŸ°	kaasinoo, maashinii taphaa, qaawwaa, qumaara, tapha
ğŸ²	bashannana, daayisii, tapha
ğŸ§©	cittuu, hibboo, ibsa xiqqoo, jiigsaawu, walseenaa
ğŸ§¸	meeshaa taphaa, sardiidoo, sardiidoo teedii
ğŸª…	ayyaana, kabajuu, kan meeksiskoo, karameellaa, pinaadaa, pinaataa, sinkoo dee maayoo
ğŸª©	diiskoo, giloobii, kubbaa, ofilaallee, paartii, ragada
ğŸª†	babooshakaa, babowushakaa, babushakaa, dooliiwwan, dooliiwwan koonyaa, kan raashiyaa, matarayoshakaa
â™ ï¸	eeboo, kaardii, tapha
â™¥ï¸	kaardii, miira, onnee, tapha, uffata onnee
â™¦ï¸	diyaamaandii, kaardii, mallattoo diyaamaandii, tapha
â™£ï¸	garee, kaardii, kaartaa, kilebii, tapha
ğŸƒ	jookerii, kaardii, kaartaa, tapha
ğŸ€„ï¸	diimaa, diraagonii diimaa mahjong, mahijoong, tapha
ğŸ´	abaaboo, kaardii, kaardiiwwan taphaa abaaboo, kan Jaappaan, tapha, taphachuu
ğŸ­ï¸	aartii, agarsiisuu, bashannana, haguuggii afaan fi funyaanii, taatoo, taatuu, tiyaatira
ğŸ–¼ï¸	aartii, dibiisa, fakkii, fakkii goodayyaaâ€™e, gola hambaa, goodayyaa, muuziyeemii
ğŸ¨	aartii, bashannana, bifaan faayamaa, dibaa, dibiisa, halluu dibuu, kalaqa, muuziyeemii
ğŸ§µ	hidhaa, hodhuu, ispuulii, lilmoo, qajjisa
ğŸª¡	hodhuu, kirrii, lilmoo
ğŸ§¶	kirooshee, kubbaa, kuula, kuula dhahuu
ğŸª¢	funyoo, hidhata, hidhuu
ğŸ‘“ï¸	fuulee ijaa, fuullee, ija, kishaafa, uffannaa
ğŸ•¶ï¸	fuullee ijaa, gurraacha, ija, kishaafa, kishaafa aduu
ğŸ¥½	bishaan daakuu, bishaanitti utaaluu, eegumsa ijaa, fuullee ijaa, iskuubaa, kishaafa, suphuu
ğŸ¥¼	dooktora, dr., jaakkeettaa, kootii adii, kootii laaboraatoorii, saayintistii, uffata, yaalii
ğŸ¦º	ariifachiisaa, jalaanii, nageenya
ğŸ‘”	barbaachisaa, krawattii mormaa, qacarame, shamizii, uffata
ğŸ‘•	bittaa, cuquliisa, dhuma torbanii, idilee, qomee, uffachuu, uffata
ğŸ‘–	bittaa, cuquliisa, dhuma torbanii, idilee, jiinsii, kofoo, uffannaa, uffata, uffata jalaa, uffate, uffatte
ğŸ§£	diilalla, fooxaa mormaa, morma
ğŸ§¤	golgituu harkaa, harka
ğŸ§¥	diilalla, jaakkeettii, kootii
ğŸ§¦	shurraaba miillaa
ğŸ‘—	bittaa, faashinii, uffachuu, uffannaa, uffata, uffate, uffatte
ğŸ‘˜	mijataa, uffata
ğŸ¥»	sari, uffata, wandaboo
ğŸ©±	uffata bishaan daakkii
ğŸ©²	kofoo, paantii, uffata bishaan daakkii
ğŸ©³	fiddoo, kofoo, uffata bishaan daakaa
ğŸ‘™	bikinii, bishaan daakkii, poolii, qarqara galaanaa, uffanna dhaqna dhiqannaa, uffannaa
ğŸ‘š	bittaa, dubartii, morma uffataa, qamisii, qomee, uffata, uffata dubartootaa, wandaboo
ğŸª­	deeggaraa, dharraâ€™uu, dinqisiifataa, harka dhaâ€™uu, hoâ€™aa, qabbanaaâ€™aa, qabbaneessuu, ragada, saalfachuu, shubbisa
ğŸ‘›	bittaa, boorsaa harkaa, faashinii, saantima, uffachuu, uffannaa, uffata
ğŸ‘œ	bittaa, boorsaa, boorsaa harkaa, dubartii, uffachuu, uffata
ğŸ‘	boorsaa, boorsaa harkaa, uffachuu, uffannaa, uffata
ğŸ›ï¸	bittaa, boorsaa, boorsaa bituu, hoteela
ğŸ’	barnoota, boorsaa, boorsaa dugdaa, boorsaa dugdaa barumsaa, mana barumsaa
ğŸ©´	Gagaraagalchu, Kophee, Qarqara, Sandaalii
ğŸ‘	bittaa, dhiituu, kophee, kophee namichaa, magaala, miilla, namicha, uffannaa, uffata
ğŸ‘Ÿ	ariifataa, atileetiksii, bittaa, dhiituu, fiiguu, isniikeerii, kophee, kophee fiigichaa, teenisii, uffannaa, uffata
ğŸ¥¾	boorsaa saamsuu, boottii, deemsa miilla dheeraa, diida, kaampii gochuu, kophee, kophee magaala
ğŸ¥¿	diriiraa, irra mucucaachuu, kophee diriiraa, mijataa, mucucaataa, ragada diriiraa
ğŸ‘ 	bittaa, dubartii, faashinii, koomee, kophee, kophee koomee dheeraa, uffachuu, uffannaa, uffata
ğŸ‘¡	barabaasoo, dubartii, kophee
ğŸ©°	baaleetii, kophee baaleetii, shubbisa
ğŸ‘¢	bittaa, boottii, dubartii, kophee, uffachuu, uffannaa, uffata
ğŸª®	filaa, filuu, goofaree, misirroo, rifeensa
ğŸ‘‘	bara giddugaleessaa, dorgommii gonfoo mootii, giiftii, gonfoo, maatii mootii, mootii, moâ€™achuu, uffata
ğŸ‘’	affeerraa iddoo biqiltuu, barneexaa, dubartii, uffannaa, uffata
ğŸ©	baarneexxaa, faashinii, falfala, gubbaa, idilee, uffannaa, uffata
ğŸ“ï¸	barneexaa, barneexaa eebbaa, barnoota, eebba, hayyuu, uffannaa
ğŸ§¢	gonfoo, gonfoo abbaa, gonfoo beezboolii, gonfoo dachaâ€™e
ğŸª–	Waraana, garee loltuu, kophee, loltuu
â›‘ï¸	barneexxaa, fuula, gargaarsa, helmeentii, helmeentii hojjetaa lubbuu baraartotaa, qaxxamura
ğŸ“¿	amantaa, callee, faaya mormaa, kadhannaa, uffata
ğŸ’„	bareechisuu, hariiroo jaalalaa, koosmootiksii, liippistikii, miâ€™oota bareedinaa
ğŸ’	calaqqisaa, cidha, daayimandii, fuudhe, heerumte, kaadhimamuu, qubeelaa, taatee jaalalaa
ğŸ’	cidha, daayimandii, dhagaa qaalii, faaya, kaadhimachuu, maallaqa, qaalii, taatee jaalalaa
ğŸ”‡	callisa, sagalee, sagalee guddiftuu, sagalee guddistuu ukkaamfame, ukkaamsuu
ğŸ”ˆï¸	sagalee, sagalee gadaanaa ispiikerii, suuta
ğŸ”‰	giddugaleessa, ispiikerii sagalee giddugaleessa, sagalee
ğŸ”Š	muuziqaa, olâ€™aanaa, sagalee, sagalee guddaa, sagalee olâ€™aanaa sagalee-guddiftuu
ğŸ“¢	haasaa uummataa, sagalee, sagalee guddaa, sagalee guddiftuu, walqunnamtii
ğŸ“£	jajjabeessuu, sagalee, sagalee guddiftuu
ğŸ“¯	gaanfa, poostaa
ğŸ””	bilbila, boqonnaa, sagalee, waldaa
ğŸ”•	bilbila, bilbila qaxxaamura qabu, callisa, callisaa, dhorkaa, dhorkamaa, lakki, miti, sagalee, ukkaamsuu
ğŸ¼	muuziqaa, nootaa, qabxii
ğŸµ	muuziqaa, sagalee, yaadannoo
ğŸ¶	muuziqaa, nootaa, sagalee
ğŸ™ï¸	istuudiyoo, muuziqaa, qaaqiyyee
ğŸšï¸	gulantaa, mucucaachisaa, muuziqaa
ğŸ›ï¸	furtuu, furtuu toâ€™annoo, muuziqaa, toâ€™achuu
ğŸ¤	maayikii, maayikiroofoonii, muuziqaa, sagalee, sirbuu
ğŸ§ï¸	dhaggeettii gurraa, sagalee
ğŸ“»ï¸	bohaartii, raadiyoo, viidiyoo
ğŸ·	meeshaa, muuziqaa, saaksoofoonii
ğŸª—	akkoordiyoonii, meeshaa, muuziqaa
ğŸ¸	gitaara, meeshaa, muuziqaa
ğŸ¹	kiiboordii, meeshaa, muuziqaa, piyaanoo
ğŸº	meeshaa, muuziqaa, xurumbaa
ğŸ»	meeshaa, muuziqaa, vaayoliinii
ğŸª•	baanjoo, muuziqaa
ğŸ¥	dibbee, muuziqaa, ulee dibbee
ğŸª˜	kongaa, meeshaa, shubbisaa, shubbisaa dheeraa
ğŸª‡	chaa chaa, dhahannaa, marakaas, meeshaa, muuziqaa, raasaa, raasuu, shubbisa, waarii aartii
ğŸªˆ	baandii, baandii hiriiraa, meeshaa, muuziqaa, nama ulullee afuufu, orkeestiraa, ulullee, waraabduu
ğŸ“±	bilbila, bilbila mobaayilaa, mobaayila, telefoona, walqunnamtii
ğŸ“²	bilbila, bilbila mobaayilaa xiyyaa wajjin, bilbiluu, fudhachuu, ijaaruu, moobaayila, teleefoona, walqunnamtii, xiyya
â˜ï¸	bilbila, teleefoona
ğŸ“	bilbila, fudhataa, fudhataa teleefoonaa, teleefoona, walqunnamtii
ğŸ“Ÿï¸	peejeerii, walqunnamtii
ğŸ“ 	faaksii, maashinii faaksii, walqunnamtii
ğŸ”‹	baatirii
ğŸª«	annisaa xiqqaa, baatirii, baatirii dhume, dhumate
ğŸ”Œ	cuqqaallaa, elektirikii, humna ibsaa
ğŸ’»ï¸	dhuunfaa, koompiitara, koompiitara laaptooppii, pc, waajjira
ğŸ–¥ï¸	koompiitara, koompiitara minjaalaa
ğŸ–¨ï¸	koompiitara, maashinii maxxansaa
âŒ¨ï¸	kiiboordii, kompitara
ğŸ–±ï¸	kompitara, maawuzii kompiitaraa
ğŸ–²ï¸	koompiitara, kubbaa agarsiiftuu
ğŸ’½	diiskii, diiskii koompiitaraa, diiskii xiqqaa, koompiitara, optikaala
ğŸ’¾	diskii, koompiitara
ğŸ’¿ï¸	cd, diskii, diskii optikaalaa, dvd, koompiitara, optikaala
ğŸ“€	biluureey, cd, diskii, dvd, kompiitera
ğŸ§®	abakaasii, kaalkuleetara, shallaggii
ğŸ¥	booliwuudii, fiilmii, hooliwuudii, kaameraa, man-doâ€™ii, waraabuu
ğŸï¸	fiilmii, fireemii, man-doâ€™ii
ğŸ“½ï¸	fiilmii, man-doâ€™ii, projektara, viidiyoo
ğŸ¬ï¸	bilbila dhooftuu, fiilmii, gabatee bilbila dhooftuu, gocha
ğŸ“ºï¸	teleevizhinii, tv, viidiyoo
ğŸ“·ï¸	instaagiraamii, kaameraa, ofii suuraa kaâ€™uu, qarxamsuu, suuraa, viidiyoo
ğŸ“¸	ibsaa, kaameraa, kaameraa ibsaa qabu, suursagalee, viidiyoo
ğŸ“¹ï¸	kaameraa, kaamkoordii, suursagalee, viidiyoo
ğŸ“¼	moofaa, teeppii, viidiyoo
ğŸ”	barbaaduu, fuullee, fuullee guddiftuu gara bitaa akeeku, guddistuu, laabiratoorii, meeshaa, saayinsii
ğŸ”	baafata, barbaaduu, fuullee, fuullee guddiftuu gara mirgaatti akeeku, guddisuu, laaboraatoorii, meeshaa, saayinsii
ğŸ•¯ï¸	dungoo, ifa
ğŸ’¡	ampuulii, elektirikii, ibsaa, qoosaa, yaada
ğŸ”¦	elektirikii, ibsaa, ibsaa harkaa, meeshaa, tiriika harkaa
ğŸ®	Jaappaan, diimaa, dungoo, dungoo waraqaa diimaa, ifa, mana dhugaatii, mana nyaataa
ğŸª”	diyaa, ibsaa, quyyisa, zayitii
ğŸ“”	barnoota, barreeffama, barruu yaadannoo, barruu yaadannoo haguuggii faayame qabu, faayame, haguuggii, kitaaba, mana barumsaa
ğŸ“•	barnoota, cufaa, kitaaba
ğŸ“–	asoosamoota, banaa, barnoota, beekumsa, dubbisuu, kitaaba, man kitaabaa, minaaba
ğŸ“—	barnoota, dubbisuu, kitaaba, magariisa, mana kitaabaa
ğŸ“˜	barnoota, cuquliisa, dubbisuu, kalaqa, kitaaba, mana kitaabaa
ğŸ“™	barnoota, birtukaana, dubbisuu, kitaaba, kitaaba bifa birtukaanaa, mana kitaabaa
ğŸ“šï¸	asoosama, barnoota, beekumsa, dubbisuu, kitaaba, kitaabolee, mana barumsaa, mana kitaabaa, minaaba, qayyabachuu
ğŸ““	barruu yaadannoo
ğŸ“’	barruu yaadannoo, galmee
ğŸ“ƒ	fuula, fuula maraa qabu, maruu, sanada
ğŸ“œ	maruu, waraqaa
ğŸ“„	fuula, fuula ol garagalaa, sanada
ğŸ“°	gaazexaa, oduu, walqunnamtii, waraqaa
ğŸ—	gaazexaa, maramaa, oduu, waraqaa
ğŸ“‘	fuulawwan, fuulawwan olkaaâ€™uu, mallattoo, qalama mallattoo
ğŸ”–	qabxii, toorbarruu
ğŸ·ï¸	moggaasa
ğŸ’°ï¸	baankii, baasii, biliyoona, boorsaa, boorsaa maallaqaa, dolaara, gatii, injifachuu, kaffalame, kaffaluu, maallaqa, maallaqa baasuu, maallaqa callaa, miliyoona, qodaa warqee, qumaara, sooressa
ğŸª™	Maallaqa, Saantima, Sooressaa, Warqee, yuuroo
ğŸ’´	baankii, kaffaltii, maallaqa, yeen
ğŸ’µ	baankii, dolaara, jijjiirraa maallaqaa, kaffaltii, maallaqa
ğŸ’¶	100, baankii, maallaqa, nagahee, sharafa, sooressa, yuuroo
ğŸ’·	baankii, biliyoona, maallaqa, maallaqa callaa, nagahee, paawundii, sharafa
