тА╛	с▒Ъс▒╡с▒╖с▒Яс▒и с▒Юс▒Яс▒╣с▒нс▒дс▒▒
ЁЯРО	с▒ес▒Яс▒лс▒Ъс▒в
ЁЯжМ	с▒ес▒ос▒Юс▒ос▒╡
ЁЯРо	с▒░с▒Яс▒╣с▒Эс▒Ьс▒╜с▒ис▒д с▒вс▒Ъс▒▓с▒Я
ЁЯРГ	с▒лс▒Яс▒Ь с▒ас▒Яс▒▓с▒Я
ЁЯРД	с▒░с▒Яс▒╣с▒Эс▒Ьс▒╜с▒ис▒д
ЁЯР╖	с▒ес▒йс▒ас▒ис▒д с▒вс▒Ъс▒▓с▒Я
ЁЯРЦ	с▒ес▒йс▒ас▒ис▒д
ЁЯРР	с▒вс▒ос▒ис▒Ъс▒в
ЁЯРк	с▒йс▒▒с▒┤с▒╖
ЁЯРШ	с▒жс▒Яс▒╣с▒Ыс▒д
ЁЯРБ	с▒Ьс▒йс▒░с▒й
ЁЯРА	с▒кс▒йс▒▒с▒л
ЁЯР╣	с▒вс▒Яс▒▓с▒Я
ЁЯР░	с▒ас▒йс▒Юс▒Яс▒╣с▒н с▒вс▒Ъс▒▓с▒Я
ЁЯРЗ	с▒ас▒йс▒Юс▒Яс▒╣с▒н
ЁЯжЗ	с▒╡с▒Яс▒╣с▒ис▒лс▒йс▒мс▒дс▒б
ЁЯР╗	с▒╡с▒Яс▒▒с▒Я
ЁЯРи	с▒вс▒Ъс▒▓с▒Я
ЁЯРФ	с▒ес▒дс▒в
ЁЯРд	с▒Ьс▒дс▒лс▒╜с▒ис▒Яс▒╣ с▒ес▒дс▒в
ЁЯРе	с▒ес▒дс▒лс▒╖с▒Яс▒╣ с▒ес▒Яс▒вс▒Яс▒Эс▒ос▒л с▒Ьс▒дс▒лс▒╜с▒ис▒Яс▒╣ с▒ес▒дс▒в
ЁЯРжя╕П	с▒кс▒ос▒мс▒ос▒╕
ЁЯжЙ	с▒ас▒Ъс▒ас▒Ъс▒и
ЁЯк╢	с▒дс▒Ю
ЁЯжЬ	с▒вс▒дс▒ис▒й
ЁЯк╜	с▒пс▒╖с▒Яс▒╣с▒ас▒мс▒Яс▒╣с▒Ь
ЁЯРжтАНтмЫ	с▒жс▒ос▒▒с▒лс▒о с▒кс▒ос▒мс▒о
ЁЯР╕	с▒ис▒ос▒┤с▒Ъ
ЁЯРв	с▒жс▒Ъс▒ис▒Ъ
ЁЯжО	с▒кс▒ос▒ис▒кс▒ос▒┤с▒ос▒б
ЁЯРН	с▒╡с▒дс▒Э
ЁЯР▓	с▒вс▒Ъс▒▓с▒Я
ЁЯР│	с▒вс▒Ъс▒▓с▒Я, с▒жс▒Яс▒╣с▒ас▒й
ЁЯРЯя╕П	с▒жс▒Яс▒╣с▒ас▒й
ЁЯРа	с▒жс▒Яс▒╣с▒ас▒й
ЁЯРб	с▒жс▒Яс▒╣с▒ас▒й
ЁЯжИ	с▒жс▒Яс▒╣с▒ас▒й
ЁЯРЩ	с▒дс▒ис▒Яс▒╣с▒Ю с▒ас▒Яс▒┤с▒Я с▒жс▒Яс▒╣с▒ас▒й
ЁЯРЪ	с▒ис▒Ъс▒ас▒Ъс▒б с▒кс▒╖с▒дс▒Юс▒ас▒Яс▒╣
ЁЯРМ	с▒ис▒Ъс▒ас▒Ъс▒б
ЁЯжЛ	с▒пс▒дс▒пс▒дс▒▓с▒дс▒нс▒Яс▒╣
ЁЯРЫ	с▒йс▒ис▒й
ЁЯРЬ	с▒вс▒йс▒б
ЁЯРЭ	с▒ес▒йс▒ес▒йс▒ис▒╡с▒Яс▒Э
ЁЯХ╖я╕П	с▒╡с▒дс▒▒с▒лс▒д
ЁЯХ╕я╕П	с▒╡с▒дс▒▒с▒лс▒д с▒бс▒Яс▒╣с▒Юс▒д
ЁЯжЯ	с▒ес▒дс▒ас▒мс▒дс▒б
ЁЯк▒	с▒Ыс▒дс▒бс▒й
ЁЯТР	с▒╡с▒Яс▒жс▒Я с▒Ьс▒йс▒кс▒╖с▒Яс▒╣
ЁЯМ╕	с▒кс▒ос▒ис▒н с▒ас▒╖с▒дс▒Юс▒Яс▒╣с▒г
ЁЯТо	с▒пс▒йс▒╕с▒░ с▒╡с▒Яс▒жс▒Я
ЁЯк╖	с▒пс▒Ъс▒ис▒Яс▒нс▒▒с▒д
ЁЯМ╣	с▒Ьс▒йс▒Юс▒Яс▒╣с▒п
ЁЯМ▒	с▒Ьс▒Ъс▒бс▒Я
ЁЯНД	с▒йс▒л
ЁЯНЗ	с▒Ъс▒Эс▒Ьс▒йс▒и
ЁЯНИ	с▒Ыс▒Яс▒╣с▒ис▒╡с▒йс▒б
ЁЯНЙ	с▒лс▒Яс▒Ь с▒Ыс▒Яс▒╣с▒ис▒╡с▒йс▒б
ЁЯНК	с▒бс▒Яс▒╣с▒вс▒╡с▒дс▒и
ЁЯНЛ	с▒Юс▒ос▒вс▒╡с▒й
ЁЯНМ	с▒ас▒Яс▒нс▒ис▒Я
ЁЯНН	с▒Ъс▒▒с▒Яс▒и
ЁЯен	с▒йс▒Ю
ЁЯНО	с▒Яс▒ис▒Яс▒Ь с▒ес▒ос▒г
ЁЯНП	с▒жс▒Яс▒╣с▒ис▒дс▒нс▒Яс▒╣с▒▓ с▒ес▒ос▒г
ЁЯНР	с▒бс▒Ъ
ЁЯНС	с▒бс▒Ъ
ЁЯНТ	с▒бс▒Ъ
ЁЯНУ	с▒бс▒Ъ
ЁЯеЭ	с▒ас▒дс▒гс▒д с▒бс▒Ъ
ЁЯНЕ	с▒╡с▒дс▒Юс▒Яс▒╣с▒Ы
ЁЯлТ	с▒Ъс▒Юс▒Яс▒нс▒дс▒╡
ЁЯее	с▒▒с▒йс▒▓с▒дс▒нс▒Яс▒╣
ЁЯеС	с▒Яс▒гс▒Ъс▒ас▒Яс▒ис▒░с▒Ъ
ЁЯНЖ	с▒╡с▒ос▒Эс▒Ьс▒Яс▒▓
ЁЯеФ	с▒Яс▒╣с▒▓с▒й
ЁЯеХ	с▒Ьс▒Ъс▒бс▒Ъс▒и
ЁЯМ╢я╕П	с▒вс▒Яс▒╣с▒ис▒дс▒к
ЁЯлС	с▒ес▒дс▒вс▒Юс▒Яс▒╣ с▒вс▒Яс▒╣с▒ис▒дс▒к
ЁЯеТ	с▒Ыс▒Яс▒жс▒ос▒и
ЁЯем	с▒жс▒Яс▒╣с▒ис▒дс▒нс▒Яс▒╣с▒▓ с▒ес▒Яс▒ас▒Яс▒в
ЁЯеж	с▒╡с▒╜с▒ис▒Ъс▒ас▒Ъс▒Юс▒д
ЁЯзД	с▒Юс▒ос▒ес▒йс▒▒
ЁЯзЕ	с▒пс▒ос▒нс▒Яс▒бс▒╜
ЁЯеЬ	с▒╡с▒Яс▒лс▒Яс▒в
ЁЯлШ	с▒вс▒Ъс▒┤с▒Ъс▒и
ЁЯлЪ	с▒Ъс▒лс▒Я с▒ис▒ос▒жс▒ос▒л
ЁЯлЫ	с▒вс▒Ъс▒┤с▒Ъс▒и с▒бс▒Ъ
ЁЯНЮ	с▒пс▒Яс▒╕ с▒ис▒йс▒┤с▒д
ЁЯеР	с▒пс▒Яс▒╕ с▒ис▒йс▒┤с▒д
ЁЯеЦ	с▒бс▒╖с▒Яс▒╣с▒Ю с▒пс▒Яс▒╕ с▒ис▒йс▒┤с▒д
ЁЯлУ	с▒кс▒Ъс▒пс▒┤с▒Я с▒пс▒Яс▒╕ с▒ис▒йс▒┤с▒д
ЁЯеи	с▒пс▒ис▒ос▒┤с▒бс▒Яс▒Ю
ЁЯеп	с▒Ьс▒йс▒Ю с▒Юс▒Яс▒╣с▒░с▒й
ЁЯеЮ	с▒ас▒Ъс▒░с▒╖с▒Я с▒пс▒Яс▒╕ с▒ис▒йс▒┤с▒д
ЁЯНЦ	с▒бс▒Яс▒Э с▒ис▒о с▒бс▒дс▒Ю
ЁЯНЧ	с▒бс▒Яс▒Э с▒бс▒дс▒Ю
ЁЯей	с▒Ьс▒ос▒л с▒ас▒Яс▒▒ с▒бс▒дс▒Ю
ЁЯНХ	с▒пс▒дс▒бс▒Я
ЁЯеЪ	с▒╡с▒дс▒Юс▒д
ЁЯН│	с▒дс▒ес▒дс▒▒
ЁЯеЧ	с▒жс▒Яс▒╣с▒ис▒дс▒нс▒Яс▒╣с▒▓ с▒ес▒Яс▒Юс▒Яс▒░
ЁЯзВ	с▒╡с▒йс▒Юс▒йс▒в
ЁЯНЩ	с▒лс▒Яс▒ас▒Я с▒Ьс▒йс▒Юс▒Яс▒╣с▒н
ЁЯНЪ	с▒дс▒ес▒дс▒▒ с▒ас▒Яс▒▒ с▒кс▒Яс▒гс▒Юс▒о
ЁЯжА	с▒ас▒Яс▒┤с▒ас▒Ъс▒в
ЁЯНи	с▒╡с▒Ъс▒ис▒Ъс▒пс▒╖ с▒кс▒╖с▒Яс▒Юс▒о
ЁЯНк	с▒Юс▒Яс▒╣с▒░с▒й
ЁЯОВ	с▒бс▒Яс▒▒с▒Яс▒в с▒вс▒Яс▒жс▒Яс▒╕ с▒пс▒дс▒┤с▒╖с▒Яс▒╣
ЁЯН░	с▒ас▒╖с▒Яс▒┤с▒Ъ с▒пс▒дс▒┤с▒╖с▒Яс▒╣
ЁЯНм	с▒кс▒Ъс▒ас▒Юс▒ос▒┤
ЁЯеЫ	с▒вс▒дс▒л с▒Ьс▒дс▒Юс▒Яс▒╣с▒е с▒Ыс▒Ъс▒гс▒Я
ЁЯзК	с▒╡с▒Ъс▒ис▒Ъс▒пс▒╖
ЁЯеД	с▒кс▒Яс▒╣с▒вс▒йс▒к
ЁЯФк	с▒лс▒Яс▒ас▒Я с▒Ъс▒▓с▒Яс▒Ь с▒кс▒╖с▒йс▒ис▒д
ЁЯлЩ	с▒бс▒Яс▒и
ЁЯЧ║я╕П	с▒бс▒ос▒Ьс▒ос▒Ы с▒▒с▒Ъс▒ас▒ес▒Я
ЁЯЧ╛	с▒бс▒Яс▒пс▒Яс▒▒ с▒ис▒ос▒нс▒Яс▒Ь с▒▒с▒Ъс▒ас▒ес▒Я
ЁЯПФя╕П	с▒╡с▒Ъс▒ис▒Ъс▒пс▒╖ с▒ас▒Яс▒▒ с▒╡с▒йс▒ис▒й
тЫ░я╕П	с▒╡с▒йс▒ис▒й
ЁЯПЯя╕П	с▒ес▒┤с▒ос▒░с▒дс▒нс▒Ъс▒в
ЁЯз▒	с▒дс▒┤с▒Яс▒╣
ЁЯки	с▒кс▒Яс▒╣с▒┤с▒▒с▒д
ЁЯк╡	с▒ас▒Яс▒┤с▒╖
ЁЯЫЦ	с▒Ъс▒▓с▒Яс▒Ь
ЁЯПШя╕П	с▒Ъс▒▓с▒Яс▒Ь с▒ас▒Ъ
ЁЯПи	с▒жс▒Ъс▒┤с▒ос▒Ю
ЁЯПй	с▒лс▒йс▒Юс▒Яс▒╣с▒▓ с▒жс▒Ъс▒┤с▒ос▒Ю
ЁЯОИ	с▒пс▒╖с▒йс▒ас▒Яс▒╣
ЁЯПП	с▒ас▒ис▒дс▒ас▒ос▒┤ с▒ас▒╖с▒ос▒Ю
ЁЯП╕	с▒╡с▒ос▒░с▒вс▒дс▒▒с▒┤с▒Ъс▒▒
ЁЯСУя╕П	с▒кс▒Ъс▒ес▒вс▒Я
ЁЯХ╢я╕П	с▒жс▒ос▒▒с▒лс▒о с▒кс▒Ъс▒ес▒вс▒Я
ЁЯе╜	с▒вс▒Ъс▒┤с▒Я с▒кс▒ос▒ес▒вс▒Я
ЁЯе╝	с▒Юс▒ос▒п с▒ас▒Ъс▒┤
ЁЯСХ	с▒ес▒Яс▒┤
ЁЯСЦ	с▒бс▒дс▒▒с▒е
ЁЯСЧ	с▒лс▒Ъс▒Ыс▒Ъ
ЁЯе╗	с▒ес▒Яс▒╣с▒░с▒д
ЁЯСЫ	с▒пс▒Ъс▒ис▒е
ЁЯСЬ	с▒Ыс▒дс▒╡с▒ос▒Ьс▒╜
ЁЯСЮ	с▒бс▒йс▒Ыс▒Яс▒╣, с▒жс▒Ъс▒ис▒Ъс▒Ь с▒бс▒дс▒▒с▒дс▒е
ЁЯФФ	с▒Ьс▒╖с▒Ъс▒▒с▒┤с▒д
ЁЯУ▒	с▒вс▒Ъс▒╡с▒Яс▒нс▒дс▒Ю с▒пс▒╖с▒Ъс▒▒
ЁЯФЛ	с▒╡с▒ос▒┤с▒ис▒н
ЁЯкл	с▒ас▒Ъс▒в с▒╡с▒ос▒┤с▒ис▒н
ЁЯТ╗я╕П	с▒Юс▒ос▒пс▒┤с▒Ъс▒п
ЁЯЦея╕П	с▒░с▒ос▒ес▒ас▒┤с▒Ъс▒п с▒ас▒Ъс▒вс▒пс▒йс▒┤с▒Ъс▒и
ЁЯТгя╕П	с▒╡с▒Ъс▒в
ЁЯПз	ATM с▒кс▒дс▒▒с▒жс▒Яс▒╣
ЁЯЪ╝я╕П	с▒Ьс▒дс▒лс▒╜с▒ис▒Яс▒╣ с▒кс▒дс▒▒с▒жс▒Яс▒╣
тЪая╕П	с▒жс▒йс▒ес▒дс▒нс▒Яс▒╣с▒и
тЫФя╕П	с▒╡с▒Ъс▒Юс▒Ъ с▒вс▒Яс▒▒с▒Я с▒Ьс▒ос▒нс▒Я
ЁЯОж	с▒ес▒дс▒▒с▒ос▒вс▒Я
#тГг	с▒ас▒дс▒ас▒ос▒п, с▒ас▒дс▒ас▒ос▒п: #
*тГг	с▒ас▒дс▒ас▒ос▒п, с▒ас▒дс▒ас▒ос▒п: *
0тГг	с▒ас▒дс▒ас▒ос▒п, с▒ас▒дс▒ас▒ос▒п: 0
1тГг	с▒ас▒дс▒ас▒ос▒п, с▒ас▒дс▒ас▒ос▒п: 1
2тГг	с▒ас▒дс▒ас▒ос▒п, с▒ас▒дс▒ас▒ос▒п: 2
3тГг	с▒ас▒дс▒ас▒ос▒п, с▒ас▒дс▒ас▒ос▒п: 3
4тГг	с▒ас▒дс▒ас▒ос▒п, с▒ас▒дс▒ас▒ос▒п: 4
5тГг	с▒ас▒дс▒ас▒ос▒п, с▒ас▒дс▒ас▒ос▒п: 5
6тГг	с▒ас▒дс▒ас▒ос▒п, с▒ас▒дс▒ас▒ос▒п: 6
7тГг	с▒ас▒дс▒ас▒ос▒п, с▒ас▒дс▒ас▒ос▒п: 7
8тГг	с▒ас▒дс▒ас▒ос▒п, с▒ас▒дс▒ас▒ос▒п: 8
9тГг	с▒ас▒дс▒ас▒ос▒п, с▒ас▒дс▒ас▒ос▒п: 9
ЁЯФЯ	с▒ас▒дс▒ас▒ос▒п, с▒ас▒дс▒ас▒ос▒п: 10
ЁЯП┤	с▒жс▒ос▒╕с▒лс▒о с▒кс▒дс▒и
ЁЯП│я╕П	с▒пс▒йс▒╕с▒░ с▒кс▒дс▒и
ЁЯЗжЁЯЗи	с▒кс▒дс▒и, с▒кс▒дс▒и: с▒Яс▒ес▒ос▒▒с▒ес▒дс▒нс▒Яс▒╣с▒▒ с▒Яс▒нс▒Юс▒ос▒╕с▒░
ЁЯЗжЁЯЗй	с▒кс▒дс▒и, с▒кс▒дс▒и: с▒Яс▒▒с▒░с▒Ъс▒ис▒Я
ЁЯЗжЁЯЗк	с▒кс▒дс▒и, с▒кс▒дс▒и: с▒бс▒йс▒вс▒дс▒л с▒Яс▒ис▒Яс▒╣с▒╡ с▒ос▒вс▒дс▒ис▒ос▒┤с▒е
ЁЯЗжЁЯЗл	с▒кс▒дс▒и, с▒кс▒дс▒и: с▒Яс▒пс▒╖с▒Ьс▒Яс▒▒с▒дс▒ес▒Ыс▒Яс▒▒
ЁЯЗжЁЯЗм	с▒кс▒дс▒и, с▒кс▒дс▒и: с▒Яс▒▒с▒┤с▒дс▒Ьс▒йс▒гс▒Я с▒Яс▒и с▒╡с▒Яс▒╣с▒ис▒вс▒йс▒▒с▒░с▒Я
ЁЯЗжЁЯЗо	с▒кс▒дс▒и, с▒кс▒дс▒и: с▒Яс▒╣с▒▒с▒Ьс▒йс▒нс▒Юс▒Я
ЁЯЗжЁЯЗ▒	с▒кс▒дс▒и, с▒кс▒дс▒и: с▒Яс▒Юс▒╡с▒Яс▒▒с▒дс▒нс▒Я
ЁЯЗжЁЯЗ▓	с▒кс▒дс▒и, с▒кс▒дс▒и: с▒Яс▒ис▒вс▒ос▒▒с▒дс▒нс▒Я
ЁЯЗжЁЯЗ┤	с▒кс▒дс▒и, с▒кс▒дс▒и: с▒Яс▒╣с▒▒с▒Ьс▒Ъс▒Юс▒Я
ЁЯЗжЁЯЗ╢	с▒кс▒дс▒и, с▒кс▒дс▒и: с▒Яс▒▒с▒┤с▒Яс▒ис▒ас▒┤с▒дс▒ас▒Я
ЁЯЗжЁЯЗ╖	с▒кс▒дс▒и, с▒кс▒дс▒и: с▒Яс▒ис▒бс▒ос▒▒с▒┤с▒дс▒▒с▒Я
ЁЯЗжЁЯЗ╕	с▒кс▒дс▒и, с▒кс▒дс▒и: с▒Яс▒вс▒ос▒ис▒дс▒ас▒Яс▒╣с▒▒ с▒ес▒Яс▒вс▒Ъс▒гс▒Я
ЁЯЗжЁЯЗ╣	с▒кс▒дс▒и, с▒кс▒дс▒и: с▒Яс▒ес▒┤с▒ис▒ос▒Юс▒дс▒нс▒Я
ЁЯЗжЁЯЗ║	с▒кс▒дс▒и, с▒кс▒дс▒и: с▒Ъс▒ес▒┤с▒ис▒ос▒Юс▒дс▒нс▒Я
ЁЯЗжЁЯЗ╝	с▒кс▒дс▒и, с▒кс▒дс▒и: с▒Яс▒╣с▒ис▒йс▒╡с▒Я
ЁЯЗжЁЯЗ╜	с▒кс▒дс▒и, с▒кс▒дс▒и: с▒ос▒Юс▒ос▒╕с▒░ с▒лс▒гс▒дс▒пс▒лс▒│с▒Ю
ЁЯЗжЁЯЗ┐	с▒кс▒дс▒и, с▒кс▒дс▒и: с▒Яс▒╣с▒бс▒Яс▒╣с▒ис▒╡с▒ос▒нс▒бс▒Яс▒▒
ЁЯЗзЁЯЗж	с▒кс▒дс▒и, с▒кс▒дс▒и: с▒╡с▒Ъс▒ес▒▒с▒дс▒нс▒Я с▒Яс▒и с▒жс▒Яс▒╣с▒ис▒бс▒ос▒Ьс▒Ъс▒гс▒дс▒нс▒Я
ЁЯЗзЁЯЗз	с▒кс▒дс▒и, с▒кс▒дс▒и: с▒╡с▒Яс▒ис▒╡с▒Яс▒░с▒Ъс▒е
ЁЯЗзЁЯЗй	с▒кс▒дс▒и, с▒кс▒дс▒и: с▒╡с▒Яс▒Эс▒Юс▒Яс▒лс▒ос▒е
ЁЯЗзЁЯЗк	с▒кс▒дс▒и, с▒кс▒дс▒и: с▒╡с▒ос▒Юс▒бс▒дс▒нс▒Яс▒╣с▒в
ЁЯЗзЁЯЗл	с▒кс▒дс▒и, с▒кс▒дс▒и: с▒╡с▒йс▒ис▒ас▒дс▒▒с▒Я с▒пс▒╖с▒Яс▒ес▒Ъ
ЁЯЗзЁЯЗм	с▒кс▒дс▒и, с▒кс▒дс▒и: с▒╡с▒йс▒Юс▒Ьс▒Яс▒ис▒дс▒нс▒Я
ЁЯЗзЁЯЗн	с▒кс▒дс▒и, с▒кс▒дс▒и: с▒╡с▒Яс▒жс▒ис▒ос▒▒
ЁЯЗзЁЯЗо	с▒кс▒дс▒и, с▒кс▒дс▒и: с▒╡с▒йс▒ис▒йс▒▒с▒░с▒д
ЁЯЗзЁЯЗп	с▒кс▒дс▒и, с▒кс▒дс▒и: с▒╡с▒ос▒▒с▒дс▒▒
ЁЯЗзЁЯЗ▒	с▒кс▒дс▒и, с▒кс▒дс▒и: с▒ос▒е с▒┤с▒д с▒╡с▒Яс▒ис▒Ыс▒╖с▒ос▒Юс▒ос▒вс▒д
ЁЯЗзЁЯЗ▓	с▒кс▒дс▒и, с▒кс▒дс▒и: с▒╡с▒Яс▒╣с▒ис▒вс▒йс▒▒с▒░с▒Я
ЁЯЗзЁЯЗ│	с▒кс▒дс▒и, с▒кс▒дс▒и: с▒╡с▒╜с▒ис▒йс▒▒с▒ос▒н
ЁЯЗзЁЯЗ┤	с▒кс▒дс▒и, с▒кс▒дс▒и: с▒╡с▒Ъс▒Юс▒дс▒гс▒дс▒нс▒Я
ЁЯЗзЁЯЗ╢	с▒кс▒дс▒и, с▒кс▒дс▒и: с▒ас▒Яс▒╣с▒ис▒ос▒▒с▒дс▒нс▒Яс▒╣с▒▒ с▒▒с▒ос▒лс▒Ъс▒ис▒Юс▒ос▒╕с▒░
